Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,65.0,111.0,46.0,134.0,27.0,146.0,82.0,143.0,87.0,86.0,193.0,95.0,,54.0,First Pair,38,845.8,2,13,15,3.45,45.71,48.0,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,212.0,225.0,,,186.0,231.0,214.0,138.0,207.0,16.0,132.0,179.0,,203.0,Fringe,12,151.96666666667,0,1,1,0.45,45.45,37.32,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,17.0,8.0,3.0,,12.0,7.0,83.0,82.0,9.0,19.0,90.0,176.0,,8.0,First Pair,28,664.91666666667,4,24,28,4.66,61.54,60.62,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,155.0,57.0,,153.0,188.0,197.0,151.0,136.0,107.0,128.0,191.0,73.0,,86.0,Second Pair,38,829.03333333333,2,6,8,1.0,39.13,41.39,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,77.0,47.0,,152.0,51.0,85.0,27.0,145.0,160.0,211.0,127.0,127.0,,108.0,Second Pair,41,845.08333333333,2,3,5,3.58,51.02,53.79,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,130.0,174.0,,35.0,134.0,81.0,201.0,216.0,47.0,171.0,178.0,192.0,,205.0,Third Pair,30,509.33333333333,1,5,6,1.68,45.16,49.1,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,205.0,176.0,,133.0,120.0,206.0,190.0,194.0,204.0,154.0,11.0,106.0,,193.0,Third Pair,42,658.48333333333,0,5,5,1.29,34.78,46.75,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,207.0,155.0,,157.0,74.0,154.0,222.0,232.0,219.0,116.0,230.0,123.0,,205.0,Third Pair,24,362.0,0,3,3,0.46,27.59,53.17,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,100.0,100.0,,,196.0,169.0,80.0,94.0,48.0,202.0,229.0,30.0,,127.0,Third Pair,39,616.15,2,7,9,2.25,53.85,46.77,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,194.0,147.0,,105.0,211.0,204.0,200.0,150.0,113.0,199.0,30.0,184.0,,119.0,Second Pair,39,820.63333333333,2,6,8,1.61,37.04,44.24,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
