Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Aaron Ekblad,FLA,D,59.0,87.0,44.0,134.0,31.0,118.0,93.0,129.0,53.0,94.0,169.0,92.0,,51.0,First Pair,49,1105.5333333333,3,18,21,4.09,48.15,49.39,29,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2025-2026,Adam Boqvist,NYI,D,203.0,218.0,,,118.0,233.0,224.0,148.0,218.0,17.0,158.0,164.0,,215.0,Fringe,19,235.85,0,1,1,0.56,41.18,42.66,25,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2025-2026,Adam Fox,NYR,D,16.0,7.0,2.0,,14.0,5.0,83.0,91.0,8.0,16.0,64.0,185.0,,9.0,First Pair,30,707.16666666667,4,24,28,4.77,61.90,59.92,27,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2025-2026,Adam Larsson,SEA,D,144.0,70.0,,161.0,185.0,207.0,141.0,108.0,131.0,141.0,190.0,74.0,,81.0,Second Pair,50,1092.5666666667,4,7,11,1.56,41.54,42.45,32,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2025-2026,Adam Pelech,NYI,D,74.0,42.0,,157.0,56.0,80.0,25.0,139.0,145.0,218.0,134.0,130.0,,99.0,Second Pair,51,1064.7833333333,3,4,7,4.21,49.21,52.27,31,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2025-2026,Adam Wilsby,NSH,D,153.0,164.0,,28.0,170.0,85.0,174.0,221.0,74.0,186.0,188.0,202.0,,205.0,Third Pair,37,629.06666666667,1,6,7,2.03,42.11,48.36,25,2000-08-07,SWE,SWE,73,188,2020,4,101,8482482.0
2025-2026,Albert Johansson,DET,D,201.0,154.0,,85.0,119.0,173.0,190.0,176.0,220.0,151.0,6.0,116.0,,198.0,Third Pair,53,848.21666666667,1,6,7,1.78,43.64,48.83,24,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2025-2026,Alec Regula,EDM,D,213.0,111.0,,164.0,84.0,192.0,214.0,236.0,228.0,88.0,238.0,133.0,,206.0,Third Pair,29,419.6,0,3,3,0.63,24.24,52.09,25,2000-08-06,USA,USA,76,208,2018,3,67,8480831.0
2025-2026,Alex Petrovic,DAL,D,116.0,89.0,,,207.0,153.0,100.0,133.0,67.0,208.0,225.0,32.0,,145.0,Third Pair,46,725.55,2,7,9,2.33,50.00,46.88,33,1992-03-03,CAN,CAN,76,220,2010,2,36,
2025-2026,Alex Vlasic,CHI,D,200.0,172.0,,106.0,216.0,205.0,175.0,170.0,112.0,215.0,37.0,197.0,,112.0,Second Pair,50,1049.0333333333,2,10,12,2.03,38.81,44.55,24,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2025-2026,Alexander Nikishin,CAR,D,29.0,107.0,16.0,44.0,9.0,55.0,41.0,64.0,113.0,9.0,82.0,23.0,,68.0,Second Pair,51,953.21666666667,6,15,21,5.82,58.06,54.65,23,2001-10-02,RUS,,76,216,2020,3,69,8482100.0
