Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,Aaron Ekblad,FLA,D,22.0,97.0,4.0,142.0,5.0,48.0,44.0,84.0,34.0,112.0,214.0,93.0,,44.0,First Pair,56,1316.7,3,30,33,5.88,56.41,54.13,28,1996-02-07,CAN,CAN,76,215,2014,1,1,8477932.0
2024-2025,Adam Boqvist,NYI,D,76.0,235.0,18.0,,51.0,222.0,108.0,23.0,193.0,8.0,58.0,206.0,,124.0,Third Pair,35,492.51666666667,4,10,14,2.38,47.22,49.4,24,2000-08-15,SWE,SWE,72,182,2018,1,8,8480871.0
2024-2025,Adam Fox,NYR,D,13.0,20.0,6.0,56.0,13.0,43.0,91.0,16.0,5.0,7.0,49.0,208.0,,9.0,First Pair,74,1720.4166666667,10,51,61,12.08,58.26,55.7,26,1998-02-17,USA,USA,71,182,2016,3,66,8479323.0
2024-2025,Adam Larsson,SEA,D,90.0,52.0,,145.0,112.0,150.0,89.0,121.0,99.0,91.0,158.0,80.0,,70.0,Second Pair,82,1737.2333333333,7,21,28,6.14,52.86,46.26,31,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457.0
2024-2025,Adam Pelech,NYI,D,57.0,37.0,,156.0,54.0,52.0,36.0,221.0,66.0,212.0,124.0,118.0,,80.0,Second Pair,60,1266.8333333333,0,21,21,5.57,48.19,56.22,30,1994-08-16,CAN,CAN,75,210,2012,3,65,8476917.0
2024-2025,Albert Johansson,DET,D,223.0,183.0,,,191.0,158.0,201.0,120.0,234.0,99.0,51.0,100.0,,197.0,Third Pair,61,998.01666666667,3,6,9,2.12,43.28,46.67,23,2001-01-04,SWE,SWE,72,168,2019,2,60,8481607.0
2024-2025,Alec Martinez,CHI,D,192.0,170.0,,46.0,189.0,238.0,187.0,38.0,225.0,132.0,74.0,194.0,,73.0,Second Pair,44,824.05,5,7,12,1.58,41.79,41.97,37,1987-07-26,USA,USA,73,210,2007,4,95,8474166.0
2024-2025,Alex Pietrangelo,VGK,D,35.0,110.0,69.0,111.0,25.0,190.0,39.0,148.0,28.0,71.0,36.0,196.0,,30.0,First Pair,71,1590.55,4,29,33,6.74,50.00,52.63,34,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565.0
2024-2025,Alex Vlasic,CHI,D,230.0,136.0,56.0,101.0,228.0,220.0,208.0,190.0,205.0,195.0,27.0,185.0,,83.0,First Pair,82,1907.55,4,26,30,4.09,40.67,42.35,23,2001-06-05,USA,USA,78,199,2019,2,43,8481568.0
2024-2025,Alexander Romanov,NYI,D,70.0,92.0,,119.0,64.0,210.0,68.0,90.0,115.0,165.0,42.0,41.0,,59.0,First Pair,64,1427.65,4,16,20,3.78,49.04,49.21,24,2000-01-06,RUS,RUS,73,215,2018,2,38,8481014.0
2024-2025,Alexandre Carrier,MTL,D,159.0,66.0,,32.0,148.0,177.0,174.0,158.0,130.0,227.0,138.0,134.0,,96.0,Second Pair,79,1626.3666666667,3,22,25,3.99,43.70,46.01,27,1996-10-08,CAN,CAN,71,174,2015,4,115,8478851.0
2024-2025,Andreas Englund,NSH,D,233.0,28.0,,,211.0,49.0,226.0,208.0,229.0,186.0,129.0,10.0,,235.0,Third Pair,35,464.15,1,2,3,0.49,36.36,47.11,28,1996-01-21,SWE,SWE,75,189,2014,2,40,8477971.0
2024-2025,Andrew Peeke,BOS,D,161.0,129.0,,45.0,207.0,182.0,125.0,224.0,45.0,143.0,86.0,46.0,,123.0,Second Pair,76,1414.1166666667,1,16,17,3.21,41.24,47.95,26,1998-03-17,USA,USA,75,210,2016,2,34,8479369.0
2024-2025,Arber Xhekaj,MTL,D,121.0,225.0,,105.0,155.0,193.0,65.0,149.0,131.0,83.0,236.0,7.0,,202.0,Third Pair,70,1023.6833333333,1,5,6,3.18,40.58,45.03,23,2001-01-30,CAN,CAN,76,238,-,-,-,8482964.0
2024-2025,Artem Zub,OTT,D,177.0,17.0,,66.0,108.0,31.0,178.0,206.0,171.0,205.0,185.0,86.0,,102.0,Second Pair,56,1155.4666666667,2,11,13,3.31,47.83,55.53,28,1995-10-03,RUS,RUS,74,200,-,-,-,8482245.0
2024-2025,Ben Chiarot,DET,D,184.0,182.0,,164.0,210.0,223.0,112.0,141.0,157.0,154.0,201.0,66.0,,101.0,Second Pair,81,1719.8166666667,4,9,13,3.75,42.86,44.67,33,1991-05-09,CAN,CAN,75,232,2009,4,120,8475279.0
2024-2025,Bowen Byram,BUF,D,86.0,197.0,82.0,60.0,113.0,194.0,196.0,19.0,97.0,75.0,155.0,123.0,,71.0,First Pair,82,1861.1666666667,7,31,38,8.3,54.79,47.9,23,2001-06-13,CAN,CAN,73,190,2019,1,4,8481524.0
2024-2025,Braden Schneider,NYR,D,110.0,177.0,,16.0,160.0,218.0,101.0,96.0,112.0,175.0,46.0,30.0,,110.0,Third Pair,80,1429.35,6,15,21,4.15,50.48,45.84,22,2001-09-20,CAN,CAN,75,208,2020,1,19,8482073.0
2024-2025,Brady Skjei,NSH,D,33.0,188.0,15.0,39.0,46.0,130.0,15.0,27.0,108.0,77.0,172.0,171.0,,49.0,Second Pair,82,1795.0666666667,10,23,33,8.98,37.93,47.64,30,1994-03-26,USA,USA,75,210,2012,1,28,8476869.0
2024-2025,Brandon Carlo,TOR,D,218.0,135.0,,84.0,212.0,166.0,165.0,211.0,209.0,238.0,191.0,82.0,,143.0,Second Pair,83,1568.7,1,11,12,2.86,47.92,46.42,27,1996-11-26,USA,USA,78,218,2015,2,37,8478443.0
2024-2025,Brandon Montour,SEA,D,34.0,214.0,55.0,,106.0,153.0,6.0,8.0,125.0,113.0,107.0,115.0,,23.0,First Pair,81,1861.0666666667,18,23,41,14.61,44.80,46.64,30,1994-04-11,CAN,CAN,72,194,2014,2,55,8477986.0
2024-2025,Brandt Clarke,LAK,D,14.0,16.0,44.0,,23.0,57.0,20.0,103.0,4.0,9.0,162.0,222.0,,60.0,Third Pair,78,1269.7666666667,5,28,33,6.5,58.00,54.52,21,2003-02-09,CAN,CAN,74,185,2021,1,8,8482730.0
2024-2025,Brayden McNabb,VGK,D,107.0,6.0,,52.0,71.0,44.0,127.0,146.0,139.0,98.0,151.0,69.0,,85.0,Second Pair,82,1649.25,5,15,20,3.79,61.26,54.17,33,1991-01-21,CAN,CAN,76,215,2009,3,66,8475188.0
2024-2025,Brayden Pachal,CGY,D,128.0,102.0,,21.0,137.0,79.0,102.0,117.0,141.0,42.0,223.0,14.0,,204.0,Third Pair,76,1082.25,3,9,12,2.2,53.85,49.54,25,1999-08-23,CAN,CAN,74,203,-,-,-,8481167.0
2024-2025,Brendan Smith,DAL,D,104.0,226.0,,53.0,76.0,205.0,77.0,151.0,127.0,147.0,184.0,37.0,,210.0,Third Pair,32,422.68333333333,1,5,6,1.96,35.14,48.15,35,1989-02-08,CAN,CAN,74,200,2007,1,27,8474090.0
2024-2025,Brenden Dillon,NJD,D,162.0,155.0,,155.0,66.0,125.0,209.0,134.0,201.0,65.0,216.0,16.0,,178.0,Second Pair,82,1523.2,2,14,16,3.16,49.12,51.17,33,1990-11-13,CAN,CAN,76,224,-,-,-,8475455.0
2024-2025,Brent Burns,CAR,D,5.0,104.0,38.0,36.0,3.0,40.0,3.0,47.0,17.0,26.0,110.0,230.0,,47.0,Second Pair,82,1718.3666666667,6,23,29,6.64,50.41,55.26,39,1985-03-09,CAN,CAN,77,230,2003,1,20,8470613.0
2024-2025,Brett Kulak,EDM,D,81.0,47.0,,22.0,60.0,29.0,53.0,87.0,194.0,86.0,131.0,174.0,,114.0,Second Pair,82,1683.8666666667,7,18,25,6.26,43.80,54.31,30,1994-01-06,CAN,CAN,73,197,2012,4,105,8476967.0
2024-2025,Brett Pesce,NJD,D,71.0,10.0,,4.0,40.0,28.0,74.0,207.0,92.0,95.0,61.0,226.0,,99.0,Second Pair,72,1535.0166666667,3,14,17,4.35,46.24,52.18,29,1994-11-15,USA,USA,75,206,2013,3,66,8477488.0
2024-2025,Brian Dumoulin,NJD,D,182.0,96.0,,93.0,177.0,128.0,212.0,177.0,109.0,129.0,15.0,130.0,,160.0,Second Pair,80,1563.5,3,19,22,3.51,46.00,42.93,32,1991-09-06,USA,USA,76,207,2009,2,51,8475208.0
2024-2025,Brock Faber,MIN,D,147.0,198.0,39.0,166.0,166.0,163.0,119.0,68.0,180.0,119.0,56.0,218.0,,55.0,First Pair,78,1990.95,10,19,29,5.94,48.98,46.32,22,2002-08-22,USA,USA,73,200,2020,2,45,8482122.0
2024-2025,Cale Makar,COL,D,2.0,40.0,2.0,130.0,8.0,53.0,9.0,1.0,3.0,1.0,2.0,200.0,,1.0,First Pair,80,2057.3,30,62,92,19.22,58.87,55.76,25,1998-10-30,CAN,CAN,71,187,2017,1,4,8480069.0
2024-2025,Calvin de Haan,NYR,D,124.0,22.0,,7.0,147.0,22.0,60.0,216.0,86.0,189.0,112.0,43.0,,181.0,Third Pair,47,703.76666666667,0,8,8,1.9,42.59,50.28,33,1991-05-09,CAN,CAN,73,195,2009,1,12,8475177.0
2024-2025,Cam Fowler,STL,D,123.0,196.0,48.0,167.0,151.0,170.0,191.0,82.0,60.0,139.0,98.0,232.0,,56.0,Second Pair,68,1464.9333333333,9,31,40,4.18,56.76,48.89,32,1991-12-05,CAN,USA,74,215,2010,1,12,8475764.0
2024-2025,Cam York,PHI,D,181.0,87.0,,80.0,128.0,96.0,172.0,75.0,218.0,168.0,140.0,150.0,,89.0,Second Pair,66,1371.6833333333,4,13,17,4.73,43.69,52.53,23,2001-01-05,USA,USA,71,175,2019,1,14,8481546.0
2024-2025,Carson Soucy,NYR,D,206.0,54.0,,124.0,223.0,73.0,134.0,124.0,200.0,194.0,190.0,62.0,,163.0,Third Pair,75,1343.6333333333,4,9,13,3.24,46.34,46.2,30,1994-07-27,CAN,CAN,77,208,2013,5,137,8477369.0
2024-2025,Charlie McAvoy,BOS,D,63.0,76.0,37.0,33.0,45.0,106.0,97.0,34.0,147.0,12.0,152.0,55.0,,32.0,First Pair,50,1183.5166666667,7,16,23,5.9,53.13,51.15,26,1997-12-21,USA,USA,73,209,2016,1,14,8479325.0
2024-2025,Chris Tanev,TOR,D,210.0,4.0,,54.0,105.0,32.0,234.0,214.0,211.0,237.0,92.0,212.0,,98.0,Second Pair,75,1481.2,3,15,18,1.57,61.80,51.0,34,1989-12-20,CAN,CAN,74,193,-,-,-,8475690.0
2024-2025,Cody Ceci,DAL,D,174.0,213.0,,140.0,122.0,228.0,171.0,152.0,195.0,174.0,73.0,142.0,,113.0,Second Pair,85,1803.0,4,20,24,3.32,49.66,40.89,30,1993-12-21,CAN,CAN,74,210,2012,1,15,8476879.0
2024-2025,Colin Miller,WPG,D,53.0,74.0,,,90.0,14.0,51.0,57.0,51.0,64.0,105.0,32.0,,167.0,Third Pair,60,871.08333333333,4,11,15,2.53,60.87,53.87,31,1992-10-29,CAN,CAN,73,200,2012,5,151,8476525.0
2024-2025,Colton Parayko,STL,D,103.0,36.0,,154.0,214.0,159.0,57.0,5.0,191.0,225.0,44.0,104.0,,28.0,First Pair,64,1520.1666666667,16,20,36,7.43,54.87,47.68,31,1993-05-12,CAN,CAN,78,228,2012,3,86,8476892.0
2024-2025,Connor Clifton,BUF,D,145.0,134.0,,61.0,196.0,200.0,144.0,178.0,73.0,204.0,200.0,11.0,,147.0,Third Pair,73,1171.55,1,15,16,3.19,43.82,44.87,29,1995-04-28,USA,USA,71,190,2013,5,133,8477365.0
2024-2025,Connor Murphy,CHI,D,219.0,56.0,,87.0,226.0,208.0,139.0,212.0,208.0,231.0,139.0,35.0,,82.0,Second Pair,68,1401.8166666667,2,17,19,4.09,45.74,44.91,31,1993-03-26,USA,USA,76,212,2011,1,20,8476473.0
2024-2025,Conor Timmins,BUF,D,46.0,60.0,,98.0,17.0,50.0,157.0,107.0,42.0,59.0,215.0,99.0,,144.0,Third Pair,68,1150.7,3,12,15,2.95,56.52,52.21,25,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982.0
