Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2024-2025,Aaron Ekblad,FLA,D,21.0,113.0,9.0,81.0,5.0,55.0,28.0,101.0,112.0,29.0,201.0,91.0,,45.0,First Pair,56,1316.7,3,14,29.0,1996-02-07,CAN,CAN,76.0,215.0,2014,1,1,1
2024-2025,Adam Boqvist,"FLA, NYI",D,66.0,238.0,22.0,,57.0,227.0,56.0,39.0,3.0,31.0,44.0,215.0,,116.0,Third Pair,35,492.51666666667,4,5,25.0,2000-08-15,SWE,SWE,72.0,182.0,2018,1,8,8
2024-2025,Adam Fox,NYR,D,13.0,27.0,4.0,22.0,17.0,47.0,54.0,14.0,7.0,4.0,32.0,211.0,,9.0,First Pair,74,1720.4166666667,10,30,27.0,1998-02-17,USA,USA,71.0,182.0,2016,3,5,66
2024-2025,Adam Larsson,SEA,D,84.0,70.0,,84.0,91.0,126.0,96.0,106.0,66.0,147.0,134.0,78.0,,66.0,Second Pair,82,1737.2333333333,7,9,32.0,1992-11-12,SWE,SWE,75.0,209.0,2011,1,4,4
2024-2025,Adam Pelech,NYI,D,76.0,46.0,,93.0,59.0,52.0,62.0,231.0,213.0,110.0,99.0,117.0,,75.0,Second Pair,60,1266.8333333333,0,4,31.0,1994-08-16,CAN,CAN,75.0,210.0,2012,3,4,65
2024-2025,Adam Wilsby,NSH,D,183.0,92.0,,,187.0,24.0,77.0,183.0,222.0,206.0,137.0,162.0,,196.0,Second Pair,23,416.26666666667,1,1,25.0,2000-08-07,SWE,SWE,73.0,188.0,2020,4,8,101
2024-2025,Albert Johansson,DET,D,213.0,202.0,,,199.0,196.0,210.0,142.0,128.0,234.0,157.0,104.0,,209.0,Third Pair,61,998.01666666667,3,2,24.0,2001-01-04,SWE,SWE,72.0,168.0,2019,2,29,60
2024-2025,Alec Martinez,CHI,D,172.0,165.0,,128.0,174.0,239.0,157.0,50.0,131.0,220.0,61.0,198.0,,69.0,Second Pair,44,824.05,5,0,38.0,1987-07-26,USA,USA,73.0,210.0,2007,4,4,95
2024-2025,Alex Pietrangelo,VGK,D,37.0,111.0,43.0,56.0,25.0,188.0,43.0,124.0,55.0,30.0,17.0,196.0,,28.0,First Pair,71,1590.55,4,14,35.0,1990-01-18,CAN,CAN,75.0,215.0,2008,1,4,4
2024-2025,Alex Vlasic,CHI,D,234.0,151.0,69.0,108.0,229.0,213.0,211.0,209.0,198.0,177.0,90.0,187.0,,99.0,First Pair,82,1907.55,4,12,24.0,2001-06-05,USA,USA,78.0,199.0,2019,2,12,43
2024-2025,Alexander Romanov,NYI,D,70.0,135.0,,63.0,74.0,216.0,91.0,118.0,168.0,120.0,47.0,38.0,,59.0,First Pair,64,1427.65,4,8,25.0,2000-01-06,RUS,RUS,73.0,215.0,2018,2,7,38
2024-2025,Alexandre Carrier,"MTL, NSH",D,157.0,73.0,,16.0,135.0,160.0,179.0,172.0,227.0,111.0,115.0,137.0,,97.0,Second Pair,79,1626.3666666667,3,11,28.0,1996-10-08,CAN,CAN,71.0,174.0,2015,4,24,115
2024-2025,Andreas Englund,"LAK, NSH",D,231.0,20.0,,163.0,196.0,28.0,231.0,213.0,178.0,225.0,87.0,6.0,,238.0,Third Pair,35,464.15,1,1,29.0,1996-01-21,SWE,SWE,75.0,189.0,2014,2,10,40
2024-2025,Andrew Peeke,BOS,D,182.0,99.0,,125.0,206.0,177.0,148.0,214.0,146.0,85.0,83.0,40.0,,114.0,Second Pair,76,1414.1166666667,1,9,27.0,1998-03-17,USA,USA,75.0,210.0,2016,2,4,34
2024-2025,Arber Xhekaj,MTL,D,104.0,230.0,,151.0,147.0,197.0,53.0,126.0,60.0,145.0,238.0,5.0,,197.0,Third Pair,70,1023.6833333333,1,2,24.0,2001-01-30,CAN,CAN,76.0,238.0,-,-,-,-
2024-2025,Artem Zub,OTT,D,159.0,17.0,,38.0,92.0,22.0,194.0,159.0,196.0,158.0,136.0,80.0,,103.0,Second Pair,56,1155.4666666667,2,4,29.0,1995-10-03,RUS,RUS,74.0,200.0,-,-,-,-
2024-2025,Ben Chiarot,DET,D,185.0,181.0,,98.0,208.0,223.0,107.0,137.0,157.0,173.0,183.0,58.0,,93.0,Second Pair,81,1719.8166666667,4,7,34.0,1991-05-09,CAN,CAN,75.0,232.0,2009,4,29,120
2024-2025,Bowen Byram,BUF,D,74.0,201.0,60.0,116.0,104.0,193.0,167.0,24.0,75.0,89.0,165.0,116.0,,70.0,First Pair,82,1861.1666666667,7,14,24.0,2001-06-13,CAN,CAN,73.0,190.0,2019,1,4,4
2024-2025,Braden Schneider,NYR,D,125.0,166.0,,114.0,168.0,219.0,100.0,76.0,164.0,142.0,38.0,27.0,,109.0,Third Pair,80,1429.35,6,6,23.0,2001-09-20,CAN,CAN,75.0,208.0,2020,1,19,19
2024-2025,Brady Skjei,NSH,D,28.0,162.0,5.0,19.0,40.0,93.0,22.0,16.0,63.0,65.0,144.0,176.0,,48.0,Second Pair,82,1795.0666666667,10,10,31.0,1994-03-26,USA,USA,75.0,210.0,2012,1,28,28
2024-2025,Brandon Carlo,"BOS, TOR",D,215.0,128.0,,36.0,216.0,167.0,182.0,210.0,241.0,219.0,168.0,85.0,,138.0,Second Pair,83,1568.7,1,1,28.0,1996-11-26,USA,USA,78.0,218.0,2015,2,7,37
2024-2025,Brandon Montour,SEA,D,36.0,196.0,34.0,170.0,94.0,132.0,5.0,11.0,93.0,66.0,131.0,121.0,,22.0,First Pair,81,1861.0666666667,18,10,31.0,1994-04-11,CAN,CAN,72.0,194.0,2014,2,25,55
2024-2025,Brandt Clarke,LAK,D,25.0,36.0,57.0,,33.0,99.0,29.0,105.0,17.0,20.0,210.0,229.0,,65.0,Third Pair,78,1269.7666666667,5,15,22.0,2003-02-09,CAN,CAN,74.0,185.0,2021,1,8,8
2024-2025,Brayden McNabb,VGK,D,105.0,9.0,,23.0,79.0,53.0,158.0,156.0,97.0,150.0,125.0,57.0,,79.0,Second Pair,82,1649.25,5,7,34.0,1991-01-21,CAN,CAN,76.0,215.0,2009,3,5,66
2024-2025,Brayden Pachal,CGY,D,143.0,103.0,,129.0,159.0,108.0,116.0,150.0,67.0,172.0,225.0,13.0,,204.0,Third Pair,76,1082.25,3,5,26.0,1999-08-23,CAN,CAN,74.0,203.0,-,-,-,-
2024-2025,Brendan Smith,DAL,D,107.0,208.0,,133.0,97.0,168.0,117.0,138.0,151.0,174.0,110.0,29.0,,207.0,Third Pair,32,422.68333333333,1,2,36.0,1989-02-08,CAN,CAN,74.0,200.0,2007,1,27,27
2024-2025,Brenden Dillon,NJD,D,135.0,132.0,,95.0,69.0,104.0,216.0,132.0,69.0,211.0,203.0,14.0,,169.0,Second Pair,82,1523.2,2,1,34.0,1990-11-13,CAN,CAN,76.0,224.0,-,-,-,-
2024-2025,Brent Burns,CAR,D,4.0,63.0,26.0,21.0,3.0,21.0,8.0,45.0,21.0,35.0,101.0,233.0,,41.0,Second Pair,82,1718.3666666667,6,10,40.0,1985-03-09,CAN,CAN,77.0,230.0,2003,1,20,20
2024-2025,Brett Kulak,EDM,D,79.0,30.0,,8.0,66.0,16.0,66.0,113.0,80.0,183.0,119.0,159.0,,120.0,Second Pair,82,1683.8666666667,7,7,31.0,1994-01-06,CAN,CAN,73.0,197.0,2012,4,14,105
2024-2025,Brett Pesce,NJD,D,69.0,13.0,92.0,3.0,29.0,15.0,82.0,182.0,77.0,126.0,16.0,230.0,,96.0,Second Pair,72,1535.0166666667,3,9,30.0,1994-11-15,USA,USA,75.0,206.0,2013,3,5,66
2024-2025,Brian Dumoulin,"ANA, NJD",D,181.0,106.0,,53.0,148.0,102.0,201.0,149.0,121.0,125.0,11.0,133.0,,158.0,Second Pair,80,1563.5,3,10,33.0,1991-09-06,USA,USA,76.0,207.0,2009,2,21,51
2024-2025,Brock Faber,MIN,D,145.0,178.0,53.0,111.0,175.0,166.0,131.0,67.0,129.0,105.0,113.0,214.0,,53.0,First Pair,78,1990.95,10,6,23.0,2002-08-22,USA,USA,73.0,200.0,2020,2,14,45
2024-2025,Cale Makar,COL,D,1.0,39.0,1.0,85.0,15.0,41.0,4.0,1.0,1.0,3.0,1.0,206.0,,1.0,First Pair,80,2057.3,30,34,26.0,1998-10-30,CAN,CAN,71.0,187.0,2017,1,4,4
2024-2025,Calvin de Haan,"COL, NYR",D,120.0,10.0,,161.0,150.0,5.0,85.0,216.0,174.0,128.0,130.0,39.0,,182.0,Third Pair,47,703.76666666667,0,4,34.0,1991-05-09,CAN,CAN,73.0,195.0,2009,1,12,12
