Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2024-2025,Aaron Ekblad,FLA,D,24.0,99.0,6.0,142.0,5.0,47.0,42.0,84.0,33.0,112.0,213.0,94.0,,44.0,First Pair,56,1316.7,3,14,28,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png
2024-2025,Adam Boqvist,NYI,D,67.0,235.0,22.0,,50.0,222.0,108.0,25.0,192.0,8.0,58.0,207.0,,125.0,Third Pair,35,492.51666666667,4,5,24,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480871.png
2024-2025,Adam Fox,NYR,D,12.0,20.0,5.0,54.0,13.0,42.0,88.0,16.0,5.0,7.0,48.0,209.0,,9.0,First Pair,74,1720.4166666667,10,30,26,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png
2024-2025,Adam Larsson,SEA,D,92.0,55.0,,145.0,109.0,149.0,82.0,120.0,98.0,91.0,157.0,81.0,,70.0,Second Pair,82,1737.2333333333,7,9,31,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476457.png
2024-2025,Adam Pelech,NYI,D,62.0,37.0,,156.0,53.0,51.0,35.0,221.0,66.0,211.0,122.0,118.0,,80.0,Second Pair,60,1266.8333333333,0,4,30,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476917.png
2024-2025,Albert Johansson,DET,D,221.0,184.0,,,192.0,158.0,207.0,119.0,234.0,100.0,50.0,100.0,,198.0,Third Pair,61,998.01666666667,3,2,23,2001-01-04,SWE,SWE,72,168,2019,2,29,60,8481607.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png
2024-2025,Alec Martinez,CHI,D,192.0,171.0,,45.0,191.0,238.0,177.0,38.0,227.0,131.0,73.0,195.0,,74.0,Second Pair,44,824.05,5,0,37,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png
2024-2025,Alex Pietrangelo,VGK,D,33.0,112.0,68.0,112.0,25.0,190.0,44.0,147.0,26.0,70.0,37.0,197.0,,30.0,First Pair,71,1590.55,4,14,34,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png
2024-2025,Alex Vlasic,CHI,D,230.0,111.0,54.0,96.0,227.0,212.0,210.0,192.0,211.0,192.0,35.0,182.0,,90.0,First Pair,82,1907.55,4,12,23,2001-06-05,USA,USA,78,199,2019,2,12,43,8481568.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png
2024-2025,Alexander Romanov,NYI,D,68.0,92.0,,119.0,64.0,210.0,64.0,90.0,116.0,165.0,41.0,41.0,,59.0,First Pair,64,1427.65,4,8,24,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png
2024-2025,Alexandre Carrier,MTL,D,153.0,68.0,,31.0,147.0,179.0,175.0,157.0,132.0,227.0,138.0,133.0,,96.0,Second Pair,79,1626.3666666667,3,11,27,1996-10-08,CAN,CAN,71,174,2015,4,24,115,8478851.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478851.png
2024-2025,Andreas Englund,NSH,D,233.0,27.0,,,211.0,48.0,230.0,209.0,228.0,188.0,127.0,10.0,,235.0,Third Pair,35,464.15,1,1,28,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477971.png
2024-2025,Andrew Peeke,BOS,D,169.0,133.0,,44.0,206.0,182.0,127.0,225.0,45.0,145.0,82.0,46.0,,124.0,Second Pair,76,1414.1166666667,1,9,26,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png
2024-2025,Arber Xhekaj,MTL,D,119.0,225.0,,105.0,154.0,193.0,66.0,149.0,131.0,83.0,236.0,6.0,,204.0,Third Pair,70,1023.6833333333,1,2,23,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png
2024-2025,Artem Zub,OTT,D,177.0,17.0,,65.0,106.0,30.0,182.0,207.0,171.0,203.0,186.0,86.0,,102.0,Second Pair,56,1155.4666666667,2,4,28,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482245.png
2024-2025,Ben Chiarot,DET,D,183.0,182.0,,164.0,210.0,223.0,113.0,140.0,160.0,154.0,201.0,67.0,,101.0,Second Pair,81,1719.8166666667,4,7,33,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png
2024-2025,Bowen Byram,BUF,D,80.0,198.0,82.0,59.0,110.0,194.0,188.0,19.0,107.0,78.0,155.0,123.0,,71.0,First Pair,82,1861.1666666667,7,14,23,2001-06-13,CAN,CAN,73,190,2019,1,4,4,8481524.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png
2024-2025,Braden Schneider,NYR,D,121.0,178.0,,12.0,160.0,218.0,92.0,95.0,117.0,175.0,46.0,31.0,,108.0,Third Pair,80,1429.35,6,6,22,2001-09-20,CAN,CAN,75,208,2020,1,19,19,8482073.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png
2024-2025,Brady Skjei,NSH,D,34.0,188.0,14.0,37.0,46.0,129.0,14.0,27.0,96.0,80.0,173.0,170.0,,48.0,Second Pair,82,1795.0666666667,10,10,30,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png
2024-2025,Brandon Carlo,TOR,D,220.0,137.0,,83.0,212.0,166.0,166.0,211.0,209.0,238.0,192.0,82.0,,143.0,Second Pair,83,1568.7,1,1,27,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478443.png
2024-2025,Brandon Montour,SEA,D,35.0,215.0,56.0,,105.0,153.0,6.0,8.0,126.0,113.0,103.0,115.0,,23.0,First Pair,81,1861.0666666667,18,10,30,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png
2024-2025,Brandt Clarke,LAK,D,14.0,16.0,46.0,,22.0,57.0,22.0,102.0,4.0,9.0,161.0,222.0,,60.0,Third Pair,78,1269.7666666667,5,15,21,2003-02-09,CAN,CAN,74,185,2021,1,8,8,8482730.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png
2024-2025,Brayden McNabb,VGK,D,106.0,6.0,,51.0,71.0,43.0,131.0,146.0,136.0,96.0,151.0,69.0,,85.0,Second Pair,82,1649.25,5,7,33,1991-01-21,CAN,CAN,76,215,2009,3,5,66,8475188.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8475188.png
2024-2025,Brayden Pachal,CGY,D,133.0,95.0,,21.0,141.0,84.0,99.0,114.0,149.0,50.0,222.0,14.0,,202.0,Third Pair,76,1082.25,3,5,25,1999-08-23,CAN,CAN,74,203,-,-,-,-,8481167.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png
