Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2017-2018,Aaron Ekblad,FLA,D,69.0,213.0,43.0,101.0,137.0,183.0,21.0,15.0,203.0,84.0,188.0,158.0,,39.0,First Pair,82,1917.9,16,6,21,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477932.png
2017-2018,Adam Larsson,EDM,D,154.0,71.0,,58.0,52.0,142.0,175.0,140.0,202.0,215.0,200.0,9.0,,97.0,Second Pair,63,1381.7333333333,4,2,24,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476457.png
2017-2018,Adam McQuaid,BOS,D,192.0,38.0,,4.0,108.0,61.0,168.0,188.0,229.0,12.0,226.0,21.0,,191.0,Third Pair,38,596.71666666667,1,0,30,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8471717.png
2017-2018,Adam Pelech,NYI,D,171.0,118.0,,113.0,152.0,196.0,135.0,104.0,198.0,220.0,78.0,82.0,,128.0,Second Pair,78,1503.3833333333,3,6,23,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8476917.png
2017-2018,Alec Martinez,LAK,D,168.0,74.0,21.0,14.0,125.0,139.0,188.0,55.0,192.0,81.0,172.0,110.0,,43.0,First Pair,77,1760.4166666667,9,10,30,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474166.png
2017-2018,Alex Biega,VAN,D,83.0,130.0,,1.0,142.0,140.0,16.0,185.0,106.0,90.0,223.0,4.0,,184.0,Third Pair,44,660.9,1,4,29,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8473415.png
2017-2018,Alex Goligoski,ARI,D,111.0,214.0,76.0,118.0,146.0,223.0,160.0,49.0,61.0,194.0,86.0,114.0,,50.0,First Pair,78,1813.85,12,16,32,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8471274.png
2017-2018,Alex Petrovic,FLA,D,146.0,55.0,,,140.0,48.0,169.0,180.0,72.0,91.0,225.0,19.0,,195.0,Third Pair,67,982.0,2,5,25,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,
2017-2018,Alex Pietrangelo,STL,D,42.0,22.0,71.0,42.0,100.0,87.0,56.0,34.0,33.0,180.0,15.0,213.0,,8.0,First Pair,78,2007.45,15,19,27,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474565.png
2017-2018,Alexander Edler,VAN,D,153.0,66.0,44.0,62.0,197.0,199.0,55.0,138.0,173.0,182.0,215.0,68.0,,20.0,First Pair,70,1699.4166666667,6,16,31,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8471303.png
2017-2018,Alexei Emelin,NSH,D,212.0,73.0,,110.0,193.0,69.0,201.0,213.0,184.0,147.0,192.0,18.0,,199.0,Third Pair,76,1282.9833333333,1,5,31,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8471296.png
2017-2018,Andreas Borgman,TOR,D,73.0,209.0,,,56.0,136.0,129.0,46.0,120.0,28.0,220.0,5.0,,211.0,Third Pair,48,657.0,3,3,22,1995-06-18,SWE,SWE,72,200,-,-,-,-,8480158.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8480158.png
2017-2018,Andrej Sekera,EDM,D,143.0,184.0,70.0,11.0,139.0,189.0,158.0,193.0,51.0,106.0,103.0,177.0,,107.0,Third Pair,36,587.9,0,4,31,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471284.png
2017-2018,Andrej Sustr,TBL,D,88.0,157.0,,,134.0,99.0,101.0,90.0,58.0,227.0,214.0,215.0,,210.0,Fringe,44,564.91666666667,2,5,26,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8477205.png
2017-2018,Andrew MacDonald,PHI,D,182.0,63.0,,23.0,195.0,118.0,182.0,73.0,125.0,161.0,93.0,209.0,,91.0,Second Pair,66,1310.1833333333,6,2,30,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8473584.png
2017-2018,Andy Greene,NJD,D,202.0,49.0,,24.0,189.0,127.0,176.0,186.0,179.0,231.0,41.0,175.0,,118.0,Second Pair,81,1711.0333333333,3,5,34,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8472382.png
2017-2018,Anthony Bitetto,NSH,D,218.0,143.0,,,215.0,169.0,190.0,189.0,206.0,31.0,229.0,46.0,,224.0,Third Pair,32,430.06666666667,1,0,27,1990-07-15,USA,USA,73,222,2010,6,18,168,8475868.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475868.png
2017-2018,Anton Lindholm,COL,D,230.0,153.0,,10.0,227.0,178.0,231.0,231.0,144.0,209.0,161.0,10.0,,230.0,Third Pair,48,632.11666666667,0,2,22,1994-11-29,SWE,SWE,71,191,2014,5,24,144,8478073.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8478073.png
2017-2018,Anton Stralman,TBL,D,76.0,64.0,,98.0,29.0,42.0,71.0,150.0,146.0,63.0,24.0,141.0,,104.0,Second Pair,80,1718.95,4,7,31,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8471873.png
2017-2018,Ben Chiarot,WPG,D,145.0,87.0,,60.0,181.0,77.0,141.0,168.0,60.0,64.0,210.0,42.0,,173.0,Third Pair,57,870.55,2,7,26,1991-05-09,CAN,CAN,75,232,2009,4,29,120,8475279.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475279.png
2017-2018,Ben Harpur,OTT,D,226.0,226.0,,151.0,188.0,229.0,217.0,230.0,211.0,205.0,102.0,35.0,,231.0,Third Pair,41,610.33333333333,0,1,22,1995-01-12,CAN,CAN,78,231,2013,4,17,108,8477433.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8477433.png
2017-2018,Ben Hutton,VAN,D,195.0,135.0,86.0,36.0,192.0,126.0,78.0,215.0,212.0,92.0,66.0,187.0,,139.0,Second Pair,61,1123.2833333333,0,2,24,1993-04-20,CAN,CAN,75,201,2012,5,26,147,8477018.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8477018.png
2017-2018,Ben Lovejoy,NJD,D,172.0,14.0,,16.0,154.0,9.0,90.0,160.0,210.0,229.0,162.0,92.0,,167.0,Third Pair,57,945.63333333333,2,2,33,1984-02-20,USA,USA,73,205,-,-,-,-,8473933.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8473933.png
2017-2018,Brad Hunt,VGK,D,155.0,16.0,8.0,,178.0,23.0,54.0,174.0,207.0,15.0,129.0,206.0,,84.0,Third Pair,45,749.11666666667,3,7,29,1988-08-24,CAN,CAN,69,177,-,-,-,-,8476779.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8476779.png
2017-2018,Brady Skjei,NYR,D,60.0,204.0,93.0,139.0,84.0,181.0,73.0,95.0,82.0,18.0,83.0,71.0,,76.0,Second Pair,82,1724.05,4,9,23,1994-03-26,USA,USA,75,210,2012,1,28,28,8476869.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476869.png
2017-2018,Brandon Carlo,BOS,D,184.0,112.0,,37.0,66.0,55.0,194.0,198.0,214.0,126.0,221.0,138.0,,206.0,Second Pair,76,1462.0166666667,0,3,20,1996-11-26,USA,USA,78,218,2015,2,7,37,8478443.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8478443.png
2017-2018,Brandon Davidson,EDM,D,148.0,33.0,,134.0,128.0,53.0,114.0,97.0,183.0,156.0,159.0,51.0,,158.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8475869.png
2017-2018,Brandon Davidson,MTL,D,148.0,33.0,,134.0,128.0,53.0,114.0,97.0,183.0,156.0,159.0,51.0,,158.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8475869.png
2017-2018,Brandon Davidson,NYI,D,148.0,33.0,,134.0,128.0,53.0,114.0,97.0,183.0,156.0,159.0,51.0,,158.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162,8475869.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8475869.png
2017-2018,Brandon Manning,PHI,D,78.0,131.0,,35.0,171.0,105.0,50.0,41.0,47.0,166.0,149.0,57.0,,135.0,Third Pair,65,1166.8833333333,7,6,27,1990-06-04,CAN,CAN,73,205,-,-,-,-,8475430.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8475430.png
2017-2018,Brandon Montour,ANA,D,96.0,212.0,38.0,95.0,72.0,166.0,57.0,139.0,152.0,95.0,46.0,142.0,,85.0,Second Pair,80,1637.5833333333,9,12,23,1994-04-11,CAN,CAN,72,194,2014,2,25,55,8477986.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8477986.png
