Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Aaron Ekblad,FLA,D,89.0,210.0,41.0,155.0,147.0,167.0,10.0,4.0,70.0,175.0,198.0,162.0,,39.0,First Pair,82,1917.9,16,6,21,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Adam Larsson,EDM,D,165.0,76.0,,30.0,61.0,135.0,189.0,155.0,233.0,220.0,188.0,11.0,,97.0,Second Pair,63,1381.7333333333,4,2,24,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Adam McQuaid,BOS,D,206.0,38.0,,1.0,103.0,62.0,198.0,224.0,16.0,235.0,227.0,25.0,,188.0,Third Pair,38,596.71666666667,1,0,30,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8471717.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Adam Pelech,NYI,D,198.0,164.0,,156.0,174.0,212.0,174.0,144.0,225.0,208.0,70.0,87.0,,132.0,Second Pair,78,1503.3833333333,3,6,23,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Alec Martinez,LAK,D,178.0,61.0,12.0,5.0,101.0,133.0,123.0,56.0,79.0,73.0,155.0,106.0,,43.0,First Pair,77,1760.4166666667,9,10,30,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Alex Biega,VAN,D,62.0,168.0,,,158.0,163.0,44.0,164.0,87.0,157.0,230.0,5.0,,194.0,Third Pair,44,660.9,1,4,29,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8473415.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Alex Goligoski,ARI,D,120.0,225.0,55.0,70.0,141.0,230.0,167.0,79.0,201.0,54.0,77.0,121.0,,48.0,First Pair,78,1813.85,12,16,32,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Alex Petrovic,FLA,D,139.0,55.0,,138.0,145.0,50.0,178.0,201.0,111.0,117.0,235.0,18.0,,190.0,Third Pair,67,982.0,2,5,25,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Alex Pietrangelo,STL,D,42.0,42.0,47.0,27.0,98.0,103.0,41.0,24.0,187.0,28.0,9.0,224.0,,8.0,First Pair,78,2007.45,15,19,27,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Alexander Edler,VAN,D,152.0,105.0,31.0,26.0,196.0,198.0,49.0,86.0,193.0,89.0,221.0,83.0,,21.0,First Pair,70,1699.4166666667,6,16,31,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
