Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Aaron Ekblad,FLA,D,59.0,209.0,40.0,113.0,128.0,169.0,21.0,15.0,197.0,84.0,187.0,156.0,,38.0,First Pair,82,1917.9,16,6,21,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Adam Larsson,EDM,D,150.0,65.0,,52.0,42.0,125.0,173.0,136.0,196.0,214.0,197.0,9.0,,91.0,Second Pair,63,1381.7333333333,4,2,24,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476457.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Adam McQuaid,BOS,D,186.0,37.0,,3.0,96.0,51.0,163.0,188.0,229.0,12.0,226.0,21.0,,186.0,Third Pair,38,596.71666666667,1,0,30,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8471717.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Adam Pelech,NYI,D,174.0,130.0,,124.0,168.0,203.0,137.0,105.0,195.0,225.0,84.0,89.0,,130.0,Second Pair,78,1503.3833333333,3,6,23,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Alec Martinez,LAK,D,162.0,68.0,19.0,11.0,115.0,122.0,186.0,52.0,190.0,81.0,170.0,109.0,,42.0,First Pair,77,1760.4166666667,9,10,30,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474166.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Alex Biega,VAN,D,70.0,119.0,,1.0,133.0,123.0,15.0,184.0,101.0,90.0,221.0,4.0,,178.0,Third Pair,44,660.9,1,4,29,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8473415.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Alex Goligoski,ARI,D,99.0,210.0,74.0,108.0,136.0,215.0,154.0,47.0,60.0,194.0,86.0,112.0,,48.0,First Pair,78,1813.85,12,16,32,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Alex Petrovic,FLA,D,137.0,52.0,,,131.0,34.0,164.0,178.0,70.0,91.0,225.0,19.0,,189.0,Third Pair,67,982.0,2,5,25,1992-03-03,CAN,CAN,76,220,2010,2,6,36,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Alex Pietrangelo,STL,D,34.0,19.0,67.0,36.0,88.0,80.0,50.0,31.0,32.0,180.0,15.0,211.0,,8.0,First Pair,78,2007.45,15,19,27,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8474565.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Alexander Edler,VAN,D,149.0,62.0,41.0,54.0,187.0,184.0,49.0,135.0,169.0,181.0,214.0,67.0,,20.0,First Pair,70,1699.4166666667,6,16,31,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
