Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2017-2018,Aaron Ekblad,FLA,D,68.0,214.0,43.0,124.0,138.0,182.0,22.0,15.0,204.0,86.0,186.0,157.0,,39.0,First Pair,82,1917.9,16,6,21,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0
2017-2018,Adam Larsson,EDM,D,154.0,69.0,,59.0,55.0,140.0,174.0,141.0,203.0,215.0,200.0,9.0,,97.0,Second Pair,63,1381.7333333333,4,2,24,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0
2017-2018,Adam McQuaid,BOS,D,192.0,38.0,,3.0,108.0,61.0,168.0,189.0,228.0,13.0,226.0,21.0,,191.0,Third Pair,38,596.71666666667,1,0,30,1986-10-12,CAN,CAN,76,210,2005,2,25,55,8471717.0
2017-2018,Adam Pelech,NYI,D,159.0,112.0,,146.0,135.0,197.0,127.0,111.0,191.0,227.0,100.0,93.0,,122.0,Second Pair,78,1503.3833333333,3,6,23,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0
2017-2018,Alec Martinez,LAK,D,168.0,72.0,20.0,13.0,125.0,138.0,188.0,54.0,193.0,83.0,172.0,110.0,,43.0,First Pair,77,1760.4166666667,9,10,30,1987-07-26,USA,USA,73,210,2007,4,4,95,8474166.0
2017-2018,Alex Biega,VAN,D,82.0,130.0,,1.0,143.0,139.0,17.0,186.0,105.0,90.0,222.0,4.0,,183.0,Third Pair,44,660.9,1,4,29,1988-04-04,CAN,CAN,70,195,2006,5,24,147,8473415.0
2017-2018,Alex Goligoski,ARI,D,111.0,215.0,77.0,115.0,148.0,223.0,162.0,50.0,61.0,194.0,85.0,115.0,,49.0,First Pair,78,1813.85,12,16,32,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0
2017-2018,Alex Petrovic,FLA,D,146.0,55.0,,,141.0,48.0,169.0,181.0,72.0,91.0,225.0,19.0,,195.0,Third Pair,67,982.0,2,5,25,1992-03-03,CAN,CAN,76,220,2010,2,6,36,
2017-2018,Alex Pietrangelo,STL,D,41.0,22.0,71.0,41.0,100.0,87.0,59.0,33.0,33.0,180.0,15.0,213.0,,8.0,First Pair,78,2007.45,15,19,27,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0
2017-2018,Alexander Edler,VAN,D,153.0,66.0,44.0,63.0,197.0,199.0,58.0,140.0,173.0,181.0,216.0,68.0,,20.0,First Pair,70,1699.4166666667,6,16,31,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0
2017-2018,Alexei Emelin,NSH,D,212.0,71.0,,108.0,193.0,69.0,201.0,214.0,184.0,147.0,192.0,18.0,,199.0,Third Pair,76,1282.9833333333,1,5,31,1986-04-25,RUS,RUS,74,218,2004,3,19,84,8471296.0
2017-2018,Andreas Borgman,TOR,D,72.0,211.0,,,58.0,135.0,130.0,46.0,119.0,28.0,219.0,6.0,,210.0,Third Pair,48,657.0,3,3,22,1995-06-18,SWE,SWE,72,200,-,-,-,-,8480158.0
2017-2018,Andrej Sekera,EDM,D,143.0,183.0,70.0,11.0,140.0,189.0,160.0,194.0,52.0,105.0,103.0,177.0,,107.0,Third Pair,36,587.9,0,4,31,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0
2017-2018,Andrej Sustr,TBL,D,88.0,157.0,,,134.0,98.0,101.0,88.0,59.0,226.0,215.0,215.0,,209.0,Fringe,44,564.91666666667,2,5,26,1990-11-29,CZE,CZE,79,217,-,-,-,-,8477205.0
