Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2017-2018,Aaron Ekblad,FLA,D,89.0,210.0,41.0,155.0,147.0,167.0,10.0,4.0,70.0,175.0,198.0,162.0,,39.0,First Pair,82,1917.9,16,6,21,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2017-2018,Adam Larsson,EDM,D,165.0,76.0,,30.0,61.0,135.0,189.0,155.0,233.0,220.0,188.0,11.0,,97.0,Second Pair,63,1381.7333333333,4,2,24,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2017-2018,Adam McQuaid,BOS,D,206.0,38.0,,1.0,103.0,62.0,198.0,224.0,16.0,235.0,227.0,25.0,,188.0,Third Pair,38,596.71666666667,1,0,30,1986-10-12,CAN,CAN,76,210,2005,2,25,55
2017-2018,Adam Pelech,NYI,D,198.0,164.0,,156.0,174.0,212.0,174.0,144.0,225.0,208.0,70.0,87.0,,132.0,Second Pair,78,1503.3833333333,3,6,23,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2017-2018,Alec Martinez,LAK,D,178.0,61.0,12.0,5.0,101.0,133.0,123.0,56.0,79.0,73.0,155.0,106.0,,43.0,First Pair,77,1760.4166666667,9,10,30,1987-07-26,USA,USA,73,210,2007,4,4,95
2017-2018,Alex Biega,VAN,D,62.0,168.0,,,158.0,163.0,44.0,164.0,87.0,157.0,230.0,5.0,,194.0,Third Pair,44,660.9,1,4,29,1988-04-04,CAN,CAN,70,195,2006,5,24,147
2017-2018,Alex Goligoski,ARI,D,120.0,225.0,55.0,70.0,141.0,230.0,167.0,79.0,201.0,54.0,77.0,121.0,,48.0,First Pair,78,1813.85,12,16,32,1985-07-30,USA,USA,71,173,2004,2,31,61
2017-2018,Alex Petrovic,FLA,D,139.0,55.0,,138.0,145.0,50.0,178.0,201.0,111.0,117.0,235.0,18.0,,190.0,Third Pair,67,982.0,2,5,25,1992-03-03,CAN,CAN,76,220,2010,2,6,36
2017-2018,Alex Pietrangelo,STL,D,42.0,42.0,47.0,27.0,98.0,103.0,41.0,24.0,187.0,28.0,9.0,224.0,,8.0,First Pair,78,2007.45,15,19,27,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2017-2018,Alexander Edler,VAN,D,152.0,105.0,31.0,26.0,196.0,198.0,49.0,86.0,193.0,89.0,221.0,83.0,,21.0,First Pair,70,1699.4166666667,6,16,31,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2017-2018,Alexei Emelin,NSH,D,214.0,83.0,,56.0,185.0,80.0,217.0,227.0,158.0,210.0,201.0,12.0,,195.0,Third Pair,76,1282.9833333333,1,5,31,1986-04-25,RUS,RUS,74,218,2004,3,19,84
2017-2018,Andreas Borgman,TOR,D,112.0,206.0,,,65.0,149.0,138.0,106.0,37.0,170.0,229.0,8.0,,218.0,Third Pair,48,657.0,3,3,22,1995-06-18,SWE,SWE,72,200,-,-,-,-
2017-2018,Andrej Sekera,EDM,D,115.0,170.0,79.0,144.0,132.0,187.0,130.0,141.0,109.0,60.0,79.0,185.0,,86.0,Third Pair,36,587.9,0,4,31,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2017-2018,Andrej Sustr,TBL,D,91.0,134.0,,141.0,140.0,85.0,134.0,133.0,235.0,99.0,224.0,217.0,,209.0,Fringe,44,564.91666666667,2,5,26,1990-11-29,CZE,CZE,79,217,-,-,-,-
2017-2018,Andrew MacDonald,PHI,D,190.0,51.0,,117.0,193.0,115.0,200.0,145.0,157.0,127.0,57.0,213.0,,82.0,Second Pair,66,1310.1833333333,6,2,30,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2017-2018,Andy Greene,NJD,D,211.0,52.0,104.0,21.0,205.0,107.0,201.0,180.0,240.0,195.0,29.0,178.0,,114.0,Second Pair,81,1711.0333333333,3,5,34,1982-10-30,USA,USA,71,190,-,-,-,-
2017-2018,Anthony Bitetto,NSH,D,220.0,152.0,,,228.0,183.0,191.0,208.0,24.0,202.0,238.0,31.0,,229.0,Third Pair,32,430.06666666667,1,0,27,1990-07-15,USA,USA,73,222,2010,6,18,168
2017-2018,Anton Lindholm,COL,D,237.0,214.0,,111.0,236.0,220.0,238.0,240.0,227.0,193.0,174.0,16.0,,239.0,Third Pair,48,632.11666666667,0,2,22,1994-11-29,SWE,SWE,71,191,2014,5,24,144
2017-2018,Anton Stralman,TBL,D,56.0,65.0,94.0,61.0,31.0,33.0,109.0,101.0,64.0,130.0,35.0,129.0,,99.0,Second Pair,80,1718.95,4,7,31,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2017-2018,Ben Chiarot,WPG,D,155.0,71.0,,118.0,187.0,89.0,168.0,193.0,67.0,122.0,222.0,44.0,,170.0,Third Pair,57,870.55,2,7,26,1991-05-09,CAN,CAN,75,232,2009,4,29,120
2017-2018,Ben Harpur,OTT,D,229.0,235.0,,114.0,204.0,233.0,231.0,239.0,222.0,232.0,154.0,45.0,,240.0,Third Pair,41,610.33333333333,0,1,22,1995-01-12,CAN,CAN,78,231,2013,4,17,108
2017-2018,Ben Hutton,VAN,D,185.0,147.0,92.0,128.0,192.0,142.0,66.0,166.0,84.0,182.0,50.0,197.0,,127.0,Second Pair,61,1123.2833333333,0,2,24,1993-04-20,CAN,CAN,75,201,2012,5,26,147
2017-2018,Ben Lovejoy,NJD,D,183.0,17.0,,11.0,164.0,12.0,152.0,202.0,237.0,227.0,166.0,81.0,,165.0,Third Pair,57,945.63333333333,2,2,33,1984-02-20,USA,USA,73,205,-,-,-,-
2017-2018,Brad Hunt,VGK,D,177.0,41.0,63.0,,190.0,38.0,34.0,65.0,22.0,58.0,140.0,218.0,,94.0,Third Pair,45,749.11666666667,3,7,29,1988-08-24,CAN,CAN,69,177,-,-,-,-
2017-2018,Brady Skjei,NYR,D,57.0,208.0,61.0,152.0,91.0,182.0,70.0,89.0,18.0,71.0,131.0,71.0,,77.0,Second Pair,82,1724.05,4,9,23,1994-03-26,USA,USA,75,210,2012,1,28,28
2017-2018,Brandon Carlo,BOS,D,186.0,122.0,,103.0,63.0,69.0,210.0,216.0,150.0,226.0,225.0,146.0,,206.0,Second Pair,76,1462.0166666667,0,3,20,1996-11-26,USA,USA,78,218,2015,2,7,37
2017-2018,Brandon Davidson,"EDM, MTL, NYI",D,156.0,21.0,,131.0,136.0,34.0,132.0,151.0,161.0,204.0,147.0,56.0,,155.0,Third Pair,51,857.73333333333,4,2,26,1991-08-21,CAN,CAN,74,204,2010,6,12,162
2017-2018,Brandon Manning,PHI,D,75.0,138.0,,13.0,169.0,117.0,81.0,84.0,159.0,120.0,120.0,50.0,,137.0,Third Pair,65,1166.8833333333,7,6,27,1990-06-04,CAN,CAN,73,205,-,-,-,-
2017-2018,Brandon Montour,ANA,D,71.0,229.0,82.0,147.0,69.0,210.0,35.0,31.0,103.0,81.0,56.0,159.0,,95.0,Second Pair,80,1637.5833333333,9,12,23,1994-04-11,CAN,CAN,72,194,2014,2,25,55
2017-2018,Brayden McNabb,VGK,D,138.0,22.0,,126.0,17.0,15.0,175.0,147.0,45.0,230.0,202.0,15.0,,157.0,Second Pair,76,1531.4333333333,5,2,26,1991-01-21,CAN,CAN,76,215,2009,3,5,66
2017-2018,Braydon Coburn,TBL,D,100.0,127.0,,20.0,155.0,72.0,142.0,178.0,224.0,126.0,214.0,95.0,,200.0,Third Pair,72,1153.7166666667,1,9,32,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2017-2018,Brendan Smith,NYR,D,108.0,226.0,,146.0,119.0,200.0,105.0,114.0,46.0,107.0,172.0,88.0,,180.0,Third Pair,44,755.36666666667,1,4,28,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2017-2018,Brenden Dillon,SJS,D,121.0,103.0,,55.0,51.0,99.0,151.0,159.0,36.0,178.0,152.0,23.0,,184.0,Third Pair,81,1402.9,5,8,26,1990-11-13,CAN,CAN,76,224,-,-,-,-
2017-2018,Brent Burns,SJS,D,1.0,173.0,4.0,65.0,3.0,157.0,1.0,1.0,10.0,2.0,145.0,184.0,,1.0,First Pair,82,2069.9,12,30,32,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2017-2018,Brent Seabrook,CHI,D,65.0,193.0,45.0,57.0,29.0,222.0,86.0,64.0,39.0,61.0,142.0,135.0,,45.0,Second Pair,81,1635.9833333333,7,8,32,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2017-2018,Brett Kulak,CGY,D,133.0,156.0,,,127.0,100.0,120.0,211.0,77.0,162.0,197.0,163.0,,236.0,Fringe,71,921.98333333333,2,2,23,1994-01-06,CAN,CAN,73,197,2012,4,14,105
2017-2018,Brett Pesce,CAR,D,79.0,11.0,111.0,7.0,73.0,17.0,157.0,172.0,174.0,116.0,21.0,191.0,,110.0,Second Pair,65,1358.7666666667,3,7,22,1994-11-15,USA,USA,75,206,2013,3,5,66
2017-2018,Brian Dumoulin,PIT,D,69.0,90.0,,25.0,5.0,90.0,184.0,190.0,80.0,145.0,42.0,117.0,,146.0,Second Pair,80,1649.4,5,7,25,1991-09-06,USA,USA,76,207,2009,2,21,51
