Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,Aaron Ekblad,FLA,D,11.0,131.0,10.0,50.0,4.0,51.0,12.0,12.0,104.0,44.0,212.0,126.0,,34.0,Second Pair,51,1064.0,4,6,27,1996-02-07,CAN,CAN,76,215,2014,1,1,1
2023-2024,Adam Boqvist,CBJ,D,127.0,249.0,21.0,,70.0,245.0,85.0,51.0,12.0,53.0,6.0,237.0,,96.0,Second Pair,35,639.91666666667,1,5,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8
2023-2024,Adam Fox,NYR,D,42.0,30.0,7.0,7.0,47.0,55.0,72.0,8.0,53.0,10.0,16.0,238.0,,4.0,First Pair,72,1687.9333333333,17,25,25,1998-02-17,USA,USA,71,182,2016,3,5,66
2023-2024,Adam Larsson,SEA,D,93.0,35.0,,75.0,126.0,45.0,104.0,114.0,24.0,157.0,159.0,68.0,,64.0,First Pair,81,1858.55,4,5,30,1992-11-12,SWE,SWE,75,209,2011,1,4,4
2023-2024,Adam Pelech,NYI,D,76.0,118.0,,76.0,90.0,122.0,117.0,152.0,234.0,108.0,94.0,147.0,,77.0,Second Pair,58,1176.3333333333,1,8,29,1994-08-16,CAN,CAN,75,210,2012,3,4,65
2023-2024,Alec Martinez,VGK,D,154.0,24.0,,125.0,102.0,227.0,143.0,139.0,148.0,207.0,41.0,214.0,,52.0,Second Pair,55,1047.4333333333,4,5,36,1987-07-26,USA,USA,73,210,2007,4,4,95
2023-2024,Alex Goligoski,MIN,D,126.0,76.0,99.0,175.0,160.0,79.0,125.0,205.0,105.0,59.0,178.0,166.0,,167.0,Third Pair,36,533.1,0,7,38,1985-07-30,USA,USA,71,173,2004,2,31,61
2023-2024,Alex Pietrangelo,VGK,D,27.0,89.0,26.0,61.0,38.0,208.0,25.0,50.0,57.0,29.0,27.0,213.0,,13.0,First Pair,64,1508.2,4,16,33,1990-01-18,CAN,CAN,75,215,2008,1,4,4
2023-2024,Alex Vlasic,CHI,D,248.0,90.0,,118.0,235.0,194.0,237.0,225.0,196.0,234.0,137.0,211.0,,143.0,Second Pair,76,1632.3833333333,2,5,22,2001-06-05,USA,USA,78,199,2019,2,12,43
2023-2024,Alexander Alexeyev,WSH,D,245.0,27.0,,,237.0,60.0,217.0,237.0,230.0,236.0,110.0,109.0,,233.0,Third Pair,39,534.15,1,1,23,1999-11-15,RUS,RUS,76,213,2018,1,31,31
2023-2024,Alexander Romanov,NYI,D,116.0,205.0,,64.0,109.0,225.0,114.0,169.0,180.0,160.0,73.0,47.0,,86.0,Second Pair,81,1688.0666666667,7,7,23,2000-01-06,RUS,RUS,73,215,2018,2,7,38
2023-2024,Alexandre Carrier,NSH,D,156.0,46.0,97.0,26.0,124.0,95.0,172.0,134.0,212.0,140.0,129.0,143.0,,114.0,Second Pair,73,1372.4166666667,4,7,26,1996-10-08,CAN,CAN,71,174,2015,4,24,115
2023-2024,Andreas Englund,LAK,D,219.0,41.0,,160.0,176.0,36.0,219.0,244.0,181.0,216.0,20.0,5.0,,248.0,Third Pair,82,1084.2333333333,1,2,27,1996-01-21,SWE,SWE,75,189,2014,2,10,40
2023-2024,Andrew Peeke,"BOS, CBJ",D,191.0,105.0,,164.0,229.0,215.0,190.0,214.0,204.0,129.0,96.0,36.0,,108.0,Third Pair,38,623.18333333333,1,6,25,1998-03-17,USA,USA,75,210,2016,2,4,34
2023-2024,Arber Xhekaj,MTL,D,59.0,231.0,,,156.0,214.0,42.0,74.0,27.0,60.0,250.0,8.0,,153.0,Third Pair,44,700.8,3,6,22,2001-01-30,CAN,CAN,76,238,-,-,-,-
2023-2024,Artem Zub,OTT,D,142.0,99.0,,48.0,111.0,62.0,212.0,138.0,156.0,141.0,180.0,58.0,,120.0,Second Pair,69,1450.25,5,11,27,1995-10-03,RUS,RUS,74,200,-,-,-,-
2023-2024,Ben Chiarot,DET,D,180.0,169.0,103.0,86.0,227.0,222.0,98.0,106.0,198.0,149.0,217.0,65.0,,65.0,Second Pair,77,1522.8833333333,5,9,32,1991-05-09,CAN,CAN,75,232,2009,4,29,120
2023-2024,Ben Hutton,VGK,D,62.0,10.0,,,127.0,17.0,31.0,61.0,3.0,110.0,35.0,210.0,,115.0,Third Pair,41,666.56666666667,2,4,30,1993-04-20,CAN,CAN,75,201,2012,5,26,147
2023-2024,Bowen Byram,"BUF, COL",D,111.0,191.0,83.0,146.0,99.0,172.0,121.0,11.0,91.0,97.0,190.0,99.0,,61.0,Second Pair,73,1485.0,11,6,22,2001-06-13,CAN,CAN,73,190,2019,1,4,4
2023-2024,Braden Schneider,NYR,D,178.0,112.0,,145.0,202.0,174.0,141.0,111.0,125.0,156.0,24.0,45.0,,148.0,Third Pair,82,1304.0,5,5,21,2001-09-20,CAN,CAN,75,208,2020,1,19,19
2023-2024,Brady Skjei,CAR,D,9.0,66.0,67.0,16.0,26.0,12.0,9.0,13.0,47.0,45.0,146.0,181.0,,40.0,Second Pair,80,1702.25,13,16,29,1994-03-26,USA,USA,75,210,2012,1,28,28
2023-2024,Brandon Carlo,BOS,D,166.0,58.0,,17.0,185.0,85.0,153.0,163.0,250.0,184.0,170.0,77.0,,141.0,Second Pair,76,1512.65,4,8,26,1996-11-26,USA,USA,78,218,2015,2,7,37
2023-2024,Brandon Montour,FLA,D,21.0,168.0,15.0,172.0,17.0,90.0,6.0,9.0,23.0,43.0,117.0,138.0,,24.0,First Pair,66,1547.5166666667,8,6,29,1994-04-11,CAN,CAN,72,194,2014,2,25,55
2023-2024,Brayden McNabb,VGK,D,120.0,12.0,,29.0,84.0,102.0,186.0,209.0,166.0,144.0,95.0,54.0,,70.0,Second Pair,82,1587.0333333333,4,9,32,1991-01-21,CAN,CAN,76,215,2009,3,5,66
2023-2024,Brayden Pachal,"CGY, VGK",D,188.0,107.0,,,218.0,140.0,110.0,148.0,164.0,192.0,240.0,12.0,,207.0,Third Pair,50,733.83333333333,2,3,24,1999-08-23,CAN,CAN,74,203,-,-,-,-
2023-2024,Brendan Smith,NJD,D,131.0,142.0,,130.0,100.0,77.0,119.0,102.0,169.0,215.0,186.0,40.0,,217.0,Third Pair,63,1014.3333333333,5,3,34,1989-02-08,CAN,CAN,74,200,2007,1,27,27
2023-2024,Brenden Dillon,WPG,D,135.0,128.0,,94.0,103.0,103.0,192.0,155.0,146.0,165.0,203.0,24.0,,147.0,Second Pair,77,1443.0833333333,8,4,32,1990-11-13,CAN,CAN,76,224,-,-,-,-
2023-2024,Brent Burns,CAR,D,5.0,49.0,9.0,39.0,6.0,9.0,5.0,22.0,49.0,16.0,103.0,236.0,,27.0,Second Pair,82,1763.0666666667,10,14,38,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2023-2024,Brett Kulak,EDM,D,104.0,61.0,,15.0,79.0,29.0,90.0,170.0,82.0,180.0,156.0,119.0,,174.0,Third Pair,82,1261.5166666667,3,4,29,1994-01-06,CAN,CAN,73,197,2012,4,14,105
2023-2024,Brett Pesce,CAR,D,30.0,13.0,89.0,4.0,9.0,11.0,60.0,128.0,46.0,92.0,44.0,239.0,,88.0,Second Pair,70,1420.2,3,3,28,1994-11-15,USA,USA,75,206,2013,3,5,66
2023-2024,Brian Dumoulin,SEA,D,134.0,37.0,,36.0,76.0,31.0,209.0,172.0,85.0,166.0,45.0,136.0,,170.0,Third Pair,80,1361.25,6,4,31,1991-09-06,USA,USA,76,207,2009,2,21,51
2023-2024,Brock Faber,MIN,D,114.0,88.0,60.0,122.0,175.0,114.0,140.0,95.0,143.0,66.0,158.0,220.0,,39.0,First Pair,82,2047.8833333333,8,18,21,2002-08-22,USA,USA,73,200,2020,2,14,45
2023-2024,Cale Makar,COL,D,8.0,17.0,4.0,93.0,18.0,33.0,3.0,2.0,1.0,3.0,3.0,216.0,,2.0,First Pair,77,1907.2666666667,21,28,24,1998-10-30,CAN,CAN,71,187,2017,1,4,4
2023-2024,Caleb Jones,COL,D,183.0,80.0,90.0,,194.0,116.0,147.0,160.0,170.0,85.0,181.0,69.0,,191.0,Fringe,25,305.2,0,3,26,1997-06-06,USA,USA,73,194,2015,4,26,117
2023-2024,Calen Addison,"MIN, SJS",D,229.0,220.0,53.0,,224.0,217.0,91.0,149.0,65.0,50.0,183.0,215.0,,139.0,Third Pair,72,1243.05,1,8,23,2000-04-11,CAN,CAN,71,173,2018,2,22,53
2023-2024,Calvin de Haan,TBL,D,103.0,7.0,,139.0,98.0,5.0,107.0,141.0,126.0,162.0,165.0,55.0,,179.0,Third Pair,59,980.9,3,3,32,1991-05-09,CAN,CAN,73,195,2009,1,12,12
2023-2024,Cam Fowler,ANA,D,217.0,235.0,23.0,101.0,191.0,219.0,154.0,104.0,137.0,69.0,75.0,245.0,,50.0,First Pair,81,1978.25,5,15,31,1991-12-05,CAN,USA,74,215,2010,1,12,12
2023-2024,Cam York,PHI,D,175.0,53.0,46.0,154.0,128.0,66.0,162.0,69.0,98.0,115.0,49.0,192.0,,68.0,First Pair,82,1854.7833333333,10,5,22,2001-01-05,USA,USA,71,175,2019,1,14,14
2023-2024,Carson Soucy,VAN,D,208.0,14.0,,12.0,212.0,20.0,170.0,92.0,167.0,197.0,111.0,62.0,,173.0,Third Pair,40,699.41666666667,2,2,29,1994-07-27,CAN,CAN,77,208,2013,5,16,137
2023-2024,Chad Ruhwedel,"NYR, PIT",D,201.0,40.0,,11.0,150.0,47.0,178.0,222.0,203.0,242.0,61.0,29.0,,244.0,Fringe,52,660.41666666667,1,1,33,1990-05-07,USA,USA,71,191,-,-,-,-
2023-2024,Charlie McAvoy,BOS,D,36.0,74.0,34.0,5.0,20.0,101.0,93.0,36.0,19.0,38.0,63.0,102.0,,21.0,First Pair,74,1838.6,12,16,25,1997-12-21,USA,USA,73,209,2016,1,14,14
2023-2024,Chris Tanev,"CGY, DAL",D,117.0,3.0,,14.0,29.0,6.0,223.0,234.0,202.0,179.0,68.0,212.0,,92.0,Second Pair,75,1476.2833333333,2,8,33,1989-12-20,CAN,CAN,74,193,-,-,-,-
2023-2024,Cody Ceci,EDM,D,88.0,170.0,,70.0,39.0,142.0,174.0,180.0,121.0,186.0,89.0,118.0,,133.0,Second Pair,79,1581.7833333333,5,7,29,1993-12-21,CAN,CAN,74,210,2012,1,15,15
2023-2024,Colin Miller,"NJD, WPG",D,64.0,114.0,,,71.0,41.0,46.0,75.0,13.0,96.0,104.0,61.0,,162.0,Third Pair,46,722.43333333333,4,3,30,1992-10-29,CAN,CAN,73,200,2012,5,30,151
2023-2024,Colton Parayko,STL,D,194.0,81.0,,77.0,233.0,185.0,89.0,93.0,231.0,195.0,57.0,150.0,,44.0,First Pair,82,1956.5833333333,10,8,30,1993-05-12,CAN,CAN,78,228,2012,3,25,86
2023-2024,Connor Clifton,BUF,D,123.0,67.0,,34.0,159.0,94.0,131.0,115.0,133.0,127.0,93.0,19.0,,150.0,Third Pair,79,1307.9166666667,4,8,28,1995-04-28,USA,USA,71,190,2013,5,12,133
2023-2024,Connor Murphy,CHI,D,240.0,98.0,,51.0,239.0,204.0,196.0,174.0,237.0,238.0,60.0,37.0,,105.0,Second Pair,46,912.26666666667,2,2,30,1993-03-26,USA,USA,76,212,2011,1,20,20
2023-2024,Conor Timmins,TOR,D,40.0,43.0,,,8.0,10.0,193.0,127.0,28.0,13.0,225.0,116.0,,136.0,Third Pair,25,400.53333333333,1,5,24,1998-09-18,CAN,CAN,74,202,2017,2,1,32
2023-2024,Dakota Mermis,MIN,D,141.0,57.0,,,203.0,76.0,128.0,97.0,140.0,133.0,229.0,121.0,,213.0,Third Pair,47,662.1,3,2,29,1994-01-05,USA,USA,72,195,-,-,-,-
2023-2024,Damon Severson,CBJ,D,54.0,215.0,49.0,68.0,12.0,137.0,122.0,55.0,138.0,75.0,194.0,209.0,,97.0,Second Pair,67,1416.8833333333,9,9,29,1994-08-07,CAN,CAN,74,205,2012,2,30,60
2023-2024,Daniil Miromanov,"CGY, VGK",D,17.0,51.0,,,23.0,78.0,40.0,29.0,221.0,83.0,198.0,249.0,,74.0,Second Pair,24,497.33333333333,3,2,26,1997-07-11,RUS,RUS,76,200,-,-,-,-
2023-2024,Dante Fabbro,NSH,D,58.0,86.0,,13.0,59.0,93.0,101.0,157.0,39.0,99.0,195.0,130.0,,129.0,Third Pair,56,915.63333333333,3,6,25,1998-06-20,CAN,CAN,72,189,2016,1,17,17
