Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2023-2024,Aaron Ekblad,FLA,D,13.0,106.0,10.0,79.0,6.0,30.0,19.0,49.0,45.0,123.0,224.0,127.0,,42.0,Second Pair,51,1064.0,4,6,27,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477932.png
2023-2024,Adam Boqvist,CBJ,D,96.0,236.0,30.0,,58.0,234.0,138.0,53.0,211.0,18.0,5.0,230.0,,100.0,Second Pair,35,639.91666666667,1,5,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8480871.png
2023-2024,Adam Fox,NYR,D,26.0,15.0,9.0,10.0,41.0,36.0,99.0,11.0,26.0,55.0,19.0,226.0,,4.0,First Pair,72,1687.9333333333,17,25,25,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8479323.png
2023-2024,Adam Larsson,SEA,D,91.0,28.0,,133.0,103.0,42.0,65.0,97.0,117.0,23.0,161.0,59.0,,67.0,First Pair,81,1858.55,4,5,30,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476457.png
2023-2024,Adam Pelech,NYI,D,79.0,122.0,,127.0,90.0,116.0,89.0,199.0,50.0,227.0,82.0,135.0,,84.0,Second Pair,58,1176.3333333333,1,8,29,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8476917.png
2023-2024,Alec Martinez,VGK,D,127.0,17.0,,26.0,107.0,206.0,132.0,98.0,177.0,150.0,33.0,209.0,,52.0,Second Pair,55,1047.4333333333,4,5,36,1987-07-26,USA,USA,73,210,2007,4,4,95,,
2023-2024,Alex Goligoski,MIN,D,141.0,88.0,38.0,,167.0,94.0,158.0,235.0,42.0,100.0,179.0,159.0,,162.0,Third Pair,36,533.1,0,7,38,1985-07-30,USA,USA,71,173,2004,2,31,61,,
2023-2024,Alex Pietrangelo,VGK,D,31.0,58.0,46.0,96.0,34.0,197.0,24.0,70.0,53.0,62.0,22.0,200.0,,17.0,First Pair,64,1508.2,4,16,33,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8474565.png
2023-2024,Alex Vlasic,CHI,D,241.0,63.0,,110.0,230.0,199.0,234.0,221.0,235.0,187.0,63.0,204.0,,141.0,Second Pair,76,1632.3833333333,2,5,22,2001-06-05,USA,USA,78,199,2019,2,12,43,8481568.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8481568.png
2023-2024,Alexander Alexeyev,WSH,D,234.0,30.0,,,228.0,70.0,218.0,225.0,228.0,219.0,74.0,105.0,,227.0,Third Pair,39,534.15,1,1,23,1999-11-15,RUS,RUS,76,213,2018,1,31,31,8480823.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8480823.png
2023-2024,Alexander Romanov,NYI,D,98.0,168.0,,138.0,97.0,190.0,78.0,95.0,166.0,184.0,71.0,47.0,,82.0,Second Pair,81,1688.0666666667,7,7,23,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8481014.png
