Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2023-2024,Aaron Ekblad,FLA,D,13.0,117.0,13.0,87.0,7.0,35.0,19.0,53.0,47.0,125.0,223.0,129.0,,42.0,Second Pair,51,1064.0,4,6,27,1996-02-07,CAN,CAN,76,215,2014,1,1,1,8477932.0
2023-2024,Adam Boqvist,CBJ,D,102.0,241.0,34.0,,65.0,238.0,150.0,55.0,214.0,19.0,5.0,231.0,,106.0,Second Pair,35,639.91666666667,1,5,23,2000-08-15,SWE,SWE,72,182,2018,1,8,8,8480871.0
2023-2024,Adam Fox,NYR,D,29.0,18.0,12.0,10.0,48.0,42.0,101.0,12.0,27.0,54.0,19.0,228.0,,5.0,First Pair,72,1687.9333333333,17,25,25,1998-02-17,USA,USA,71,182,2016,3,5,66,8479323.0
2023-2024,Adam Larsson,SEA,D,97.0,32.0,,140.0,112.0,51.0,68.0,101.0,119.0,24.0,161.0,63.0,,68.0,First Pair,81,1858.55,4,5,30,1992-11-12,SWE,SWE,75,209,2011,1,4,4,8476457.0
2023-2024,Adam Pelech,NYI,D,85.0,134.0,,132.0,95.0,129.0,90.0,200.0,54.0,228.0,83.0,137.0,,84.0,Second Pair,58,1176.3333333333,1,8,29,1994-08-16,CAN,CAN,75,210,2012,3,4,65,8476917.0
2023-2024,Alec Martinez,VGK,D,132.0,20.0,,30.0,116.0,224.0,140.0,102.0,181.0,152.0,32.0,210.0,,52.0,Second Pair,55,1047.4333333333,4,5,36,1987-07-26,USA,USA,73,210,2007,4,4,95,
2023-2024,Alex Goligoski,MIN,D,150.0,98.0,46.0,,180.0,102.0,169.0,236.0,42.0,101.0,181.0,160.0,,170.0,Third Pair,36,533.1,0,7,38,1985-07-30,USA,USA,71,173,2004,2,31,61,
2023-2024,Alex Pietrangelo,VGK,D,34.0,64.0,49.0,105.0,39.0,215.0,24.0,71.0,57.0,61.0,21.0,201.0,,17.0,First Pair,64,1508.2,4,16,33,1990-01-18,CAN,CAN,75,215,2008,1,4,4,8474565.0
2023-2024,Alex Vlasic,CHI,D,241.0,36.0,,86.0,225.0,167.0,232.0,214.0,236.0,184.0,59.0,200.0,,124.0,Second Pair,76,1632.3833333333,2,5,22,2001-06-05,USA,USA,78,199,2019,2,12,43,8481568.0
2023-2024,Alexander Alexeyev,WSH,D,239.0,17.0,,,228.0,48.0,222.0,225.0,231.0,214.0,87.0,98.0,,230.0,Third Pair,39,534.15,1,1,23,1999-11-15,RUS,RUS,76,213,2018,1,31,31,8480823.0
2023-2024,Alexander Romanov,NYI,D,105.0,178.0,,144.0,104.0,206.0,82.0,98.0,167.0,187.0,73.0,48.0,,82.0,Second Pair,81,1688.0666666667,7,7,23,2000-01-06,RUS,RUS,73,215,2018,2,7,38,8481014.0
2023-2024,Alexandre Carrier,NSH,D,156.0,28.0,,59.0,129.0,81.0,161.0,149.0,183.0,205.0,179.0,149.0,,116.0,Second Pair,73,1372.4166666667,4,7,26,1996-10-08,CAN,CAN,71,174,2015,4,24,115,
2023-2024,Andreas Englund,LAK,D,212.0,43.0,,71.0,139.0,36.0,223.0,231.0,196.0,126.0,20.0,10.0,,239.0,Third Pair,82,1084.2333333333,1,2,27,1996-01-21,SWE,SWE,75,189,2014,2,10,40,8477971.0
2023-2024,Andrew Peeke,BOS,D,189.0,103.0,,50.0,226.0,216.0,146.0,184.0,83.0,193.0,89.0,36.0,,110.0,Third Pair,38,623.18333333333,1,6,25,1998-03-17,USA,USA,75,210,2016,2,4,34,8479369.0
2023-2024,Arber Xhekaj,MTL,D,50.0,222.0,89.0,,107.0,165.0,49.0,61.0,25.0,28.0,240.0,9.0,,148.0,Third Pair,44,700.8,3,6,22,2001-01-30,CAN,CAN,76,238,-,-,-,-,8482964.0
2023-2024,Artem Zub,OTT,D,127.0,123.0,,89.0,101.0,66.0,190.0,175.0,77.0,163.0,194.0,59.0,,115.0,Second Pair,69,1450.25,5,11,27,1995-10-03,RUS,RUS,74,200,-,-,-,-,8482245.0
