Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Aaron Johnson,CGY,D,114.0,139.0,125.0,82.0,168.0,128.0,112.0,29.0,78.0,77.0,186.0,43.0,,174.0,Third Pair,41,641.63333333333,4,3,26,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469534.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Aaron Johnson,EDM,D,114.0,139.0,125.0,82.0,168.0,128.0,112.0,29.0,78.0,77.0,186.0,43.0,,174.0,Third Pair,41,641.63333333333,4,3,26,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8469534.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Aaron Rome,VAN,D,180.0,185.0,,88.0,152.0,184.0,80.0,206.0,191.0,191.0,111.0,84.0,,203.0,Third Pair,49,743.76666666667,0,1,25,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470310.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Aaron Ward,ANA,D,197.0,88.0,,106.0,124.0,187.0,198.0,173.0,205.0,171.0,195.0,21.0,,142.0,Third Pair,77,1332.4333333333,1,1,36,1973-01-17,CAN,CAN,74,209,1991,1,5,5,8458519.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458519.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Aaron Ward,CAR,D,197.0,88.0,,106.0,124.0,187.0,198.0,173.0,205.0,171.0,195.0,21.0,,142.0,Third Pair,77,1332.4333333333,1,1,36,1973-01-17,CAN,CAN,74,209,1991,1,5,5,8458519.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8458519.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Adam Foote,COL,D,213.0,137.0,,143.0,178.0,159.0,215.0,204.0,202.0,174.0,174.0,92.0,,177.0,Second Pair,67,1297.1333333333,0,5,38,1971-07-10,CAN,CAN,74,220,1989,2,1,22,8456283.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8456283.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Adam Pardy,CGY,D,124.0,52.0,,18.0,54.0,27.0,165.0,142.0,135.0,93.0,183.0,85.0,,201.0,Third Pair,57,903.53333333333,2,4,25,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471385.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Adrian Aucoin,PHX,D,81.0,76.0,88.0,133.0,62.0,19.0,42.0,33.0,198.0,76.0,132.0,111.0,,79.0,First Pair,82,1849.45,8,5,36,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8459053.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Alex Goligoski,PIT,D,18.0,105.0,62.0,126.0,31.0,90.0,73.0,28.0,14.0,33.0,11.0,185.0,,62.0,Second Pair,69,1478.2666666667,8,13,24,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471274.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Alexander Edler,VAN,D,47.0,127.0,24.0,68.0,92.0,78.0,26.0,105.0,48.0,70.0,135.0,114.0,,30.0,First Pair,76,1721.3,5,19,23,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Alexandre Picard,CAR,D,146.0,109.0,64.0,12.0,119.0,68.0,81.0,102.0,196.0,51.0,95.0,98.0,,101.0,Second Pair,54,992.73333333333,4,3,24,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470678.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Alexandre Picard,OTT,D,146.0,109.0,64.0,12.0,119.0,68.0,81.0,102.0,196.0,51.0,95.0,98.0,,101.0,Second Pair,54,992.73333333333,4,3,24,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8470678.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Andrei Markov,MTL,D,34.0,200.0,6.0,159.0,44.0,191.0,85.0,103.0,9.0,136.0,71.0,168.0,,7.0,First Pair,45,1071.4166666667,6,15,30,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467496.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Andrej Meszaros,TBL,D,103.0,118.0,77.0,55.0,112.0,124.0,34.0,100.0,161.0,102.0,141.0,107.0,,69.0,Second Pair,81,1634.7833333333,6,8,23,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471236.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Andrej Sekera,BUF,D,72.0,149.0,94.0,,55.0,109.0,104.0,35.0,125.0,92.0,7.0,144.0,,136.0,Third Pair,49,855.03333333333,4,3,23,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471284.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Andrew Alberts,CAR,D,136.0,158.0,,92.0,84.0,153.0,162.0,160.0,70.0,110.0,185.0,7.0,,184.0,Third Pair,76,1169.1166666667,3,5,28,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469626.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
