Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2009-2010,Aaron Johnson,CGY,D,123.0,147.0,125.0,75.0,181.0,141.0,118.0,34.0,81.0,78.0,187.0,45.0,,179.0,Third Pair,41,641.63333333333,4,3,26,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534.0
2009-2010,Aaron Johnson,EDM,D,123.0,147.0,125.0,75.0,181.0,141.0,118.0,34.0,81.0,78.0,187.0,45.0,,179.0,Third Pair,41,641.63333333333,4,3,26,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534.0
2009-2010,Aaron Rome,VAN,D,159.0,159.0,,71.0,100.0,154.0,66.0,206.0,186.0,190.0,108.0,75.0,,199.0,Third Pair,49,743.76666666667,0,1,25,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310.0
2009-2010,Aaron Ward,ANA,D,200.0,93.0,,111.0,138.0,193.0,198.0,173.0,207.0,171.0,196.0,22.0,,147.0,Third Pair,77,1332.4333333333,1,1,36,1973-01-17,CAN,CAN,74,209,1991,1,5,5,8458519.0
2009-2010,Aaron Ward,CAR,D,200.0,93.0,,111.0,138.0,193.0,198.0,173.0,207.0,171.0,196.0,22.0,,147.0,Third Pair,77,1332.4333333333,1,1,36,1973-01-17,CAN,CAN,74,209,1991,1,5,5,8458519.0
2009-2010,Adam Foote,COL,D,215.0,146.0,,149.0,189.0,170.0,215.0,204.0,203.0,175.0,174.0,96.0,,181.0,Second Pair,67,1297.1333333333,0,5,38,1971-07-10,CAN,CAN,74,220,1989,2,1,22,8456283.0
2009-2010,Adam Pardy,CGY,D,111.0,48.0,,17.0,48.0,18.0,160.0,140.0,128.0,91.0,181.0,83.0,,203.0,Third Pair,57,903.53333333333,2,4,25,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385.0
2009-2010,Adrian Aucoin,PHX,D,86.0,79.0,94.0,138.0,72.0,22.0,43.0,36.0,199.0,76.0,134.0,112.0,,84.0,First Pair,82,1849.45,8,5,36,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053.0
2009-2010,Alex Goligoski,PIT,D,16.0,87.0,63.0,98.0,21.0,69.0,68.0,30.0,12.0,33.0,11.0,183.0,,54.0,Second Pair,69,1478.2666666667,8,13,24,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0
2009-2010,Alexander Edler,VAN,D,56.0,133.0,27.0,77.0,109.0,84.0,26.0,107.0,50.0,70.0,137.0,116.0,,32.0,First Pair,76,1721.3,5,19,23,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0
2009-2010,Alexandre Picard,CAR,D,139.0,94.0,64.0,12.0,102.0,54.0,79.0,103.0,194.0,51.0,90.0,95.0,,95.0,Second Pair,54,992.73333333333,4,3,24,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678.0
2009-2010,Alexandre Picard,OTT,D,139.0,94.0,64.0,12.0,102.0,54.0,79.0,103.0,194.0,51.0,90.0,95.0,,95.0,Second Pair,54,992.73333333333,4,3,24,1985-07-05,CAN,CAN,75,215,2003,3,17,85,8470678.0
2009-2010,Andrei Markov,MTL,D,40.0,204.0,7.0,162.0,53.0,197.0,88.0,104.0,9.0,137.0,72.0,170.0,,7.0,First Pair,45,1071.4166666667,6,15,30,1978-12-20,RUS,RUS,72,200,1998,6,17,162,8467496.0
2009-2010,Andrej Meszaros,TBL,D,113.0,123.0,78.0,61.0,127.0,137.0,37.0,101.0,164.0,102.0,141.0,109.0,,72.0,Second Pair,81,1634.7833333333,6,8,23,1985-10-13,SVK,SVK,74,223,2004,1,23,23,8471236.0
2009-2010,Andrej Sekera,BUF,D,77.0,156.0,101.0,,67.0,116.0,111.0,37.0,127.0,93.0,7.0,144.0,,139.0,Third Pair,49,855.03333333333,4,3,23,1986-06-08,SVK,SVK,72,200,2004,3,6,71,8471284.0
2009-2010,Andrew Alberts,CAR,D,145.0,168.0,,97.0,103.0,164.0,167.0,161.0,71.0,110.0,186.0,7.0,,188.0,Third Pair,76,1169.1166666667,3,5,28,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626.0
2009-2010,Andrew Alberts,VAN,D,145.0,168.0,,97.0,103.0,164.0,167.0,161.0,71.0,110.0,186.0,7.0,,188.0,Third Pair,76,1169.1166666667,3,5,28,1981-06-30,USA,USA,77,218,2001,6,14,179,8469626.0
2009-2010,Andrew Ference,BOS,D,157.0,57.0,117.0,127.0,141.0,45.0,89.0,208.0,109.0,104.0,39.0,117.0,,130.0,Second Pair,51,1004.9666666667,0,3,30,1979-03-17,CAN,CAN,71,182,1997,8,18,208,8466333.0
2009-2010,Andrew MacDonald,NYI,D,186.0,3.0,124.0,54.0,150.0,122.0,181.0,209.0,135.0,113.0,94.0,177.0,,129.0,Second Pair,46,924.1,1,3,22,1986-09-07,CAN,CAN,73,204,2006,6,7,160,8473584.0
2009-2010,Andy Greene,NJD,D,174.0,18.0,88.0,7.0,178.0,29.0,184.0,152.0,83.0,20.0,23.0,190.0,,80.0,First Pair,78,1835.5833333333,6,14,26,1982-10-30,USA,USA,71,190,-,-,-,-,8472382.0
2009-2010,Andy Sutton,NYI,D,93.0,66.0,,144.0,52.0,201.0,117.0,32.0,182.0,119.0,208.0,15.0,,66.0,Second Pair,72,1469.6333333333,5,3,34,1975-03-10,CAN,CAN,78,245,-,-,-,-,8467304.0
2009-2010,Andy Sutton,OTT,D,93.0,66.0,,144.0,52.0,201.0,117.0,32.0,182.0,119.0,208.0,15.0,,66.0,Second Pair,72,1469.6333333333,5,3,34,1975-03-10,CAN,CAN,78,245,-,-,-,-,8467304.0
2009-2010,Anssi Salmela,NJD,D,62.0,194.0,,,49.0,184.0,45.0,162.0,88.0,14.0,109.0,68.0,,153.0,Third Pair,38,511.96666666667,2,2,25,1984-08-13,FIN,FIN,73,200,-,-,-,-,8474557.0
2009-2010,Anssi Salmela,ATL,D,62.0,194.0,,,49.0,184.0,45.0,162.0,88.0,14.0,109.0,68.0,,153.0,Third Pair,38,511.96666666667,2,2,25,1984-08-13,FIN,FIN,73,200,-,-,-,-,8474557.0
2009-2010,Anton Stralman,CBJ,D,155.0,98.0,70.0,,158.0,59.0,82.0,133.0,160.0,112.0,73.0,119.0,,97.0,Second Pair,73,1495.7833333333,6,7,23,1986-08-01,SWE,SWE,71,193,2005,7,22,216,8471873.0
2009-2010,Anton Volchenkov,OTT,D,104.0,8.0,,23.0,91.0,82.0,81.0,64.0,119.0,109.0,111.0,34.0,,68.0,Second Pair,64,1324.1666666667,4,3,27,1982-02-25,RUS,RUS,73,220,2000,1,21,21,8468501.0
2009-2010,Barret Jackman,STL,D,140.0,179.0,,41.0,144.0,131.0,129.0,203.0,48.0,212.0,155.0,124.0,,113.0,First Pair,66,1496.7,2,7,28,1981-03-05,CAN,CAN,72,203,1999,1,17,17,8467890.0
2009-2010,Brad Stuart,DET,D,65.0,127.0,59.0,119.0,66.0,109.0,28.0,132.0,126.0,57.0,18.0,47.0,,79.0,First Pair,82,1899.8166666667,4,7,29,1979-11-06,CAN,CAN,74,215,1998,1,3,3,8467331.0
