Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Aaron Johnson,CGY,D,154.0,146.0,,,187.0,136.0,136.0,76.0,63.0,160.0,206.0,39.0,,185.0,Third Pair,41,641.63333333333,4,3,26,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469534.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Aaron Johnson,EDM,D,154.0,146.0,,,187.0,136.0,136.0,76.0,63.0,160.0,206.0,39.0,,185.0,Third Pair,41,641.63333333333,4,3,26,1983-04-30,CAN,CAN,73,204,2001,3,22,85,8469534.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8469534.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Aaron Rome,VAN,D,152.0,182.0,,,126.0,175.0,97.0,196.0,211.0,214.0,162.0,82.0,,211.0,Third Pair,49,743.76666666667,0,1,25,1983-09-27,CAN,CAN,73,220,2002,4,8,104,8470310.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470310.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Aaron Ward,ANA,D,206.0,111.0,142.0,68.0,143.0,196.0,195.0,175.0,184.0,215.0,205.0,20.0,,144.0,Third Pair,77,1332.4333333333,1,1,36,1973-01-17,CAN,CAN,74,209,1991,1,5,5,8458519.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458519.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Aaron Ward,CAR,D,206.0,111.0,142.0,68.0,143.0,196.0,195.0,175.0,184.0,215.0,205.0,20.0,,144.0,Third Pair,77,1332.4333333333,1,1,36,1973-01-17,CAN,CAN,74,209,1991,1,5,5,8458519.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8458519.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Adam Foote,COL,D,224.0,134.0,,93.0,194.0,160.0,227.0,219.0,194.0,188.0,188.0,73.0,,180.0,Second Pair,67,1297.1333333333,0,5,38,1971-07-10,CAN,CAN,74,220,1989,2,1,22,8456283.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8456283.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Adam Pardy,CGY,D,117.0,52.0,,,45.0,22.0,183.0,182.0,103.0,164.0,202.0,79.0,,212.0,Third Pair,57,903.53333333333,2,4,25,1984-03-29,CAN,CAN,76,227,2004,6,10,173,8471385.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471385.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Adrian Aucoin,PHX,D,94.0,84.0,67.0,95.0,72.0,18.0,56.0,44.0,70.0,122.0,142.0,129.0,,80.0,First Pair,82,1849.45,8,5,36,1973-07-03,CAN,CAN,74,215,1992,5,21,117,8459053.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8459053.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Alex Goligoski,PIT,D,21.0,74.0,85.0,167.0,29.0,67.0,79.0,29.0,36.0,34.0,18.0,199.0,,60.0,Second Pair,69,1478.2666666667,8,13,24,1985-07-30,USA,USA,71,173,2004,2,31,61,8471274.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471274.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Alexander Edler,VAN,D,50.0,129.0,22.0,42.0,115.0,95.0,31.0,57.0,72.0,33.0,116.0,135.0,,32.0,First Pair,76,1721.3,5,19,23,1986-04-21,SWE,SWE,76,210,2004,3,26,91,8471303.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471303.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
