Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Aaron Johnson,"CGY, EDM",D,104.0,144.0,,,164.0,134.0,136.0,38.0,61.0,162.0,206.0,38.0,,184.0,Third Pair,41,641.63333333333,4,3,42,1983-04-30,CAN,CAN,73,204,2001,3,22,85
2009-2010,Aaron Rome,VAN,D,197.0,184.0,,,175.0,179.0,96.0,227.0,217.0,218.0,174.0,86.0,,213.0,Third Pair,49,743.76666666667,0,1,41,1983-09-27,CAN,CAN,73,220,2002,4,8,104
2009-2010,Aaron Ward,"ANA, CAR",D,195.0,107.0,143.0,68.0,107.0,196.0,193.0,154.0,182.0,212.0,205.0,20.0,,141.0,Third Pair,77,1332.4333333333,1,1,52,1973-01-17,CAN,CAN,74,209,1991,1,5,5
2009-2010,Adam Foote,COL,D,222.0,131.0,,93.0,199.0,158.0,227.0,211.0,192.0,184.0,183.0,72.0,,179.0,Second Pair,67,1297.1333333333,0,5,54,1971-07-10,CAN,CAN,74,220,1989,2,1,22
2009-2010,Adam Pardy,CGY,D,102.0,53.0,,,27.0,25.0,181.0,163.0,104.0,159.0,201.0,82.0,,212.0,Third Pair,57,903.53333333333,2,4,41,1984-03-29,CAN,CAN,76,227,2004,6,10,173
2009-2010,Adrian Aucoin,PHX,D,61.0,81.0,68.0,95.0,55.0,17.0,55.0,46.0,67.0,118.0,133.0,129.0,,79.0,First Pair,82,1849.45,8,5,52,1973-07-03,CAN,CAN,74,215,1992,5,21,117
2009-2010,Alex Goligoski,PIT,D,20.0,84.0,85.0,167.0,33.0,74.0,79.0,19.0,40.0,31.0,22.0,199.0,,62.0,Second Pair,69,1478.2666666667,8,13,40,1985-07-30,USA,USA,71,173,2004,2,31,61
2009-2010,Alexander Edler,VAN,D,62.0,128.0,24.0,42.0,112.0,93.0,31.0,60.0,70.0,34.0,113.0,134.0,,32.0,First Pair,76,1721.3,5,19,39,1986-04-21,SWE,SWE,76,210,2004,3,26,91
2009-2010,Alexandre Picard,"CAR, OTT",D,139.0,71.0,100.0,155.0,102.0,59.0,72.0,33.0,59.0,171.0,55.0,102.0,,89.0,Second Pair,54,992.73333333333,4,3,40,1985-07-05,CAN,CAN,75,215,2003,3,17,85
2009-2010,Andrei Markov,MTL,D,37.0,219.0,4.0,107.0,50.0,212.0,46.0,18.0,146.0,1.0,33.0,181.0,,6.0,First Pair,45,1071.4166666667,6,15,46,1978-12-20,RUS,RUS,72,200,1998,6,17,162
2009-2010,Andrej Meszaros,TBL,D,118.0,153.0,50.0,33.0,119.0,152.0,45.0,100.0,95.0,103.0,135.0,105.0,,68.0,Second Pair,81,1634.7833333333,6,8,39,1985-10-13,SVK,SVK,74,223,2004,1,23,23
2009-2010,Andrej Sekera,BUF,D,72.0,115.0,104.0,160.0,61.0,85.0,108.0,77.0,97.0,107.0,5.0,159.0,,136.0,Third Pair,49,855.03333333333,4,3,39,1986-06-08,SVK,SVK,72,200,2004,3,6,71
2009-2010,Andrew Alberts,"CAR, VAN",D,147.0,162.0,,70.0,109.0,174.0,186.0,165.0,108.0,150.0,194.0,7.0,,186.0,Third Pair,76,1169.1166666667,3,5,44,1981-06-30,USA,USA,77,218,2001,6,14,179
2009-2010,Andrew Ference,BOS,D,152.0,63.0,111.0,92.0,122.0,55.0,92.0,216.0,100.0,113.0,18.0,117.0,,123.0,Second Pair,51,1004.9666666667,0,3,46,1979-03-17,CAN,CAN,71,182,1997,8,18,208
2009-2010,Andrew MacDonald,NYI,D,214.0,40.0,99.0,,192.0,175.0,175.0,206.0,149.0,189.0,149.0,191.0,,143.0,Second Pair,46,924.1,1,3,38,1986-09-07,CAN,CAN,73,204,2006,6,7,160
2009-2010,Andy Greene,NJD,D,171.0,18.0,65.0,145.0,160.0,39.0,152.0,116.0,15.0,97.0,42.0,194.0,,90.0,First Pair,78,1835.5833333333,6,14,42,1982-10-30,USA,USA,71,190,-,-,-,-
2009-2010,Andy Sutton,"NYI, OTT",D,96.0,103.0,,20.0,84.0,211.0,158.0,83.0,151.0,146.0,223.0,35.0,,65.0,Second Pair,72,1469.6333333333,5,3,50,1975-03-10,CAN,CAN,78,245,-,-,-,-
2009-2010,Anssi Salmela,"ATL, NJD",D,87.0,204.0,127.0,,52.0,198.0,42.0,107.0,13.0,147.0,153.0,78.0,,159.0,Third Pair,38,511.96666666667,2,2,41,1984-08-13,FIN,FIN,73,200,-,-,-,-
2009-2010,Anton Stralman,CBJ,D,134.0,105.0,59.0,,135.0,61.0,60.0,96.0,94.0,82.0,68.0,135.0,,105.0,Second Pair,73,1495.7833333333,6,7,39,1986-08-01,SWE,SWE,71,193,2005,7,22,216
2009-2010,Anton Volchenkov,OTT,D,100.0,6.0,,12.0,99.0,86.0,122.0,147.0,115.0,154.0,65.0,21.0,,66.0,Second Pair,64,1324.1666666667,4,3,43,1982-02-25,RUS,RUS,73,220,2000,1,21,21
2009-2010,Barret Jackman,STL,D,144.0,169.0,141.0,23.0,150.0,130.0,162.0,164.0,222.0,127.0,123.0,108.0,,112.0,First Pair,66,1496.7,2,7,44,1981-03-05,CAN,CAN,72,203,1999,1,17,17
2009-2010,Boris Valabik,ATL,D,169.0,156.0,,175.0,85.0,145.0,167.0,222.0,161.0,187.0,222.0,62.0,,218.0,Third Pair,23,304.18333333333,0,0,39,1986-02-14,SVK,SVK,79,255,2004,1,10,10
2009-2010,Brad Stuart,DET,D,67.0,124.0,105.0,65.0,54.0,115.0,51.0,149.0,51.0,128.0,14.0,37.0,,77.0,First Pair,82,1899.8166666667,4,7,45,1979-11-06,CAN,CAN,74,215,1998,1,3,3
2009-2010,Braydon Coburn,PHI,D,49.0,158.0,42.0,44.0,14.0,127.0,74.0,79.0,170.0,90.0,147.0,95.0,,75.0,Second Pair,81,1712.0333333333,5,9,40,1985-02-27,CAN,CAN,77,224,2003,1,8,8
2009-2010,Brendan Mikkelson,ANA,D,221.0,218.0,,,211.0,165.0,179.0,224.0,18.0,192.0,102.0,133.0,,226.0,Third Pair,28,419.83333333333,0,1,38,1987-06-22,CAN,CAN,75,210,2005,2,1,31
2009-2010,Brendan Witt,NYI,D,165.0,216.0,,109.0,125.0,226.0,191.0,153.0,196.0,201.0,126.0,23.0,,145.0,Third Pair,42,640.25,2,2,50,1975-02-20,CAN,CAN,74,223,1993,1,11,11
2009-2010,Brent Burns,MIN,D,107.0,130.0,27.0,73.0,208.0,73.0,10.0,55.0,153.0,55.0,34.0,90.0,,37.0,First Pair,47,1051.5,3,7,40,1985-03-09,CAN,CAN,77,230,2003,1,20,20
2009-2010,Brent Seabrook,CHI,D,60.0,34.0,57.0,47.0,51.0,30.0,68.0,91.0,47.0,73.0,94.0,31.0,,56.0,First Pair,78,1811.6666666667,4,13,40,1985-04-20,CAN,CAN,75,220,2003,1,14,14
2009-2010,Brent Sopel,CHI,D,101.0,7.0,,146.0,49.0,72.0,170.0,159.0,38.0,174.0,52.0,158.0,,154.0,Third Pair,73,1084.8833333333,1,3,48,1977-01-07,CAN,CAN,74,205,1995,6,14,144
