Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,161.0,131.0,,,206.0,44.0,151.0,171.0,131.0,113.0,436.0,38.0,,335.0,Fourth Line,57,671.6,11,10,21,11.07,55.00,53.89,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Raty,VAN,F,274.0,292.0,,186.0,252.0,157.0,320.0,258.0,264.0,364.0,422.0,59.0,4.0,387.0,Fourth Line,45,546.45,3,9,12,6.68,51.52,47.38,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,340.0,37.0,,,394.0,110.0,339.0,276.0,289.0,424.0,333.0,61.0,,410.0,Fourth Line,24,229.6,2,2,4,2.64,64.29,47.27,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,394.0,78.0,,,435.0,98.0,318.0,133.0,442.0,354.0,379.0,10.0,,419.0,Fourth Line,24,226.75,3,1,4,3.09,50.00,47.88,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,124.0,341.0,219.0,,155.0,343.0,103.0,183.0,104.0,31.0,77.0,191.0,139.0,102.0,First Line,56,1048.6666666667,13,23,36,19.3,45.95,52.08,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,174.0,235.0,199.0,,342.0,345.0,132.0,11.0,374.0,216.0,395.0,210.0,125.0,247.0,Fourth Line,45,530.55,13,7,20,8.77,42.22,46.91,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,339.0,17.0,111.0,153.0,373.0,168.0,235.0,389.0,243.0,397.0,359.0,298.0,32.0,242.0,Third Line,43,594.81666666667,2,8,10,8.9,32.26,48.19,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,194.0,30.0,,,320.0,232.0,118.0,157.0,175.0,241.0,451.0,9.0,,338.0,Fourth Line,55,583.75,5,7,12,7.26,52.94,46.45,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,323.0,95.0,,89.0,318.0,91.0,341.0,294.0,278.0,444.0,164.0,106.0,28.0,281.0,Third Line,44,635.3,4,10,14,8.41,54.05,48.1,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,78.0,218.0,123.0,,243.0,159.0,37.0,71.0,84.0,220.0,396.0,178.0,,46.0,First Line,56,1073.5,20,26,46,16.65,57.14,45.19,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
