Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Adam Henrique,NJD,F,294.0,79.0,115.0,31.0,210.0,116.0,312.0,160.0,219.0,229.0,147.0,307.0,81.0,126.0,Second Line,75,1330.7833333333,16,16,24,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2014-2015,Adam Lowry,WPG,F,296.0,115.0,,,254.0,110.0,335.0,266.0,221.0,265.0,344.0,30.0,154.0,329.0,Bottom 6,80,1100.25,11,9,21,1993-03-29,USA,USA,78,208,2011,3,6,67
2014-2015,Aleksander Barkov,FLA,F,234.0,66.0,190.0,,147.0,105.0,330.0,279.0,308.0,201.0,262.0,408.0,128.0,203.0,Second Line,71,1242.4166666667,16,9,18,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2014-2015,Ales Hemsky,DAL,F,135.0,371.0,149.0,,64.0,370.0,147.0,233.0,131.0,198.0,146.0,395.0,,169.0,Bottom 6,76,1036.6833333333,11,8,31,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2014-2015,Alex Chiasson,OTT,F,293.0,299.0,173.0,160.0,234.0,269.0,238.0,152.0,125.0,223.0,406.0,214.0,,249.0,Bottom 6,76,1016.6,11,9,23,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2014-2015,Alex Galchenyuk,MTL,F,117.0,296.0,76.0,,91.0,325.0,169.0,102.0,30.0,82.0,150.0,271.0,,145.0,Second Line,80,1314.3,20,15,20,1994-02-12,USA,USA,73,194,2012,1,3,3
2014-2015,Alex Killorn,TBL,F,137.0,184.0,164.0,218.0,118.0,120.0,202.0,190.0,56.0,202.0,180.0,283.0,,158.0,Second Line,71,1201.75,15,13,24,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2014-2015,Alex Ovechkin,WSH,F,24.0,381.0,7.0,,145.0,330.0,1.0,1.0,64.0,90.0,169.0,96.0,,1.0,First Line,81,1646.4,53,21,28,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2014-2015,Alex Tanguay,COL,F,354.0,403.0,181.0,89.0,266.0,396.0,420.0,234.0,335.0,141.0,403.0,362.0,187.0,137.0,First Line,80,1452.8666666667,22,19,34,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2014-2015,Alexander Semin,CAR,F,73.0,301.0,77.0,,16.0,272.0,99.0,181.0,28.0,128.0,228.0,389.0,,108.0,Second Line,57,907.65,6,7,30,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2014-2015,Alexander Steen,STL,F,44.0,147.0,11.0,2.0,57.0,104.0,50.0,59.0,294.0,29.0,44.0,383.0,68.0,22.0,First Line,74,1478.5666666667,24,29,30,1984-03-01,CAN,SWE,72,211,2002,1,24,24
