Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Adam Henrique,NJD,F,265.0,86.0,101.0,97.0,212.0,130.0,292.0,161.0,322.0,245.0,157.0,301.0,95.0,126.0,Second Line,75,1330.7833333333,16,16,24,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png
2014-2015,Adam Lowry,WPG,F,304.0,116.0,,,268.0,117.0,340.0,241.0,286.0,143.0,249.0,30.0,142.0,325.0,Third Line,80,1100.25,11,9,21,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476392.png
2014-2015,Aleksander Barkov,FLA,F,250.0,60.0,229.0,,177.0,113.0,338.0,248.0,172.0,281.0,212.0,403.0,140.0,193.0,Second Line,71,1242.4166666667,16,9,18,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477493.png
2014-2015,Ales Hemsky,DAL,F,149.0,362.0,220.0,,56.0,358.0,96.0,224.0,264.0,123.0,93.0,394.0,,176.0,Third Line,76,1036.6833333333,11,8,31,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8469466.png
2014-2015,Alex Chiasson,OTT,F,295.0,276.0,110.0,68.0,238.0,273.0,324.0,292.0,305.0,111.0,398.0,197.0,,256.0,Fourth Line,76,1016.6,11,9,23,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475163.png
2014-2015,Alex Galchenyuk,MTL,F,101.0,271.0,117.0,,86.0,297.0,215.0,99.0,109.0,30.0,170.0,264.0,,138.0,Second Line,80,1314.3,20,15,20,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476851.png
2014-2015,Alex Killorn,TBL,F,126.0,224.0,245.0,164.0,101.0,110.0,189.0,184.0,112.0,54.0,219.0,287.0,,162.0,Second Line,71,1201.75,15,13,24,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8473986.png
2014-2015,Alex Ovechkin,WSH,F,21.0,381.0,2.0,,126.0,312.0,3.0,13.0,130.0,69.0,148.0,65.0,,1.0,First Line,81,1646.4,53,21,28,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471214.png
2014-2015,Alex Tanguay,COL,F,312.0,421.0,198.0,61.0,318.0,418.0,419.0,98.0,241.0,340.0,365.0,379.0,,153.0,First Line,80,1452.8666666667,22,19,34,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8467338.png
2014-2015,Alexander Semin,CAR,F,116.0,217.0,158.0,,21.0,219.0,133.0,243.0,149.0,35.0,275.0,382.0,,140.0,Second Line,57,907.65,6,7,30,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470120.png
