Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Adam Henrique,NJD,F,294.0,79.0,115.0,31.0,210.0,116.0,312.0,160.0,219.0,229.0,147.0,307.0,81.0,126.0,Second Line,75,1330.7833333333,16,16,24,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Adam Lowry,WPG,F,296.0,115.0,,,254.0,110.0,335.0,266.0,221.0,265.0,344.0,30.0,154.0,329.0,Third Line,80,1100.25,11,9,21,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Aleksander Barkov,FLA,F,234.0,66.0,190.0,,147.0,105.0,330.0,279.0,308.0,201.0,262.0,408.0,128.0,203.0,Second Line,71,1242.4166666667,16,9,18,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Ales Hemsky,DAL,F,135.0,371.0,149.0,,64.0,370.0,147.0,233.0,131.0,198.0,146.0,395.0,,169.0,Third Line,76,1036.6833333333,11,8,31,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8469466.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Alex Chiasson,OTT,F,293.0,299.0,173.0,160.0,234.0,269.0,238.0,152.0,125.0,223.0,406.0,214.0,,249.0,Fourth Line,76,1016.6,11,9,23,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475163.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Alex Galchenyuk,MTL,F,117.0,296.0,76.0,,91.0,325.0,169.0,102.0,30.0,82.0,150.0,271.0,,145.0,Second Line,80,1314.3,20,15,20,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Alex Killorn,TBL,F,137.0,184.0,164.0,218.0,118.0,120.0,202.0,190.0,56.0,202.0,180.0,283.0,,158.0,Second Line,71,1201.75,15,13,24,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Alex Ovechkin,WSH,F,24.0,381.0,7.0,,145.0,330.0,1.0,1.0,64.0,90.0,169.0,96.0,,1.0,First Line,81,1646.4,53,21,28,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Alex Tanguay,COL,F,354.0,403.0,181.0,89.0,266.0,396.0,420.0,234.0,335.0,141.0,403.0,362.0,187.0,137.0,First Line,80,1452.8666666667,22,19,34,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8467338.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Alexander Semin,CAR,F,73.0,301.0,77.0,,16.0,272.0,99.0,181.0,28.0,128.0,228.0,389.0,,108.0,Second Line,57,907.65,6,7,30,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470120.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Alexander Steen,STL,F,44.0,147.0,11.0,2.0,57.0,104.0,50.0,59.0,294.0,29.0,44.0,383.0,68.0,22.0,First Line,74,1478.5666666667,24,29,30,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Alexander Wennberg,CBJ,F,383.0,165.0,200.0,109.0,310.0,233.0,389.0,411.0,360.0,296.0,132.0,298.0,163.0,321.0,Second Line,68,1062.4666666667,4,9,19,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8477505.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Alexandre Burrows,VAN,F,126.0,111.0,103.0,20.0,60.0,109.0,118.0,136.0,66.0,248.0,302.0,207.0,,153.0,Third Line,70,1083.4166666667,18,9,33,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470358.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Anders Lee,NYI,F,13.0,369.0,232.0,,7.0,342.0,12.0,5.0,144.0,216.0,390.0,94.0,,85.0,Third Line,76,1093.8833333333,25,9,24,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Andre Burakovsky,WSH,F,248.0,183.0,,,77.0,149.0,324.0,236.0,75.0,277.0,243.0,369.0,149.0,281.0,Fourth Line,53,684.8,9,6,19,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477444.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Andrej Nestrasil,CAR,F,138.0,67.0,202.0,,122.0,91.0,230.0,220.0,88.0,117.0,288.0,244.0,,279.0,Fourth Line,54,720.98333333333,7,9,23,1991-02-22,CZE,CZE,75,200,2009,3,14,75,8475250.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8475250.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Andrej Nestrasil,DET,F,138.0,67.0,202.0,,122.0,91.0,230.0,220.0,88.0,117.0,288.0,244.0,,279.0,Fourth Line,54,720.98333333333,7,9,23,1991-02-22,CZE,CZE,75,200,2009,3,14,75,8475250.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475250.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Andrew Cogliano,ANA,F,192.0,288.0,,18.0,235.0,204.0,208.0,131.0,218.0,192.0,35.0,190.0,,208.0,Third Line,82,1195.7666666667,15,12,27,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8471699.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Andrew Desjardins,CHI,F,388.0,84.0,,16.0,350.0,108.0,329.0,393.0,296.0,419.0,308.0,79.0,167.0,386.0,Fourth Line,69,741.0,5,0,28,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471956.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Andrew Desjardins,SJS,F,388.0,84.0,,16.0,350.0,108.0,329.0,393.0,296.0,419.0,308.0,79.0,167.0,386.0,Fourth Line,69,741.0,5,0,28,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8471956.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Andrew Ebbett,PIT,F,300.0,277.0,,,391.0,354.0,374.0,416.0,318.0,145.0,346.0,309.0,137.0,381.0,Fourth Line,24,216.13333333333,1,3,31,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8473682.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Andrew Ladd,WPG,F,62.0,322.0,73.0,75.0,55.0,221.0,123.0,80.0,171.0,59.0,374.0,144.0,,42.0,First Line,81,1625.8666666667,24,24,28,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471217.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Andrew Shaw,CHI,F,235.0,155.0,158.0,,84.0,123.0,215.0,119.0,22.0,374.0,158.0,137.0,90.0,223.0,Third Line,79,1180.8666666667,15,4,23,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476381.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Anthony Peluso,WPG,F,413.0,212.0,,,400.0,89.0,387.0,364.0,121.0,382.0,425.0,5.0,,428.0,Fringe,49,287.96666666667,1,1,25,1989-04-18,CAN,CAN,75,225,2007,6,9,160,8474061.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474061.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Antoine Roussel,DAL,F,163.0,239.0,,136.0,44.0,320.0,257.0,159.0,383.0,310.0,385.0,95.0,,246.0,Third Line,80,1161.75,13,6,24,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474849.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Antoine Vermette,ARI,F,328.0,336.0,131.0,88.0,279.0,373.0,358.0,225.0,210.0,267.0,350.0,274.0,6.0,159.0,Second Line,82,1463.0333333333,13,15,32,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8468535.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Antoine Vermette,CHI,F,328.0,336.0,131.0,88.0,279.0,373.0,358.0,225.0,210.0,267.0,350.0,274.0,6.0,159.0,Second Line,82,1463.0333333333,13,15,32,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8468535.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Anton Lander,EDM,F,373.0,426.0,231.0,,320.0,419.0,385.0,371.0,339.0,339.0,152.0,195.0,120.0,344.0,Third Line,38,570.45,6,6,23,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475165.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Anze Kopitar,LAK,F,97.0,14.0,45.0,80.0,15.0,5.0,289.0,213.0,264.0,22.0,48.0,261.0,24.0,58.0,First Line,79,1530.3166666667,16,30,27,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Artem Anisimov,CBJ,F,171.0,63.0,70.0,53.0,233.0,113.0,218.0,177.0,338.0,122.0,115.0,366.0,80.0,150.0,Second Line,52,851.8,7,15,26,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8473573.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,B.J. Crombeen,ARI,F,380.0,341.0,,181.0,363.0,302.0,297.0,395.0,321.0,401.0,413.0,106.0,,412.0,Fringe,58,469.48333333333,3,1,29,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8470647.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Barclay Goodrow,SJS,F,305.0,142.0,,,379.0,146.0,300.0,383.0,340.0,189.0,388.0,152.0,,378.0,Fourth Line,60,664.3,4,7,21,1993-02-26,CAN,CAN,74,204,-,-,-,-,8476624.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Beau Bennett,PIT,F,202.0,95.0,276.0,,244.0,38.0,221.0,311.0,62.0,222.0,155.0,165.0,,300.0,Fourth Line,49,611.88333333333,4,6,22,1991-11-27,USA,USA,74,195,2010,1,20,20,8475761.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8475761.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Ben Smith,CHI,F,343.0,5.0,,93.0,309.0,50.0,344.0,243.0,423.0,359.0,55.0,294.0,112.0,303.0,Fourth Line,80,1044.1666666667,7,5,26,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8474727.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Ben Smith,SJS,F,343.0,5.0,,93.0,309.0,50.0,344.0,243.0,423.0,359.0,55.0,294.0,112.0,303.0,Fourth Line,80,1044.1666666667,7,5,26,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474727.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Benoit Pouliot,EDM,F,143.0,359.0,84.0,150.0,97.0,327.0,183.0,67.0,39.0,172.0,261.0,183.0,,151.0,Second Line,58,964.08333333333,19,11,27,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471678.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Blake Comeau,PIT,F,99.0,260.0,,215.0,204.0,153.0,86.0,180.0,110.0,166.0,396.0,28.0,,222.0,Third Line,61,932.33333333333,16,10,28,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471260.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Blake Wheeler,WPG,F,20.0,157.0,50.0,111.0,67.0,219.0,58.0,35.0,191.0,19.0,269.0,186.0,,23.0,First Line,79,1553.2666666667,26,24,28,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471218.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Bo Horvat,VAN,F,255.0,380.0,,,243.0,420.0,263.0,140.0,300.0,285.0,356.0,212.0,141.0,254.0,Fourth Line,68,833.93333333333,13,7,19,1995-04-05,CAN,CAN,72,215,2013,1,9,9,8477500.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8477500.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Bobby Ryan,OTT,F,67.0,343.0,98.0,,98.0,367.0,47.0,77.0,161.0,93.0,156.0,200.0,,64.0,Second Line,78,1362.8666666667,18,18,27,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8471676.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Boone Jenner,CBJ,F,217.0,168.0,170.0,,215.0,195.0,121.0,83.0,359.0,207.0,33.0,46.0,177.0,119.0,First Line,31,566.36666666667,9,6,21,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Boyd Gordon,EDM,F,396.0,16.0,,74.0,376.0,193.0,395.0,372.0,428.0,366.0,238.0,367.0,3.0,286.0,Fourth Line,68,906.13333333333,6,3,30,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8470159.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Brad Boyes,FLA,F,132.0,144.0,126.0,,162.0,150.0,154.0,155.0,196.0,154.0,335.0,315.0,,136.0,Second Line,78,1220.7333333333,14,18,32,1982-04-17,CAN,CAN,72,199,2000,1,24,24,8468504.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468504.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Brad Malone,CAR,F,407.0,272.0,,,411.0,202.0,338.0,308.0,65.0,408.0,414.0,9.0,181.0,407.0,Fourth Line,65,659.78333333333,7,5,25,1989-05-20,CAN,CAN,74,217,2007,4,14,105,8474089.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474089.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Brad Marchand,BOS,F,42.0,75.0,226.0,3.0,21.0,21.0,149.0,70.0,282.0,116.0,354.0,275.0,,105.0,Second Line,77,1301.3333333333,24,14,26,1988-05-11,CAN,CAN,69,176,2006,3,8,71,8473419.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8473419.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Brad Richards,CHI,F,54.0,342.0,43.0,,29.0,329.0,29.0,188.0,1.0,71.0,206.0,402.0,75.0,82.0,Third Line,76,1131.4833333333,12,15,34,1980-05-02,CAN,CAN,72,199,1998,3,6,64,8467389.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8467389.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Brad Richardson,VAN,F,190.0,281.0,,123.0,227.0,333.0,286.0,242.0,284.0,181.0,365.0,201.0,55.0,240.0,Third Line,45,651.21666666667,8,6,29,1985-02-04,CAN,CAN,72,190,2003,5,27,163,8470755.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470755.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Brandon Bollig,CGY,F,327.0,85.0,,,382.0,92.0,122.0,405.0,411.0,386.0,416.0,22.0,,405.0,Fringe,62,533.11666666667,1,1,27,1987-01-31,USA,USA,74,220,-,-,-,-,8475650.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8475650.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Brandon Dubinsky,CBJ,F,121.0,232.0,87.0,73.0,130.0,141.0,192.0,197.0,341.0,61.0,282.0,61.0,28.0,86.0,First Line,47,848.88333333333,13,11,28,1986-04-29,USA,USA,74,208,2004,2,30,60,8471273.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471273.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Brandon McMillan,ARI,F,347.0,226.0,,173.0,298.0,222.0,279.0,366.0,393.0,417.0,13.0,71.0,,384.0,Fourth Line,58,607.15,1,0,24,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474646.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Brandon McMillan,VAN,F,347.0,226.0,,173.0,298.0,222.0,279.0,366.0,393.0,417.0,13.0,71.0,,384.0,Fourth Line,58,607.15,1,0,24,1990-03-22,CAN,CAN,71,190,2008,3,24,85,8474646.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474646.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Brandon Pirri,FLA,F,185.0,188.0,176.0,,208.0,165.0,41.0,17.0,105.0,370.0,100.0,312.0,127.0,123.0,Third Line,49,723.71666666667,22,1,23,1991-04-10,CAN,CAN,72,180,2009,2,29,59,8475204.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475204.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Brandon Prust,MTL,F,346.0,228.0,,37.0,345.0,211.0,405.0,392.0,327.0,212.0,400.0,89.0,,353.0,Fourth Line,82,1063.2333333333,4,11,30,1984-03-16,CAN,CAN,72,195,2004,3,5,70,8471283.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471283.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Brandon Saad,CHI,F,31.0,128.0,156.0,140.0,17.0,97.0,115.0,94.0,31.0,102.0,9.0,333.0,,102.0,Second Line,82,1415.3833333333,23,16,21,1992-10-27,USA,USA,73,215,2011,2,13,43,8476438.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476438.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Brandon Sutter,PIT,F,336.0,127.0,155.0,77.0,384.0,140.0,195.0,196.0,313.0,345.0,42.0,287.0,73.0,185.0,Second Line,80,1385.9166666667,21,6,25,1989-02-14,USA,CAN,75,190,2007,1,11,11,8474091.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474091.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Brayden Schenn,PHI,F,228.0,259.0,23.0,,198.0,268.0,180.0,110.0,77.0,100.0,81.0,84.0,183.0,127.0,Second Line,82,1400.5666666667,18,21,23,1991-08-22,CAN,CAN,73,199,2009,1,5,5,8475170.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8475170.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Brendan Gallagher,MTL,F,5.0,148.0,128.0,,23.0,265.0,15.0,19.0,55.0,89.0,99.0,328.0,,74.0,Second Line,82,1360.2,24,16,22,1992-05-06,CAN,CAN,69,186,2010,5,27,147,8475848.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Brenden Morrow,TBL,F,387.0,92.0,240.0,,306.0,37.0,426.0,302.0,211.0,295.0,394.0,73.0,,382.0,Fourth Line,70,652.93333333333,3,4,35,1979-01-16,CAN,CAN,71,212,1997,1,25,25,8466160.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8466160.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Brett Connolly,TBL,F,263.0,60.0,208.0,,216.0,39.0,194.0,106.0,290.0,405.0,426.0,114.0,,301.0,Fourth Line,55,668.41666666667,12,2,22,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8475792.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Brett Connolly,BOS,F,263.0,60.0,208.0,,216.0,39.0,194.0,106.0,290.0,405.0,426.0,114.0,,301.0,Fourth Line,55,668.41666666667,12,2,22,1992-05-02,CAN,CAN,75,198,2010,1,6,6,8475792.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475792.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Brett Ritchie,DAL,F,93.0,311.0,197.0,,70.0,156.0,22.0,73.0,297.0,364.0,298.0,42.0,,231.0,Third Line,31,433.56666666667,6,1,21,1993-07-01,CAN,CAN,76,215,2011,2,14,44,8476439.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476439.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Brian Boyle,TBL,F,232.0,51.0,,29.0,287.0,93.0,158.0,244.0,416.0,317.0,312.0,72.0,39.0,256.0,Fourth Line,82,1065.4333333333,15,7,29,1984-12-18,USA,USA,78,245,2003,1,26,26,8470619.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470619.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Brian Flynn,BUF,F,382.0,324.0,,128.0,406.0,364.0,333.0,367.0,353.0,327.0,90.0,324.0,171.0,288.0,Third Line,63,939.11666666667,5,8,26,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8476808.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Brian Flynn,MTL,F,382.0,324.0,,128.0,406.0,364.0,333.0,367.0,353.0,327.0,90.0,324.0,171.0,288.0,Third Line,63,939.11666666667,5,8,26,1988-07-26,USA,USA,73,185,-,-,-,-,8476808.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476808.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Brian Gibbons,CBJ,F,337.0,8.0,,,293.0,25.0,425.0,412.0,225.0,204.0,110.0,317.0,,358.0,Third Line,25,345.58333333333,0,3,26,1988-02-26,USA,USA,68,175,-,-,-,-,8476207.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8476207.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Brian Gionta,BUF,F,226.0,356.0,146.0,134.0,339.0,372.0,159.0,194.0,350.0,171.0,76.0,327.0,,117.0,First Line,69,1245.4,13,12,35,1979-01-18,USA,USA,67,178,1998,3,24,82,8467407.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8467407.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Brock Nelson,NYI,F,156.0,131.0,172.0,193.0,30.0,238.0,108.0,75.0,334.0,321.0,45.0,242.0,134.0,161.0,Second Line,82,1302.4166666667,20,10,22,1991-10-15,USA,USA,76,210,2010,1,30,30,8475754.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475754.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Brooks Laich,WSH,F,333.0,202.0,252.0,98.0,265.0,220.0,327.0,320.0,288.0,347.0,339.0,197.0,130.0,253.0,Third Line,66,971.73333333333,7,7,31,1983-06-23,CAN,CAN,74,200,2001,6,28,193,8469639.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8469639.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
