Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2014-2015,Adam Henrique,NJD,F,267.0,75.0,64.0,31.0,234.0,111.0,306.0,116.0,203.0,209.0,135.0,307.0,81.0,123.0,Second Line,75,1330.7833333333,16,16,24,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2014-2015,Adam Lowry,WPG,F,314.0,141.0,,,284.0,137.0,346.0,297.0,275.0,300.0,366.0,32.0,154.0,334.0,Bottom 6,80,1100.25,11,9,21,1993-03-29,USA,USA,78,208,2011,3,6,67
2014-2015,Aleksander Barkov,FLA,F,223.0,72.0,190.0,,105.0,120.0,332.0,247.0,320.0,203.0,276.0,408.0,130.0,201.0,Second Line,71,1242.4166666667,16,9,18,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2014-2015,Ales Hemsky,DAL,F,155.0,370.0,146.0,,64.0,369.0,141.0,213.0,116.0,177.0,134.0,395.0,,168.0,Bottom 6,76,1036.6833333333,11,8,31,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2014-2015,Alex Chiasson,OTT,F,315.0,309.0,176.0,160.0,255.0,272.0,240.0,270.0,156.0,221.0,413.0,216.0,,251.0,Bottom 6,76,1016.6,11,9,23,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2014-2015,Alex Galchenyuk,MTL,F,99.0,290.0,113.0,,80.0,319.0,164.0,115.0,27.0,75.0,137.0,271.0,,141.0,Second Line,80,1314.3,20,15,20,1994-02-12,USA,USA,73,194,2012,1,3,3
2014-2015,Alex Killorn,TBL,F,152.0,177.0,168.0,218.0,129.0,114.0,196.0,188.0,52.0,188.0,163.0,281.0,,156.0,Second Line,71,1201.75,15,13,24,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2014-2015,Alex Ovechkin,WSH,F,14.0,379.0,1.0,,201.0,326.0,1.0,1.0,62.0,116.0,154.0,94.0,,1.0,First Line,81,1646.4,53,21,28,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2014-2015,Alex Tanguay,COL,F,269.0,402.0,180.0,89.0,246.0,399.0,421.0,120.0,352.0,131.0,409.0,363.0,187.0,145.0,First Line,80,1452.8666666667,22,19,34,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2014-2015,Alexander Semin,CAR,F,89.0,294.0,119.0,,11.0,268.0,91.0,222.0,24.0,150.0,212.0,387.0,,108.0,Second Line,57,907.65,6,7,30,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2014-2015,Alexander Steen,STL,F,25.0,134.0,11.0,2.0,61.0,101.0,47.0,41.0,279.0,31.0,38.0,382.0,68.0,22.0,First Line,74,1478.5666666667,24,29,30,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2014-2015,Alexander Wennberg,CBJ,F,410.0,194.0,203.0,109.0,322.0,263.0,395.0,418.0,380.0,279.0,207.0,301.0,163.0,327.0,Second Line,68,1062.4666666667,4,9,19,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2014-2015,Alexandre Burrows,VAN,F,149.0,106.0,116.0,20.0,69.0,106.0,117.0,184.0,64.0,260.0,279.0,206.0,,153.0,Bottom 6,70,1083.4166666667,18,9,33,1981-04-11,CAN,CAN,73,197,-,-,-,-
2014-2015,Anders Lee,NYI,F,17.0,376.0,235.0,,65.0,347.0,17.0,9.0,170.0,252.0,392.0,96.0,,89.0,Bottom 6,76,1093.8833333333,25,9,24,1990-07-03,USA,USA,75,235,2009,6,1,152
2014-2015,Andre Burakovsky,WSH,F,239.0,212.0,,,81.0,166.0,325.0,195.0,120.0,257.0,308.0,375.0,149.0,295.0,Bottom 6,53,684.8,9,6,19,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2014-2015,Andrej Nestrasil,"CAR, DET",F,221.0,87.0,200.0,,90.0,119.0,245.0,312.0,135.0,137.0,334.0,246.0,,293.0,Bottom 6,54,720.98333333333,7,9,23,1991-02-22,CZE,CZE,75,200,2009,3,14,75
2014-2015,Andrew Cogliano,ANA,F,156.0,281.0,,18.0,208.0,192.0,202.0,105.0,202.0,207.0,28.0,189.0,,202.0,Bottom 6,82,1195.7666666667,15,12,27,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2014-2015,Andrew Desjardins,"CHI, SJS",F,385.0,81.0,,16.0,317.0,105.0,324.0,391.0,281.0,412.0,291.0,79.0,167.0,382.0,Bottom 6,69,741.0,5,0,28,1986-07-27,CAN,CAN,73,195,-,-,-,-
2014-2015,Andrew Ebbett,PIT,F,342.0,277.0,,,385.0,353.0,372.0,414.0,329.0,146.0,350.0,311.0,137.0,385.0,Bottom 6,24,216.13333333333,1,3,31,1983-01-02,CAN,CAN,69,174,-,-,-,-
2014-2015,Andrew Ladd,WPG,F,56.0,315.0,66.0,75.0,51.0,217.0,119.0,94.0,159.0,68.0,360.0,143.0,,42.0,First Line,81,1625.8666666667,24,24,28,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2014-2015,Andrew Shaw,CHI,F,227.0,144.0,143.0,,125.0,116.0,216.0,140.0,19.0,367.0,143.0,137.0,90.0,221.0,Bottom 6,79,1180.8666666667,15,4,23,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2014-2015,Anthony Peluso,WPG,F,415.0,223.0,,,395.0,93.0,387.0,404.0,141.0,381.0,425.0,5.0,,428.0,Fringe,49,287.96666666667,1,1,25,1989-04-18,CAN,CAN,75,225,2007,6,9,160
2014-2015,Antoine Roussel,DAL,F,132.0,231.0,,136.0,52.0,314.0,257.0,158.0,371.0,302.0,380.0,93.0,,244.0,Bottom 6,80,1161.75,13,6,24,1989-11-21,FRA,FRA,71,200,-,-,-,-
2014-2015,Antoine Vermette,"ARI, CHI",F,309.0,330.0,94.0,88.0,227.0,372.0,355.0,192.0,194.0,254.0,337.0,273.0,6.0,157.0,Second Line,82,1463.0333333333,13,15,32,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2014-2015,Anton Lander,EDM,F,406.0,427.0,230.0,,295.0,419.0,386.0,393.0,353.0,318.0,187.0,199.0,120.0,342.0,Bottom 6,38,570.45,6,6,23,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2014-2015,Anze Kopitar,LAK,F,79.0,13.0,42.0,80.0,3.0,5.0,285.0,163.0,249.0,18.0,40.0,258.0,24.0,56.0,First Line,79,1530.3166666667,16,30,27,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2014-2015,Artem Anisimov,CBJ,F,128.0,60.0,138.0,53.0,267.0,109.0,215.0,166.0,322.0,124.0,103.0,366.0,80.0,150.0,Second Line,52,851.8,7,15,26,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2014-2015,B.J. Crombeen,ARI,F,383.0,335.0,,181.0,346.0,296.0,291.0,385.0,305.0,390.0,411.0,102.0,,411.0,Fringe,58,469.48333333333,3,1,29,1985-07-10,USA,USA,74,209,2003,2,24,54
2014-2015,Barclay Goodrow,SJS,F,336.0,170.0,,,375.0,165.0,304.0,388.0,373.0,253.0,400.0,161.0,,386.0,Bottom 6,60,664.3,4,7,21,1993-02-26,CAN,CAN,74,204,-,-,-,-
2014-2015,Beau Bennett,PIT,F,210.0,88.0,276.0,,163.0,37.0,218.0,316.0,59.0,200.0,140.0,160.0,,298.0,Bottom 6,49,611.88333333333,4,6,22,1991-11-27,USA,USA,74,195,2010,1,20,20
2014-2015,Ben Smith,"CHI, SJS",F,324.0,7.0,,93.0,350.0,59.0,349.0,268.0,423.0,357.0,76.0,295.0,112.0,304.0,Bottom 6,80,1044.1666666667,7,5,26,1988-07-11,USA,USA,71,203,2008,6,18,169
2014-2015,Benoit Pouliot,EDM,F,110.0,356.0,60.0,150.0,111.0,321.0,182.0,49.0,35.0,173.0,242.0,183.0,,151.0,Second Line,58,964.08333333333,19,11,27,1986-09-29,CAN,CAN,75,200,2005,1,4,4
2014-2015,Blake Comeau,PIT,F,91.0,254.0,,215.0,180.0,144.0,79.0,165.0,100.0,184.0,388.0,27.0,,219.0,Bottom 6,61,932.33333333333,16,10,28,1986-02-18,CAN,CAN,73,200,2004,2,17,47
2014-2015,Blake Wheeler,WPG,F,22.0,146.0,73.0,111.0,89.0,214.0,58.0,44.0,175.0,25.0,248.0,185.0,,23.0,First Line,79,1553.2666666667,26,24,28,1986-08-31,USA,USA,77,220,2004,1,5,5
2014-2015,Bo Horvat,VAN,F,217.0,389.0,,,334.0,420.0,283.0,131.0,345.0,285.0,379.0,222.0,141.0,261.0,Bottom 6,68,833.93333333333,13,7,19,1995-04-05,CAN,CAN,72,215,2013,1,9,9
2014-2015,Bobby Ryan,OTT,F,60.0,340.0,96.0,,122.0,367.0,48.0,89.0,148.0,83.0,141.0,198.0,,63.0,Second Line,78,1362.8666666667,18,18,27,1987-03-17,USA,USA,74,208,2005,1,2,2
