Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Adam Cracknell,DAL,F,242.0,83.0,,,241.0,232.0,183.0,161.0,309.0,245.0,72.0,79.0,146.0,331.0,Fourth Line,69,721.75,10,3,31,1985-07-15,CAN,CAN,74,209,2004,9,21,279,8471490.0
2016-2017,Adam Erne,TBL,F,302.0,79.0,242.0,,258.0,44.0,105.0,177.0,419.0,122.0,101.0,22.0,,352.0,Fourth Line,26,306.98333333333,3,0,21,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2016-2017,Adam Henrique,NJD,F,313.0,90.0,186.0,60.0,349.0,203.0,320.0,150.0,340.0,295.0,226.0,253.0,128.0,124.0,First Line,82,1490.1166666667,20,13,26,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2016-2017,Adam Lowry,WPG,F,317.0,112.0,87.0,131.0,261.0,154.0,356.0,257.0,295.0,360.0,288.0,38.0,85.0,264.0,Second Line,82,1316.0333333333,15,7,23,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2016-2017,Adrian Kempe,LAK,F,355.0,110.0,13.0,,142.0,3.0,268.0,338.0,417.0,98.0,96.0,205.0,137.0,350.0,Fourth Line,25,305.76666666667,2,3,19,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2016-2017,Alan Quine,NYI,F,300.0,417.0,235.0,,244.0,421.0,258.0,390.0,214.0,238.0,261.0,143.0,102.0,303.0,Fourth Line,61,763.76666666667,5,6,23,1993-02-25,CAN,CAN,72,203,2013,6,15,166,8476409.0
2016-2017,Aleksander Barkov,FLA,F,57.0,66.0,112.0,45.0,126.0,83.0,201.0,32.0,51.0,260.0,27.0,372.0,149.0,37.0,First Line,61,1184.1,21,21,20,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2016-2017,Alex Chiasson,CGY,F,337.0,161.0,,84.0,304.0,127.0,332.0,254.0,363.0,166.0,401.0,180.0,,335.0,Fourth Line,81,1084.4833333333,12,5,25,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2016-2017,Alex Galchenyuk,MTL,F,97.0,396.0,110.0,,65.0,386.0,229.0,133.0,72.0,5.0,206.0,306.0,151.0,94.0,Second Line,61,971.71666666667,17,16,22,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2016-2017,Alex Killorn,TBL,F,182.0,337.0,197.0,16.0,191.0,176.0,188.0,206.0,149.0,106.0,232.0,216.0,,169.0,First Line,81,1458.2333333333,19,11,26,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
