Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Adam Cracknell,DAL,F,282.0,180.0,,,276.0,304.0,224.0,278.0,286.0,345.0,42.0,67.0,124.0,346.0,Bottom 6,69,721.75,10,3,31,1985-07-15,CAN,CAN,74,209,2004,9,21,279
2016-2017,Adam Erne,TBL,F,342.0,45.0,,,285.0,42.0,153.0,296.0,210.0,431.0,139.0,22.0,,366.0,Bottom 6,26,306.98333333333,3,0,21,1995-04-20,USA,USA,73,212,2013,2,3,33
2016-2017,Adam Henrique,NJD,F,353.0,86.0,149.0,32.0,341.0,169.0,330.0,144.0,272.0,291.0,176.0,281.0,93.0,119.0,First Line,82,1490.1166666667,20,13,26,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2016-2017,Adam Lowry,WPG,F,326.0,103.0,231.0,124.0,256.0,144.0,378.0,283.0,352.0,319.0,302.0,43.0,80.0,274.0,Second Line,82,1316.0333333333,15,7,23,1993-03-29,USA,USA,78,208,2011,3,6,67
2016-2017,Adrian Kempe,LAK,F,363.0,101.0,,,186.0,13.0,286.0,397.0,187.0,206.0,136.0,213.0,148.0,365.0,Bottom 6,25,305.76666666667,2,3,19,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2016-2017,Alan Quine,NYI,F,286.0,430.0,205.0,,267.0,432.0,294.0,376.0,296.0,299.0,316.0,162.0,139.0,316.0,Bottom 6,61,763.76666666667,5,6,23,1993-02-25,CAN,CAN,72,203,2013,6,15,166
2016-2017,Aleksander Barkov,FLA,F,95.0,72.0,97.0,115.0,137.0,81.0,187.0,76.0,255.0,59.0,40.0,368.0,92.0,38.0,First Line,61,1184.1,21,21,20,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2016-2017,Alex Chiasson,CGY,F,349.0,169.0,247.0,27.0,305.0,133.0,349.0,306.0,180.0,361.0,403.0,181.0,,339.0,Bottom 6,81,1084.4833333333,12,5,25,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2016-2017,Alex Galchenyuk,MTL,F,92.0,382.0,91.0,,58.0,376.0,148.0,59.0,4.0,63.0,212.0,307.0,165.0,88.0,Second Line,61,971.71666666667,17,16,22,1994-02-12,USA,USA,73,194,2012,1,3,3
2016-2017,Alex Killorn,TBL,F,158.0,272.0,147.0,148.0,167.0,148.0,204.0,197.0,87.0,189.0,254.0,245.0,,170.0,First Line,81,1458.2333333333,19,11,26,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2016-2017,Alex Ovechkin,WSH,F,11.0,364.0,11.0,,98.0,296.0,1.0,1.0,103.0,94.0,275.0,76.0,,1.0,First Line,82,1506.0166666667,33,20,30,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2016-2017,Alexander Burmistrov,"ARI, WPG",F,412.0,405.0,257.0,187.0,396.0,383.0,407.0,400.0,258.0,283.0,175.0,166.0,126.0,342.0,Bottom 6,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8
2016-2017,Alexander Radulov,MTL,F,84.0,224.0,201.0,,77.0,185.0,272.0,189.0,16.0,24.0,375.0,271.0,,107.0,First Line,76,1390.0833333333,18,26,30,1986-07-05,RUS,RUS,73,200,2004,1,15,15
2016-2017,Alexander Steen,STL,F,238.0,126.0,25.0,57.0,211.0,156.0,255.0,220.0,172.0,65.0,219.0,382.0,84.0,57.0,First Line,76,1467.2333333333,16,20,32,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2016-2017,Alexander Wennberg,CBJ,F,252.0,82.0,19.0,208.0,128.0,204.0,387.0,351.0,45.0,27.0,41.0,336.0,103.0,158.0,First Line,80,1470.2,13,27,21,1994-09-22,SWE,SWE,74,190,2013,1,14,14
