Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2016-2017,Adam Cracknell,DAL,F,261.0,187.0,,,262.0,307.0,222.0,252.0,286.0,355.0,53.0,70.0,124.0,346.0,Bottom 6,69,721.75,10,3,31,1985-07-15,CAN,CAN,74,209,2004,9,21,279
2016-2017,Adam Erne,TBL,F,347.0,64.0,,,343.0,61.0,168.0,315.0,256.0,431.0,181.0,25.0,,370.0,Bottom 6,26,306.98333333333,3,0,21,1995-04-20,USA,USA,73,212,2013,2,3,33
2016-2017,Adam Henrique,NJD,F,292.0,82.0,117.0,32.0,351.0,161.0,327.0,98.0,259.0,266.0,163.0,281.0,93.0,116.0,First Line,82,1490.1166666667,20,13,26,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2016-2017,Adam Lowry,WPG,F,316.0,93.0,230.0,124.0,254.0,136.0,377.0,288.0,344.0,309.0,292.0,43.0,80.0,267.0,Second Line,82,1316.0333333333,15,7,23,1993-03-29,USA,USA,78,208,2011,3,6,67
2016-2017,Adrian Kempe,LAK,F,351.0,131.0,,,110.0,16.0,293.0,388.0,245.0,232.0,179.0,224.0,148.0,368.0,Bottom 6,25,305.76666666667,2,3,19,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2016-2017,Alan Quine,NYI,F,344.0,431.0,200.0,,249.0,432.0,308.0,390.0,328.0,292.0,342.0,164.0,139.0,326.0,Bottom 6,61,763.76666666667,5,6,23,1993-02-25,CAN,CAN,72,203,2013,6,15,166
2016-2017,Aleksander Barkov,FLA,F,43.0,66.0,95.0,115.0,151.0,77.0,185.0,41.0,241.0,50.0,36.0,366.0,92.0,37.0,First Line,61,1184.1,21,21,20,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2016-2017,Alex Chiasson,CGY,F,315.0,157.0,244.0,27.0,272.0,124.0,345.0,273.0,165.0,352.0,401.0,177.0,,335.0,Bottom 6,81,1084.4833333333,12,5,25,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2016-2017,Alex Galchenyuk,MTL,F,76.0,378.0,69.0,,41.0,372.0,137.0,36.0,4.0,60.0,196.0,307.0,165.0,88.0,Second Line,61,971.71666666667,17,16,22,1994-02-12,USA,USA,73,194,2012,1,3,3
2016-2017,Alex Killorn,TBL,F,164.0,269.0,150.0,148.0,142.0,141.0,203.0,201.0,78.0,178.0,245.0,243.0,,167.0,First Line,81,1458.2333333333,19,11,26,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2016-2017,Alex Ovechkin,WSH,F,12.0,362.0,1.0,,130.0,292.0,1.0,1.0,93.0,125.0,264.0,75.0,,1.0,First Line,82,1506.0166666667,33,20,30,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2016-2017,Alexander Burmistrov,"ARI, WPG",F,420.0,410.0,257.0,187.0,388.0,386.0,405.0,373.0,266.0,261.0,187.0,165.0,126.0,344.0,Bottom 6,49,654.43333333333,5,8,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8
2016-2017,Alexander Radulov,MTL,F,191.0,249.0,193.0,,91.0,217.0,281.0,212.0,40.0,32.0,386.0,277.0,,118.0,First Line,76,1390.0833333333,18,26,30,1986-07-05,RUS,RUS,73,200,2004,1,15,15
2016-2017,Alexander Steen,STL,F,211.0,111.0,56.0,57.0,198.0,149.0,250.0,190.0,157.0,51.0,200.0,379.0,84.0,57.0,First Line,76,1467.2333333333,16,20,32,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2016-2017,Alexander Wennberg,CBJ,F,285.0,79.0,67.0,208.0,81.0,189.0,387.0,350.0,38.0,20.0,38.0,336.0,103.0,156.0,First Line,80,1470.2,13,27,21,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2016-2017,Alexandre Burrows,"OTT, VAN",F,234.0,262.0,238.0,81.0,269.0,309.0,159.0,203.0,188.0,257.0,230.0,222.0,,207.0,Bottom 6,75,1098.0833333333,15,10,35,1981-04-11,CAN,CAN,73,197,-,-,-,-
2016-2017,Anders Lee,NYI,F,35.0,335.0,44.0,,55.0,355.0,48.0,18.0,111.0,180.0,396.0,78.0,,101.0,Second Line,81,1262.65,34,11,26,1990-07-03,USA,USA,75,235,2009,6,1,152
