Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Adam Cracknell,DAL,F,255.0,99.0,,,249.0,268.0,198.0,163.0,316.0,243.0,71.0,81.0,146.0,337.0,Fourth Line,69,721.75,10,3,31,1985-07-15,CAN,CAN,74,209,2004,9,21,279,8471490.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8471490.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Adam Erne,TBL,F,324.0,124.0,245.0,,307.0,119.0,130.0,202.0,419.0,130.0,105.0,26.0,,359.0,Fourth Line,26,306.98333333333,3,0,21,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8477454.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Adam Henrique,NJD,F,301.0,78.0,180.0,58.0,331.0,173.0,307.0,140.0,339.0,295.0,226.0,248.0,128.0,124.0,First Line,82,1490.1166666667,20,13,26,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8474641.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Adam Lowry,WPG,F,306.0,94.0,108.0,133.0,239.0,130.0,349.0,255.0,290.0,360.0,288.0,37.0,85.0,259.0,Second Line,82,1316.0333333333,15,7,23,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Adrian Kempe,LAK,F,372.0,157.0,19.0,,216.0,8.0,296.0,347.0,418.0,111.0,99.0,216.0,140.0,358.0,Fourth Line,25,305.76666666667,2,3,19,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Alan Quine,NYI,F,323.0,420.0,240.0,,293.0,421.0,285.0,397.0,227.0,242.0,259.0,150.0,104.0,314.0,Fourth Line,61,763.76666666667,5,6,23,1993-02-25,CAN,CAN,72,203,2013,6,15,166,8476409.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8476409.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Aleksander Barkov,FLA,F,49.0,58.0,107.0,46.0,116.0,70.0,191.0,28.0,49.0,259.0,26.0,368.0,148.0,37.0,First Line,61,1184.1,21,21,20,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Alex Chiasson,CGY,F,327.0,142.0,,79.0,289.0,109.0,323.0,251.0,357.0,165.0,399.0,177.0,,326.0,Fourth Line,81,1084.4833333333,12,5,25,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8475163.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Alex Galchenyuk,MTL,F,86.0,386.0,106.0,,55.0,365.0,221.0,126.0,69.0,4.0,205.0,305.0,152.0,93.0,Second Line,61,971.71666666667,17,16,22,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Alex Killorn,TBL,F,173.0,316.0,190.0,20.0,169.0,150.0,177.0,198.0,144.0,103.0,232.0,212.0,,166.0,First Line,81,1458.2333333333,19,11,26,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
