Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,Aaron Palushaj,COL,F,273.0,137.0,,,79.0,223.0,238.0,389.0,373.0,263.0,8.0,173.0,,354.0,Bottom 6,25,282.88333333333,2,3,35,1989-09-07,USA,USA,72,187,2007,2,14,44
2012-2013,Aaron Volpatti,"VAN, WSH",F,425.0,159.0,,,410.0,166.0,385.0,407.0,418.0,422.0,408.0,13.0,,421.0,Fringe,33,275.13333333333,1,1,40,1985-05-30,CAN,CAN,72,215,-,-,-,-
2012-2013,Adam Burish,SJS,F,390.0,139.0,,59.0,332.0,167.0,342.0,392.0,416.0,378.0,68.0,154.0,40.0,339.0,Bottom 6,46,486.2,1,1,42,1983-01-06,USA,USA,73,195,2002,9,22,282
2012-2013,Adam Cracknell,STL,F,140.0,54.0,,,267.0,111.0,182.0,190.0,160.0,119.0,375.0,129.0,184.0,333.0,Bottom 6,20,172.28333333333,2,2,40,1985-07-15,CAN,CAN,74,209,2004,9,21,279
2012-2013,Adam Hall,"CAR, PHI, TBL",F,404.0,41.0,,81.0,420.0,64.0,319.0,427.0,434.0,323.0,95.0,97.0,16.0,364.0,Bottom 6,37,389.68333333333,0,3,45,1980-08-14,USA,USA,74,212,1999,2,24,52
2012-2013,Adam Henrique,NJD,F,316.0,32.0,177.0,95.0,208.0,35.0,316.0,181.0,287.0,229.0,167.0,314.0,115.0,153.0,First Line,42,769.36666666667,11,5,35,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2012-2013,Ales Hemsky,EDM,F,186.0,426.0,94.0,,242.0,414.0,151.0,169.0,224.0,124.0,271.0,408.0,,131.0,Second Line,38,596.73333333333,9,5,42,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2012-2013,Alex Galchenyuk,MTL,F,25.0,190.0,195.0,,93.0,271.0,146.0,152.0,49.0,7.0,407.0,343.0,,200.0,Bottom 6,48,591.4,9,14,31,1994-02-12,USA,USA,73,194,2012,1,3,3
2012-2013,Alex Killorn,TBL,F,237.0,254.0,199.0,113.0,355.0,290.0,194.0,279.0,301.0,196.0,357.0,281.0,,177.0,Second Line,38,639.11666666667,7,7,35,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2012-2013,Alex Kovalev,FLA,F,333.0,297.0,175.0,,264.0,188.0,255.0,252.0,164.0,250.0,377.0,405.0,,227.0,Second Line,14,218.58333333333,2,2,52,1973-02-24,RUS,RUS,74,222,1991,1,15,15
2012-2013,Alex Ovechkin,WSH,F,24.0,362.0,2.0,,230.0,315.0,1.0,3.0,123.0,93.0,21.0,121.0,,2.0,First Line,48,1002.45,32,13,39,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2012-2013,Alex Tanguay,CGY,F,182.0,299.0,105.0,16.0,124.0,247.0,425.0,156.0,207.0,35.0,314.0,395.0,172.0,115.0,First Line,40,774.36666666667,11,10,45,1979-11-21,CAN,CAN,73,194,1998,1,12,12
2012-2013,Alexander Burmistrov,WPG,F,328.0,240.0,214.0,42.0,184.0,181.0,338.0,342.0,128.0,368.0,24.0,139.0,101.0,303.0,Second Line,44,688.15,4,3,33,1991-10-21,RUS,RUS,73,180,2010,1,8,8
2012-2013,Alexander Semin,CAR,F,12.0,409.0,49.0,,30.0,401.0,29.0,81.0,50.0,16.0,374.0,403.0,,34.0,First Line,44,921.48333333333,13,20,41,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2012-2013,Alexander Steen,STL,F,42.0,88.0,48.0,38.0,61.0,52.0,24.0,150.0,182.0,110.0,107.0,363.0,166.0,50.0,First Line,40,759.68333333333,8,10,41,1984-03-01,CAN,SWE,72,211,2002,1,24,24
