Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2012-2013,Aaron Palushaj,COL,F,233.0,105.0,,,106.0,201.0,204.0,333.0,189.0,286.0,6.0,144.0,,303.0,Fourth Line,25,282.88333333333,2,3,22,1989-09-07,USA,USA,72,187,2007,2,14,44,8474030.0,https://assets.nhle.com/mugs/nhl/20122013/COL/8474030.png
2012-2013,Aaron Volpatti,VAN,F,369.0,158.0,,,360.0,168.0,352.0,360.0,361.0,345.0,338.0,16.0,,367.0,Fringe,33,275.13333333333,1,1,27,1985-05-30,CAN,CAN,72,215,-,-,-,-,8475619.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8475619.png
2012-2013,Aaron Volpatti,WSH,F,369.0,158.0,,,360.0,168.0,352.0,360.0,361.0,345.0,338.0,16.0,,367.0,Fringe,33,275.13333333333,1,1,27,1985-05-30,CAN,CAN,72,215,-,-,-,-,8475619.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8475619.png
2012-2013,Adam Burish,SJS,F,341.0,149.0,,126.0,310.0,148.0,268.0,351.0,338.0,360.0,45.0,111.0,54.0,316.0,Fourth Line,46,486.2,1,1,29,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8470063.png
2012-2013,Adam Hall,CAR,F,347.0,41.0,,133.0,353.0,71.0,214.0,363.0,246.0,374.0,108.0,63.0,18.0,331.0,Fourth Line,37,389.68333333333,0,3,32,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8467925.png
2012-2013,Adam Hall,PHI,F,347.0,41.0,,133.0,353.0,71.0,214.0,363.0,246.0,374.0,108.0,63.0,18.0,331.0,Fourth Line,37,389.68333333333,0,3,32,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8467925.png
2012-2013,Adam Hall,TBL,F,347.0,41.0,,133.0,353.0,71.0,214.0,363.0,246.0,374.0,108.0,63.0,18.0,331.0,Fourth Line,37,389.68333333333,0,3,32,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8467925.png
2012-2013,Adam Henrique,NJD,F,269.0,24.0,194.0,19.0,180.0,27.0,299.0,229.0,287.0,191.0,105.0,261.0,74.0,150.0,First Line,42,769.36666666667,11,5,22,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8474641.png
2012-2013,Ales Hemsky,EDM,F,162.0,364.0,128.0,,195.0,350.0,147.0,213.0,153.0,212.0,314.0,349.0,,127.0,Second Line,38,596.73333333333,9,5,29,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8469466.png
2012-2013,Alex Galchenyuk,MTL,F,23.0,122.0,210.0,,96.0,205.0,157.0,41.0,3.0,15.0,297.0,286.0,,179.0,Fourth Line,48,591.4,9,14,18,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8476851.png
2012-2013,Alex Killorn,TBL,F,183.0,227.0,234.0,166.0,288.0,269.0,138.0,218.0,129.0,128.0,174.0,219.0,,156.0,Second Line,38,639.11666666667,7,7,22,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8473986.png
2012-2013,Alex Ovechkin,WSH,F,24.0,318.0,6.0,,141.0,275.0,6.0,18.0,75.0,122.0,37.0,83.0,,2.0,First Line,48,1002.45,32,13,26,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471214.png
2012-2013,Alex Tanguay,CGY,F,208.0,305.0,130.0,39.0,159.0,247.0,373.0,159.0,83.0,216.0,315.0,330.0,113.0,115.0,First Line,40,774.36666666667,11,10,32,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8467338.png
2012-2013,Alexander Burmistrov,WPG,F,293.0,184.0,239.0,74.0,206.0,129.0,287.0,285.0,305.0,152.0,54.0,117.0,111.0,281.0,Second Line,44,688.15,4,3,20,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8475788.png
2012-2013,Alexander Semin,CAR,F,14.0,337.0,48.0,22.0,28.0,346.0,35.0,93.0,7.0,57.0,357.0,351.0,,28.0,First Line,44,921.48333333333,13,20,28,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470120.png
2012-2013,Alexander Steen,STL,F,40.0,94.0,43.0,46.0,64.0,51.0,26.0,114.0,58.0,178.0,117.0,296.0,89.0,49.0,First Line,40,759.68333333333,8,10,28,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8470257.png
2012-2013,Alexandre Burrows,VAN,F,25.0,71.0,145.0,124.0,43.0,24.0,46.0,10.0,143.0,2.0,211.0,203.0,,90.0,First Line,47,888.63333333333,13,7,31,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8470358.png
2012-2013,Alexei Ponikarovsky,NJD,F,261.0,23.0,,,179.0,4.0,191.0,246.0,313.0,150.0,286.0,92.0,,270.0,Fourth Line,42,552.66666666667,4,2,32,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8467412.png
2012-2013,Alexei Ponikarovsky,WPG,F,261.0,23.0,,,179.0,4.0,191.0,246.0,313.0,150.0,286.0,92.0,,270.0,Fourth Line,42,552.66666666667,4,2,32,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20122013/WPG/8467412.png
2012-2013,Andrei Loktionov,NJD,F,180.0,74.0,186.0,,164.0,45.0,222.0,94.0,302.0,43.0,124.0,368.0,144.0,247.0,Third Line,28,399.13333333333,8,3,22,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8474681.png
2012-2013,Andrew Cogliano,ANA,F,191.0,231.0,,76.0,186.0,159.0,260.0,134.0,199.0,304.0,99.0,225.0,,199.0,Third Line,48,737.68333333333,13,6,25,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8471699.png
2012-2013,Andrew Desjardins,SJS,F,273.0,75.0,,21.0,244.0,126.0,137.0,326.0,276.0,246.0,22.0,99.0,,325.0,Fourth Line,42,425.2,2,1,26,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8471956.png
