Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2012-2013,Aaron Palushaj,COL,F,217.0,99.0,,,91.0,187.0,195.0,331.0,188.0,286.0,6.0,144.0,,302.0,Fourth Line,25,282.88333333333,2,3,22,1989-09-07,USA,USA,72,187,2007,2,14,44,8474030.0
2012-2013,Aaron Volpatti,VAN,F,365.0,114.0,,,347.0,96.0,343.0,359.0,358.0,342.0,337.0,14.0,,366.0,Fringe,33,275.13333333333,1,1,27,1985-05-30,CAN,CAN,72,215,-,-,-,-,8475619.0
2012-2013,Aaron Volpatti,WSH,F,365.0,114.0,,,347.0,96.0,343.0,359.0,358.0,342.0,337.0,14.0,,366.0,Fringe,33,275.13333333333,1,1,27,1985-05-30,CAN,CAN,72,215,-,-,-,-,8475619.0
2012-2013,Adam Burish,SJS,F,346.0,157.0,,135.0,314.0,159.0,274.0,353.0,341.0,360.0,48.0,112.0,54.0,320.0,Fourth Line,46,486.2,1,1,29,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0
2012-2013,Adam Hall,CAR,F,351.0,51.0,,144.0,358.0,76.0,221.0,364.0,250.0,374.0,109.0,65.0,18.0,333.0,Fourth Line,37,389.68333333333,0,3,32,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2012-2013,Adam Hall,PHI,F,351.0,51.0,,144.0,358.0,76.0,221.0,364.0,250.0,374.0,109.0,65.0,18.0,333.0,Fourth Line,37,389.68333333333,0,3,32,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2012-2013,Adam Hall,TBL,F,351.0,51.0,,144.0,358.0,76.0,221.0,364.0,250.0,374.0,109.0,65.0,18.0,333.0,Fourth Line,37,389.68333333333,0,3,32,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2012-2013,Adam Henrique,NJD,F,250.0,21.0,192.0,19.0,156.0,23.0,297.0,222.0,283.0,184.0,102.0,258.0,74.0,145.0,First Line,42,769.36666666667,11,5,22,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2012-2013,Ales Hemsky,EDM,F,176.0,369.0,134.0,,216.0,361.0,156.0,216.0,158.0,212.0,315.0,349.0,,130.0,Second Line,38,596.73333333333,9,5,29,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0
2012-2013,Alex Galchenyuk,MTL,F,9.0,93.0,198.0,,60.0,136.0,124.0,31.0,3.0,12.0,295.0,280.0,,165.0,Fourth Line,48,591.4,9,14,18,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2012-2013,Alex Killorn,TBL,F,139.0,177.0,233.0,155.0,247.0,213.0,113.0,195.0,103.0,117.0,174.0,210.0,,134.0,Second Line,38,639.11666666667,7,7,22,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2012-2013,Alex Ovechkin,WSH,F,25.0,325.0,6.0,,154.0,290.0,7.0,19.0,83.0,127.0,39.0,85.0,,2.0,First Line,48,1002.45,32,13,26,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2012-2013,Alex Tanguay,CGY,F,218.0,309.0,136.0,44.0,171.0,263.0,373.0,162.0,90.0,216.0,316.0,331.0,112.0,117.0,First Line,40,774.36666666667,11,10,32,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
2012-2013,Alexander Burmistrov,WPG,F,300.0,194.0,238.0,79.0,223.0,139.0,292.0,290.0,307.0,153.0,56.0,118.0,113.0,286.0,Second Line,44,688.15,4,3,20,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2012-2013,Alexander Semin,CAR,F,15.0,341.0,54.0,21.0,30.0,359.0,37.0,98.0,7.0,59.0,357.0,351.0,,28.0,First Line,44,921.48333333333,13,20,28,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0
2012-2013,Alexander Steen,STL,F,42.0,103.0,49.0,50.0,66.0,53.0,29.0,119.0,61.0,179.0,118.0,299.0,89.0,50.0,First Line,40,759.68333333333,8,10,28,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2012-2013,Alexandre Burrows,VAN,F,27.0,76.0,149.0,134.0,50.0,30.0,50.0,10.0,146.0,2.0,212.0,203.0,,91.0,First Line,47,888.63333333333,13,7,31,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2012-2013,Alexei Ponikarovsky,NJD,F,272.0,28.0,,,194.0,8.0,199.0,248.0,317.0,151.0,288.0,96.0,,274.0,Fourth Line,42,552.66666666667,4,2,32,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2012-2013,Alexei Ponikarovsky,WPG,F,272.0,28.0,,,194.0,8.0,199.0,248.0,317.0,151.0,288.0,96.0,,274.0,Fourth Line,42,552.66666666667,4,2,32,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2012-2013,Andrei Loktionov,NJD,F,169.0,70.0,167.0,,139.0,41.0,205.0,95.0,294.0,41.0,120.0,367.0,144.0,242.0,Third Line,28,399.13333333333,8,3,22,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0
2012-2013,Andrew Cogliano,ANA,F,203.0,241.0,,84.0,202.0,174.0,265.0,138.0,204.0,304.0,100.0,228.0,,200.0,Third Line,48,737.68333333333,13,6,25,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2012-2013,Andrew Desjardins,SJS,F,261.0,64.0,,23.0,228.0,98.0,130.0,325.0,262.0,246.0,23.0,94.0,,321.0,Fourth Line,42,425.2,2,1,26,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0
2012-2013,Andrew Ebbett,VAN,F,327.0,362.0,,192.0,323.0,370.0,357.0,361.0,98.0,322.0,216.0,261.0,151.0,332.0,Fourth Line,28,345.06666666667,1,4,29,1983-01-02,CAN,CAN,69,174,-,-,-,-,8473682.0
2012-2013,Andrew Ladd,WPG,F,55.0,315.0,162.0,130.0,31.0,335.0,77.0,40.0,140.0,196.0,222.0,173.0,,40.0,First Line,48,944.66666666667,18,14,26,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2012-2013,Andrew Shaw,CHI,F,200.0,108.0,150.0,,208.0,88.0,247.0,50.0,330.0,319.0,165.0,116.0,141.0,197.0,Third Line,48,722.46666666667,9,2,21,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0
2012-2013,Andy McDonald,STL,F,83.0,213.0,119.0,,136.0,124.0,100.0,79.0,73.0,85.0,30.0,366.0,72.0,77.0,Second Line,37,638.4,7,9,35,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0
2012-2013,Antoine Roussel,DAL,F,72.0,262.0,,,182.0,341.0,119.0,23.0,88.0,278.0,155.0,32.0,,263.0,Fourth Line,39,366.58333333333,7,4,22,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0
