Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,A.J. Greer,FLA,F,238.0,89.0,,,241.0,47.0,172.0,359.0,79.0,227.0,432.0,32.0,,393.0,Fourth Line,81,777.05,6,10,27,1996-12-14,CAN,CAN,75,208,2015,2,9,39,8478421.0
2024-2025,Aatu Raty,VAN,F,249.0,135.0,,,302.0,38.0,334.0,18.0,414.0,178.0,346.0,41.0,10.0,342.0,Fourth Line,33,351.68333333333,7,2,21,2002-11-14,FIN,FIN,74,190,2021,2,20,52,
2024-2025,Adam Edstrom,NYR,F,363.0,96.0,,,397.0,257.0,374.0,190.0,402.0,434.0,143.0,58.0,,397.0,Fourth Line,51,472.95,5,3,23,2000-10-12,SWE,SWE,79,220,2019,6,6,161,8481726.0
2024-2025,Adam Fantilli,CBJ,F,115.0,395.0,246.0,,319.0,397.0,113.0,29.0,95.0,35.0,41.0,193.0,183.0,108.0,Second Line,82,1433.1833333333,31,14,19,2004-10-12,CAN,,74,194,2023,1,3,3,8484166.0
2024-2025,Adam Gaudette,OTT,F,181.0,143.0,228.0,,261.0,63.0,234.0,8.0,386.0,5.0,339.0,195.0,97.0,325.0,Fourth Line,81,844.21666666667,19,4,27,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2024-2025,Adam Henrique,EDM,F,306.0,140.0,202.0,141.0,307.0,258.0,317.0,166.0,337.0,355.0,309.0,269.0,23.0,191.0,Third Line,81,1186.1666666667,12,5,34,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2024-2025,Adam Klapka,CGY,F,25.0,16.0,,,238.0,232.0,36.0,5.0,16.0,100.0,433.0,7.0,,265.0,Fourth Line,31,299.21666666667,6,4,23,2000-09-14,CZE,CZE,80,235,-,-,-,-,
2024-2025,Adam Lowry,WPG,F,252.0,55.0,,125.0,191.0,78.0,268.0,142.0,348.0,424.0,175.0,99.0,50.0,217.0,Third Line,73,1126.2666666667,16,8,31,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2024-2025,Adrian Kempe,LAK,F,41.0,263.0,75.0,80.0,180.0,117.0,35.0,31.0,56.0,229.0,215.0,202.0,,33.0,First Line,81,1551.5833333333,35,27,27,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2024-2025,Akil Thomas,LAK,F,420.0,17.0,,,396.0,23.0,390.0,414.0,412.0,292.0,54.0,84.0,,427.0,Fourth Line,25,247.85,1,1,24,2000-01-02,CAN,CAN,72,171,2018,2,20,51,8480851.0
2024-2025,Aleksander Barkov,FLA,F,42.0,5.0,18.0,76.0,19.0,8.0,190.0,249.0,10.0,165.0,195.0,204.0,27.0,26.0,First Line,67,1357.2833333333,20,27,28,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2024-2025,Alex DeBrincat,DET,F,67.0,280.0,23.0,,178.0,310.0,38.0,50.0,136.0,152.0,37.0,345.0,,46.0,Second Line,82,1465.4333333333,39,23,26,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2024-2025,Alex Iafallo,WPG,F,281.0,2.0,87.0,112.0,246.0,17.0,278.0,277.0,272.0,290.0,229.0,298.0,,241.0,Fourth Line,82,1089.05,15,12,30,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2024-2025,Alex Killorn,ANA,F,209.0,392.0,266.0,113.0,206.0,278.0,248.0,177.0,225.0,151.0,396.0,237.0,,190.0,Second Line,82,1416.6333333333,19,11,34,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2024-2025,Alex Laferriere,LAK,F,63.0,90.0,200.0,,128.0,50.0,44.0,86.0,50.0,209.0,192.0,163.0,,167.0,Second Line,77,1272.95,19,16,22,2001-10-28,USA,USA,72,173,2020,3,21,83,8482155.0
2024-2025,Alex Newhook,MTL,F,286.0,372.0,264.0,,242.0,396.0,339.0,148.0,376.0,98.0,275.0,250.0,163.0,252.0,Third Line,82,1240.8333333333,15,6,23,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2024-2025,Alex Ovechkin,WSH,F,16.0,428.0,83.0,,129.0,400.0,18.0,6.0,34.0,1.0,342.0,131.0,,11.0,Second Line,65,1152.0833333333,44,19,38,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2024-2025,Alex Tuch,BUF,F,64.0,104.0,191.0,50.0,142.0,350.0,93.0,19.0,134.0,75.0,313.0,284.0,,38.0,First Line,82,1578.85,36,15,28,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2024-2025,Alex Turcotte,LAK,F,147.0,86.0,262.0,,139.0,31.0,285.0,202.0,35.0,307.0,395.0,273.0,,314.0,Fourth Line,68,798.1,9,11,23,2001-02-26,USA,USA,71,185,2019,1,5,5,8481532.0
2024-2025,Alexander Holtz,VGK,F,292.0,366.0,,,289.0,207.0,144.0,287.0,308.0,80.0,279.0,276.0,,359.0,Fourth Line,53,614.0,4,4,22,2002-01-23,SWE,SWE,72,195,2020,1,7,7,8482125.0
2024-2025,Alexander Kerfoot,UTA,F,227.0,122.0,,160.0,145.0,147.0,354.0,313.0,148.0,318.0,82.0,285.0,71.0,246.0,Third Line,81,1235.5333333333,11,12,30,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2024-2025,Alexander Wennberg,SJS,F,391.0,43.0,229.0,165.0,273.0,286.0,437.0,422.0,292.0,323.0,58.0,388.0,128.0,240.0,First Line,77,1452.0,10,13,29,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2024-2025,Alexandre Texier,STL,F,256.0,329.0,24.0,,346.0,373.0,130.0,178.0,270.0,212.0,369.0,281.0,,274.0,Fourth Line,31,387.11666666667,6,4,24,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0
2024-2025,Alexey Toropchenko,STL,F,385.0,42.0,,62.0,421.0,111.0,267.0,351.0,306.0,389.0,272.0,49.0,,340.0,Fourth Line,80,999.4,4,6,25,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2024-2025,Alexis Lafrenière,NYR,F,84.0,272.0,213.0,,53.0,280.0,146.0,135.0,110.0,27.0,200.0,201.0,,154.0,Second Line,82,1394.45,17,21,22,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2024-2025,Aliaksei Protas,WSH,F,85.0,222.0,,12.0,130.0,178.0,194.0,112.0,33.0,204.0,121.0,405.0,,144.0,Second Line,76,1250.6666666667,30,25,23,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2024-2025,Anders Lee,NYI,F,39.0,306.0,132.0,,40.0,290.0,46.0,26.0,180.0,158.0,334.0,153.0,,105.0,Second Line,82,1398.95,29,16,34,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
