Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,A.J. Greer,FLA,F,216.0,89.0,,,241.0,47.0,164.0,359.0,84.0,227.0,432.0,32.0,,393.0,Fourth Line,81,777.05,6,11,17,11.06,52.38,56.22,27,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2024-2025,Aatu Raty,VAN,F,248.0,135.0,,,302.0,38.0,350.0,18.0,408.0,178.0,346.0,41.0,10.0,342.0,Fourth Line,33,351.68333333333,7,4,11,3.68,48.39,48.3,21,2002-11-14,FIN,FIN,74,190,2021,2,52,
2024-2025,Adam Edstrom,NYR,F,379.0,96.0,,,397.0,257.0,372.0,190.0,401.0,434.0,143.0,58.0,,397.0,Fourth Line,51,472.95,5,4,9,6.93,44.12,45.4,23,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2024-2025,Adam Fantilli,CBJ,F,107.0,395.0,247.0,,319.0,397.0,110.0,29.0,104.0,35.0,41.0,193.0,183.0,108.0,Second Line,82,1433.1833333333,31,23,54,19.03,54.46,43.98,19,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2024-2025,Adam Gaudette,OTT,F,187.0,143.0,220.0,,261.0,63.0,230.0,8.0,390.0,5.0,339.0,195.0,97.0,325.0,Fourth Line,81,844.21666666667,19,7,26,11.57,62.75,50.07,27,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2024-2025,Adam Henrique,EDM,F,301.0,140.0,193.0,141.0,307.0,258.0,318.0,166.0,330.0,355.0,309.0,269.0,23.0,191.0,Third Line,81,1186.1666666667,12,15,27,13.3,47.76,47.42,34,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2024-2025,Adam Klapka,CGY,F,22.0,16.0,,,238.0,232.0,34.0,5.0,17.0,100.0,433.0,7.0,,265.0,Fourth Line,31,299.21666666667,6,4,10,4.75,48.00,52.49,23,2000-09-14,CZE,CZE,80,235,-,-,-,
2024-2025,Adam Lowry,WPG,F,247.0,55.0,,125.0,191.0,78.0,281.0,142.0,344.0,424.0,175.0,99.0,50.0,217.0,Third Line,73,1126.2666666667,16,18,34,15.56,61.82,52.68,31,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2024-2025,Adrian Kempe,LAK,F,39.0,263.0,75.0,80.0,180.0,117.0,36.0,31.0,58.0,229.0,215.0,202.0,,33.0,First Line,81,1551.5833333333,35,38,73,26.7,64.89,51.07,27,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2024-2025,Akil Thomas,LAK,F,414.0,17.0,,,396.0,23.0,396.0,414.0,406.0,292.0,54.0,84.0,,427.0,Fourth Line,25,247.85,1,2,3,2.64,35.71,51.23,24,2000-01-02,CAN,CAN,72,171,2018,2,51,8480851.0
