Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2024-2025,A.J. Greer,FLA,F,239.0,89.0,,,241.0,47.0,172.0,358.0,78.0,226.0,432.0,31.0,,393.0,Fourth Line,81,777.05,6,10,27,1996-12-14,CAN,CAN,75,208,2015,2,9,39,8478421.0
2024-2025,Aatu Raty,VAN,F,251.0,136.0,,,303.0,37.0,333.0,18.0,413.0,180.0,344.0,41.0,10.0,342.0,Fourth Line,33,351.68333333333,7,2,21,2002-11-14,FIN,FIN,74,190,2021,2,20,52,
2024-2025,Adam Edstrom,NYR,F,363.0,95.0,,,396.0,256.0,373.0,190.0,402.0,434.0,145.0,59.0,,397.0,Fourth Line,51,472.95,5,3,23,2000-10-12,SWE,SWE,79,220,2019,6,6,161,8481726.0
2024-2025,Adam Fantilli,CBJ,F,110.0,387.0,246.0,,319.0,401.0,101.0,28.0,72.0,34.0,44.0,190.0,183.0,108.0,Second Line,82,1433.1833333333,31,14,19,2004-10-12,CAN,,74,194,2023,1,3,3,8484166.0
2024-2025,Adam Gaudette,OTT,F,178.0,143.0,226.0,,263.0,62.0,234.0,9.0,386.0,5.0,336.0,195.0,96.0,324.0,Fourth Line,81,844.21666666667,19,4,27,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2024-2025,Adam Henrique,EDM,F,307.0,141.0,199.0,140.0,307.0,257.0,317.0,167.0,338.0,358.0,304.0,269.0,23.0,190.0,Third Line,81,1186.1666666667,12,5,34,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2024-2025,Adam Klapka,CGY,F,25.0,16.0,,,238.0,233.0,36.0,5.0,16.0,99.0,433.0,7.0,,264.0,Fourth Line,31,299.21666666667,6,4,23,2000-09-14,CZE,CZE,80,235,-,-,-,-,
2024-2025,Adam Lowry,WPG,F,254.0,56.0,,124.0,189.0,77.0,266.0,142.0,348.0,424.0,175.0,101.0,51.0,215.0,Third Line,73,1126.2666666667,16,8,31,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2024-2025,Adrian Kempe,LAK,F,41.0,263.0,75.0,82.0,180.0,118.0,35.0,30.0,54.0,228.0,215.0,203.0,,33.0,First Line,81,1551.5833333333,35,27,27,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2024-2025,Akil Thomas,LAK,F,419.0,17.0,,,395.0,24.0,389.0,413.0,411.0,290.0,56.0,83.0,,426.0,Fourth Line,25,247.85,1,1,24,2000-01-02,CAN,CAN,72,171,2018,2,20,51,8480851.0
2024-2025,Aleksander Barkov,FLA,F,42.0,5.0,18.0,78.0,19.0,8.0,190.0,251.0,10.0,165.0,195.0,204.0,27.0,26.0,First Line,67,1357.2833333333,20,27,28,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2024-2025,Alex DeBrincat,DET,F,66.0,284.0,23.0,,178.0,309.0,38.0,49.0,137.0,151.0,36.0,347.0,,46.0,Second Line,82,1465.4333333333,39,23,26,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2024-2025,Alex Iafallo,WPG,F,282.0,2.0,87.0,113.0,246.0,17.0,279.0,278.0,273.0,288.0,228.0,297.0,,239.0,Fourth Line,82,1089.05,15,12,30,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2024-2025,Alex Killorn,ANA,F,212.0,392.0,266.0,114.0,205.0,276.0,247.0,178.0,225.0,150.0,396.0,238.0,,189.0,Second Line,82,1416.6333333333,19,11,34,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2024-2025,Alex Laferriere,LAK,F,78.0,103.0,197.0,,131.0,66.0,46.0,92.0,80.0,193.0,211.0,164.0,,180.0,Second Line,77,1272.95,19,16,22,2001-10-28,USA,USA,72,173,2020,3,21,83,8482155.0
2024-2025,Alex Newhook,MTL,F,287.0,368.0,263.0,,242.0,394.0,337.0,148.0,377.0,97.0,274.0,250.0,163.0,252.0,Third Line,82,1240.8333333333,15,6,23,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2024-2025,Alex Ovechkin,WSH,F,16.0,428.0,83.0,,127.0,397.0,19.0,6.0,34.0,1.0,340.0,132.0,,11.0,Second Line,65,1152.0833333333,44,19,38,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
