Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2024-2025,A.J. Greer,FLA,F,282.0,60.0,,,291.0,45.0,220.0,347.0,244.0,224.0,437.0,31.0,,403.0,Bottom 6,81,777.05,6,10,27,1996-12-14,CAN,CAN,75,208,2015,2,9,39
2024-2025,Aatu Raty,VAN,F,240.0,163.0,,,299.0,56.0,356.0,83.0,299.0,388.0,433.0,46.0,147.0,368.0,Bottom 6,33,351.68333333333,7,2,21,2002-11-14,FIN,FIN,74,190,2021,2,20,52
2024-2025,Adam Edstrom,NYR,F,421.0,186.0,,,444.0,332.0,404.0,339.0,447.0,417.0,282.0,60.0,,413.0,Bottom 6,51,472.95,5,3,23,2000-10-12,SWE,SWE,79,220,2019,6,6,161
2024-2025,Adam Fantilli,CBJ,F,81.0,407.0,195.0,,315.0,409.0,90.0,93.0,52.0,149.0,112.0,208.0,144.0,121.0,Second Line,82,1433.1833333333,31,14,19,2004-10-12,CAN,,74,194,2023,1,3,3
2024-2025,Adam Gaudette,OTT,F,160.0,214.0,210.0,,286.0,150.0,264.0,50.0,33.0,421.0,423.0,217.0,150.0,346.0,Bottom 6,81,844.21666666667,19,4,27,1996-10-03,USA,USA,73,194,2015,5,28,149
2024-2025,Adam Henrique,EDM,F,272.0,190.0,133.0,73.0,304.0,301.0,310.0,186.0,337.0,304.0,294.0,277.0,29.0,174.0,Bottom 6,81,1186.1666666667,12,5,34,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2024-2025,Adam Klapka,CGY,F,53.0,54.0,,,312.0,273.0,120.0,92.0,206.0,146.0,447.0,9.0,,292.0,Bottom 6,31,299.21666666667,6,4,23,2000-09-14,CZE,CZE,80,235,-,-,-,-
2024-2025,Adam Lowry,WPG,F,268.0,68.0,287.0,64.0,203.0,93.0,337.0,252.0,434.0,239.0,191.0,113.0,63.0,214.0,Bottom 6,73,1126.2666666667,16,8,31,1993-03-29,USA,USA,78,208,2011,3,6,67
2024-2025,Adrian Kempe,LAK,F,32.0,237.0,53.0,44.0,148.0,122.0,36.0,31.0,213.0,52.0,218.0,216.0,,32.0,First Line,81,1551.5833333333,35,27,27,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2024-2025,Akil Thomas,LAK,F,441.0,37.0,,,384.0,46.0,420.0,444.0,357.0,436.0,287.0,87.0,,438.0,Bottom 6,25,247.85,1,1,24,2000-01-02,CAN,CAN,72,171,2018,2,20,51
2024-2025,Aleksander Barkov,FLA,F,46.0,5.0,17.0,33.0,11.0,9.0,147.0,151.0,160.0,14.0,124.0,247.0,16.0,24.0,First Line,67,1357.2833333333,20,27,28,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2024-2025,Alex DeBrincat,DET,F,65.0,314.0,31.0,,194.0,327.0,30.0,29.0,145.0,44.0,26.0,344.0,,48.0,Second Line,82,1465.4333333333,39,23,26,1997-12-18,USA,USA,68,178,2016,2,9,39
2024-2025,Alex Iafallo,WPG,F,281.0,7.0,73.0,58.0,232.0,24.0,253.0,241.0,254.0,225.0,136.0,334.0,,233.0,Bottom 6,82,1089.05,15,12,30,1993-12-21,USA,USA,72,200,-,-,-,-
2024-2025,Alex Killorn,ANA,F,187.0,386.0,175.0,48.0,171.0,286.0,244.0,155.0,155.0,218.0,369.0,267.0,,177.0,Second Line,82,1416.6333333333,19,11,34,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2024-2025,Alex Laferriere,LAK,F,129.0,147.0,253.0,,226.0,109.0,72.0,240.0,226.0,197.0,290.0,164.0,,205.0,Second Line,77,1272.95,19,16,22,2001-10-28,USA,USA,72,173,2020,3,21,83
2024-2025,Alex Newhook,MTL,F,274.0,379.0,177.0,,271.0,391.0,302.0,205.0,118.0,360.0,264.0,264.0,117.0,239.0,Bottom 6,82,1240.8333333333,15,6,23,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2024-2025,Alex Ovechkin,WSH,F,16.0,443.0,51.0,,128.0,412.0,5.0,1.0,1.0,63.0,303.0,156.0,,15.0,Second Line,65,1152.0833333333,44,19,38,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2024-2025,Alex Tuch,BUF,F,37.0,177.0,153.0,25.0,126.0,370.0,117.0,51.0,61.0,121.0,311.0,296.0,,34.0,First Line,82,1578.85,36,15,28,1996-05-10,USA,USA,76,219,2014,1,18,18
2024-2025,Alex Turcotte,LAK,F,226.0,113.0,,,223.0,66.0,335.0,316.0,363.0,136.0,426.0,282.0,,332.0,Bottom 6,68,798.1,9,11,23,2001-02-26,USA,USA,71,185,2019,1,5,5
2024-2025,Alexander Holtz,VGK,F,256.0,365.0,272.0,,275.0,268.0,183.0,290.0,91.0,330.0,373.0,283.0,,351.0,Bottom 6,53,614.0,4,4,22,2002-01-23,SWE,SWE,72,195,2020,1,7,7
