Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2024-2025,A.J. Greer,FLA,F,186.0,62.0,,,268.0,50.0,221.0,301.0,252.0,183.0,441.0,32.0,,403.0,Bottom 6,81,777.05,6,10,27,1996-12-14,CAN,CAN,75,208,2015,2,9,39
2024-2025,Aatu Raty,VAN,F,389.0,127.0,,,334.0,37.0,347.0,184.0,250.0,397.0,426.0,42.0,147.0,363.0,Bottom 6,33,351.68333333333,7,2,21,2002-11-14,FIN,FIN,74,190,2021,2,20,52
2024-2025,Adam Edstrom,NYR,F,418.0,150.0,,,411.0,312.0,396.0,275.0,447.0,423.0,234.0,55.0,,408.0,Bottom 6,51,472.95,5,3,23,2000-10-12,SWE,SWE,79,220,2019,6,6,161
2024-2025,Adam Fantilli,CBJ,F,153.0,400.0,196.0,,336.0,410.0,88.0,120.0,46.0,126.0,80.0,205.0,144.0,121.0,Second Line,82,1433.1833333333,31,14,19,2004-10-12,CAN,,74,194,2023,1,3,3
2024-2025,Adam Gaudette,OTT,F,322.0,192.0,210.0,,299.0,120.0,258.0,97.0,13.0,416.0,412.0,210.0,150.0,335.0,Bottom 6,81,844.21666666667,19,4,27,1996-10-03,USA,USA,73,194,2015,5,28,149
2024-2025,Adam Henrique,EDM,F,317.0,199.0,151.0,73.0,298.0,305.0,311.0,203.0,345.0,313.0,309.0,280.0,29.0,175.0,Bottom 6,81,1186.1666666667,12,5,34,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2024-2025,Adam Klapka,CGY,F,51.0,37.0,,,287.0,245.0,101.0,99.0,161.0,101.0,447.0,7.0,,282.0,Bottom 6,31,299.21666666667,6,4,23,2000-09-14,CZE,CZE,80,235,-,-,-,-
2024-2025,Adam Lowry,WPG,F,267.0,71.0,284.0,64.0,173.0,95.0,341.0,227.0,434.0,253.0,202.0,114.0,63.0,216.0,Bottom 6,73,1126.2666666667,16,8,31,1993-03-29,USA,USA,78,208,2011,3,6,67
2024-2025,Adrian Kempe,LAK,F,56.0,243.0,50.0,44.0,181.0,131.0,39.0,54.0,226.0,52.0,228.0,217.0,,33.0,First Line,81,1551.5833333333,35,27,27,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2024-2025,Akil Thomas,LAK,F,434.0,28.0,,,412.0,30.0,418.0,428.0,342.0,440.0,240.0,81.0,,438.0,Bottom 6,25,247.85,1,1,24,2000-01-02,CAN,CAN,72,171,2018,2,20,51
