Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,162.0,119.0,,,228.0,46.0,180.0,171.0,114.0,175.0,405.0,35.0,,326.0,Fourth Line,33,370.25,6,7,13,5.11,58.82,53.44,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Raty,VAN,F,248.0,280.0,,,242.0,172.0,358.0,179.0,219.0,340.0,427.0,57.0,5.0,335.0,Fourth Line,28,338.36666666667,3,8,11,3.84,58.33,47.57,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,328.0,46.0,,,383.0,128.0,331.0,257.0,272.0,416.0,320.0,62.0,,397.0,Fourth Line,24,229.6,2,2,4,2.64,64.29,47.27,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,354.0,49.0,,,436.0,97.0,314.0,92.0,362.0,294.0,277.0,14.0,,389.0,Fourth Line,14,134.7,2,1,3,1.84,57.14,46.62,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,103.0,355.0,232.0,,164.0,372.0,100.0,134.0,102.0,28.0,76.0,225.0,133.0,91.0,First Line,34,626.41666666667,12,10,22,11.95,40.00,50.54,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,159.0,202.0,249.0,,330.0,303.0,170.0,27.0,247.0,212.0,428.0,194.0,127.0,283.0,Fourth Line,30,361.15,7,4,11,5.5,42.86,47.85,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,324.0,30.0,160.0,154.0,352.0,167.0,215.0,364.0,246.0,372.0,326.0,283.0,26.0,222.0,Third Line,35,504.26666666667,2,7,9,7.56,29.63,49.23,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,215.0,26.0,,,323.0,188.0,91.0,219.0,186.0,307.0,445.0,5.0,,348.0,Fourth Line,34,335.61666666667,2,4,6,3.81,37.50,46.87,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,291.0,70.0,,97.0,344.0,74.0,359.0,328.0,115.0,434.0,166.0,81.0,43.0,286.0,Third Line,21,297.46666666667,1,4,5,3.18,53.33,43.75,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,76.0,236.0,128.0,,309.0,187.0,42.0,62.0,59.0,271.0,382.0,172.0,,40.0,First Line,34,653.03333333333,13,17,30,10.03,55.88,42.93,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,33.0,213.0,20.0,,159.0,277.0,11.0,43.0,106.0,282.0,200.0,365.0,,18.0,First Line,35,633.55,20,19,39,16.62,59.09,52.11,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,387.0,34.0,67.0,145.0,327.0,151.0,371.0,300.0,397.0,362.0,142.0,195.0,,237.0,Third Line,33,495.56666666667,6,6,12,9.71,43.75,40.75,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,219.0,358.0,274.0,134.0,120.0,317.0,185.0,319.0,234.0,315.0,296.0,242.0,,250.0,Second Line,34,537.11666666667,2,8,10,6.35,48.39,53.07,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,140.0,168.0,256.0,86.0,227.0,45.0,38.0,157.0,205.0,262.0,129.0,102.0,122.0,166.0,Second Line,34,565.43333333333,7,8,15,8.11,55.56,51.65,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,194.0,285.0,,190.0,333.0,326.0,394.0,69.0,91.0,95.0,193.0,177.0,160.0,199.0,Third Line,17,248.9,6,6,12,2.83,60.87,42.88,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,4.0,409.0,129.0,,67.0,301.0,33.0,11.0,5.0,1.0,334.0,164.0,,36.0,Second Line,34,605.71666666667,14,17,31,14.24,65.85,54.17,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2025-2026,Alex Steeves,BOS,F,203.0,264.0,,95.0,364.0,267.0,156.0,6.0,391.0,384.0,145.0,9.0,,187.0,Fourth Line,19,242.43333333333,7,2,9,3.65,52.38,45.19,25,1999-12-10,USA,USA,72,196,-,-,-,8482634.0
2025-2026,Alex Tuch,BUF,F,31.0,96.0,215.0,139.0,94.0,289.0,62.0,47.0,36.0,132.0,421.0,252.0,,42.0,First Line,32,593.98333333333,11,18,29,10.78,58.82,54.74,29,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0
2025-2026,Alex Turcotte,LAK,F,119.0,42.0,,,50.0,41.0,230.0,268.0,73.0,200.0,315.0,309.0,33.0,378.0,Fourth Line,33,309.75,2,4,6,5.94,43.48,59.56,24,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0
2025-2026,Alexander Wennberg,SJS,F,390.0,44.0,230.0,179.0,278.0,274.0,442.0,415.0,257.0,359.0,42.0,408.0,134.0,169.0,First Line,35,721.23333333333,7,15,22,8.56,42.50,49.31,30,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0
2025-2026,Alexandre Texier,MTL,F,319.0,317.0,,,353.0,320.0,151.0,191.0,384.0,286.0,362.0,233.0,,306.0,Fourth Line,20,252.61666666667,3,4,7,2.29,50.00,42.68,25,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0
2025-2026,Alexey Toropchenko,STL,F,424.0,144.0,,7.0,431.0,253.0,345.0,422.0,352.0,373.0,378.0,61.0,,380.0,Fourth Line,20,237.66666666667,1,1,2,2.09,33.33,40.46,26,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0
2025-2026,Alexis Lafrenière,NYR,F,176.0,75.0,170.0,,84.0,70.0,206.0,216.0,226.0,83.0,90.0,187.0,,174.0,Second Line,36,621.61666666667,7,11,18,9.83,51.22,57.78,23,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0
2025-2026,Aliaksei Protas,WSH,F,71.0,288.0,271.0,46.0,58.0,173.0,123.0,68.0,136.0,226.0,237.0,397.0,,116.0,First Line,34,619.03333333333,11,10,21,10.2,66.67,54.12,24,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0
2025-2026,Anders Lee,NYI,F,27.0,239.0,38.0,,101.0,302.0,34.0,83.0,28.0,156.0,269.0,220.0,,104.0,Third Line,34,525.13333333333,8,13,21,17.62,55.26,53.8,35,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0
2025-2026,Andre Burakovsky,CHI,F,222.0,386.0,194.0,,161.0,426.0,369.0,196.0,174.0,89.0,183.0,400.0,,191.0,Second Line,29,501.6,8,14,22,5.87,53.19,47.32,30,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0
2025-2026,Andrei Kuzmenko,LAK,F,338.0,273.0,192.0,,155.0,159.0,397.0,375.0,334.0,198.0,35.0,328.0,,264.0,Third Line,29,417.41666666667,5,4,9,5.49,43.48,49.35,29,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0
2025-2026,Andrei Svechnikov,CAR,F,64.0,378.0,56.0,,11.0,165.0,44.0,373.0,80.0,42.0,412.0,133.0,,109.0,Second Line,33,550.55,7,13,20,10.81,48.48,55.53,25,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0
2025-2026,Andrew Copp,DET,F,305.0,214.0,71.0,123.0,290.0,242.0,320.0,344.0,197.0,323.0,255.0,363.0,50.0,242.0,Third Line,35,525.36666666667,3,13,16,8.44,51.52,49.71,31,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0
