Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,129.0,122.0,,,235.0,40.0,113.0,75.0,114.0,106.0,390.0,21.0,,306.0,Fourth Line,25,264.38333333333,6,2,28,1996-12-14,CAN,CAN,75,208,2015,2,9,39,8478421.0
2025-2026,Aatu Raty,VAN,F,307.0,304.0,,177.0,246.0,252.0,383.0,297.0,270.0,353.0,419.0,53.0,16.0,368.0,Fourth Line,24,289.56666666667,1,3,22,2002-11-14,FIN,FIN,74,190,2021,2,20,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,315.0,48.0,,,358.0,138.0,313.0,246.0,266.0,406.0,312.0,60.0,,381.0,Fourth Line,24,229.6,2,2,24,2000-10-12,SWE,SWE,79,220,2019,6,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,368.0,50.0,,,420.0,105.0,311.0,115.0,334.0,289.0,268.0,17.0,,373.0,Fourth Line,14,134.7,2,0,30,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,122.0,386.0,224.0,,160.0,392.0,99.0,100.0,106.0,41.0,114.0,227.0,131.0,96.0,Second Line,26,465.63333333333,9,4,20,2004-10-12,CAN,,74,194,2023,1,3,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,123.0,253.0,237.0,,343.0,290.0,115.0,9.0,194.0,230.0,413.0,188.0,115.0,263.0,Fourth Line,23,275.6,7,2,28,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2025-2026,Adam Henrique,EDM,F,278.0,20.0,130.0,144.0,327.0,139.0,189.0,324.0,172.0,360.0,322.0,279.0,23.0,220.0,Third Line,27,391.28333333333,2,5,35,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2025-2026,Adam Klapka,CGY,F,233.0,22.0,,,319.0,196.0,112.0,183.0,249.0,319.0,433.0,5.0,,325.0,Fourth Line,27,274.5,2,2,24,2000-09-14,CZE,CZE,80,235,-,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,286.0,73.0,,43.0,365.0,143.0,274.0,240.0,181.0,423.0,229.0,95.0,43.0,252.0,Third Line,13,182.05,1,2,32,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,118.0,228.0,119.0,,281.0,227.0,44.0,138.0,68.0,262.0,368.0,162.0,,39.0,First Line,26,510.45,9,10,28,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,75.0,269.0,26.0,,173.0,266.0,6.0,110.0,150.0,285.0,157.0,344.0,,24.0,First Line,27,491.45,13,4,27,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,395.0,41.0,50.0,128.0,357.0,215.0,372.0,354.0,389.0,351.0,117.0,224.0,,232.0,Third Line,25,374.71666666667,4,1,31,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,231.0,332.0,261.0,118.0,167.0,299.0,198.0,334.0,184.0,337.0,274.0,229.0,,244.0,Second Line,26,426.03333333333,1,3,35,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,127.0,159.0,241.0,120.0,193.0,49.0,38.0,107.0,201.0,240.0,152.0,111.0,103.0,169.0,Second Line,26,434.2,6,1,23,2001-10-28,USA,USA,72,173,2020,3,21,83,8482155.0
