Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,174.0,191.0,,,220.0,69.0,177.0,156.0,147.0,147.0,408.0,40.0,,332.0,Fourth Line,47,555.28333333333,10,9,19,8.73,55.10,51.72,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Raty,VAN,F,262.0,323.0,,187.0,254.0,190.0,333.0,230.0,242.0,366.0,428.0,58.0,4.0,385.0,Fourth Line,40,483.6,3,9,12,6.01,51.61,47.57,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,345.0,37.0,,,395.0,109.0,346.0,275.0,298.0,427.0,332.0,62.0,,413.0,Fourth Line,24,229.6,2,2,4,2.64,64.29,47.27,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,375.0,109.0,,,448.0,204.0,287.0,68.0,426.0,361.0,442.0,16.0,,406.0,Fourth Line,20,186.38333333333,3,1,4,2.61,54.55,44.23,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,102.0,351.0,218.0,,122.0,376.0,94.0,184.0,97.0,23.0,89.0,213.0,149.0,98.0,First Line,48,897.61666666667,12,18,30,16.88,44.12,52.04,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,201.0,157.0,195.0,,365.0,282.0,132.0,28.0,341.0,230.0,417.0,191.0,127.0,248.0,Fourth Line,38,455.88333333333,10,7,17,7.41,41.18,46.47,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,340.0,18.0,112.0,153.0,369.0,170.0,234.0,394.0,253.0,401.0,362.0,298.0,34.0,241.0,Third Line,43,594.81666666667,2,8,10,8.9,32.26,48.19,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,202.0,75.0,,,335.0,283.0,107.0,135.0,207.0,256.0,454.0,9.0,,336.0,Fourth Line,47,494.91666666667,5,6,11,5.92,50.00,44.53,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,287.0,119.0,,79.0,322.0,115.0,342.0,257.0,189.0,451.0,120.0,100.0,46.0,282.0,Third Line,35,502.58333333333,4,7,11,7.31,51.52,46.57,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,97.0,209.0,172.0,,264.0,172.0,38.0,104.0,98.0,238.0,355.0,175.0,,51.0,First Line,48,924.31666666667,16,21,37,13.71,54.17,44.29,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
