Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,165.0,181.0,,,211.0,69.0,144.0,174.0,139.0,141.0,442.0,39.0,,334.0,Fourth Line,50,588.18333333333,10,9,19,9.81,52.94,52.52,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Raty,VAN,F,257.0,318.0,,184.0,256.0,176.0,313.0,237.0,232.0,367.0,432.0,60.0,4.0,386.0,Fourth Line,41,497.45,3,9,12,6.33,51.61,47.72,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,342.0,40.0,,,400.0,114.0,350.0,268.0,290.0,431.0,338.0,62.0,,415.0,Fourth Line,24,229.6,2,2,4,2.64,64.29,47.27,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,378.0,113.0,,,454.0,200.0,288.0,70.0,434.0,364.0,446.0,13.0,,404.0,Fourth Line,20,186.38333333333,3,1,4,2.61,54.55,44.23,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,111.0,361.0,213.0,,142.0,386.0,96.0,173.0,112.0,28.0,69.0,203.0,149.0,97.0,First Line,51,958.05,13,20,33,18.13,44.44,51.46,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,217.0,224.0,196.0,,371.0,353.0,145.0,32.0,359.0,230.0,418.0,195.0,133.0,261.0,Fourth Line,40,478.63333333333,10,7,17,7.67,37.84,44.89,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,341.0,21.0,115.0,153.0,373.0,172.0,237.0,400.0,252.0,400.0,361.0,303.0,33.0,247.0,Third Line,43,594.81666666667,2,8,10,8.9,32.26,48.19,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,199.0,52.0,,,326.0,268.0,107.0,141.0,205.0,252.0,458.0,9.0,,342.0,Fourth Line,50,528.35,5,6,11,6.69,50.00,45.37,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,304.0,107.0,,87.0,318.0,103.0,345.0,270.0,235.0,455.0,160.0,102.0,38.0,290.0,Third Line,39,561.0,4,7,11,7.67,51.52,47.34,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,92.0,216.0,180.0,,272.0,164.0,36.0,93.0,94.0,245.0,366.0,179.0,,52.0,First Line,50,964.6,17,22,39,14.74,56.86,44.11,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,50.0,263.0,21.0,,185.0,280.0,9.0,54.0,136.0,271.0,118.0,376.0,,25.0,First Line,53,955.55,27,26,53,25.47,54.69,53.64,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
