Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,A.J. Greer,FLA,F,139.0,176.0,,,221.0,58.0,158.0,141.0,92.0,173.0,423.0,40.0,,328.0,Fourth Line,36,411.23333333333,7,8,15,6.18,56.41,53.16,28,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0
2025-2026,Aatu Raty,VAN,F,261.0,308.0,,,269.0,192.0,371.0,197.0,228.0,370.0,432.0,52.0,4.0,358.0,Fourth Line,30,358.4,3,8,11,3.87,55.56,46.55,22,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691.0
2025-2026,Adam Edstrom,NYR,F,335.0,50.0,,,386.0,122.0,334.0,260.0,277.0,424.0,326.0,67.0,,404.0,Fourth Line,24,229.6,2,2,4,2.64,64.29,47.27,24,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0
2025-2026,Adam Erne,DAL,F,338.0,44.0,,,444.0,81.0,289.0,39.0,388.0,334.0,276.0,14.0,,369.0,Fourth Line,16,156.36666666667,3,1,4,2.17,62.50,45.53,30,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2025-2026,Adam Fantilli,CBJ,F,116.0,367.0,234.0,,183.0,388.0,106.0,143.0,116.0,24.0,76.0,231.0,141.0,97.0,First Line,36,667.63333333333,12,11,23,12.32,39.62,50.12,20,2004-10-12,CAN,,74,194,2023,1,3,8484166.0
2025-2026,Adam Gaudette,SJS,F,179.0,189.0,224.0,,339.0,306.0,202.0,37.0,268.0,231.0,433.0,202.0,129.0,276.0,Fourth Line,31,373.98333333333,8,4,12,5.82,40.00,47.54,28,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2025-2026,Adam Henrique,EDM,F,316.0,26.0,166.0,152.0,351.0,168.0,207.0,369.0,223.0,384.0,349.0,294.0,33.0,230.0,Third Line,38,543.23333333333,2,7,9,8.15,29.63,49.08,35,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2025-2026,Adam Klapka,CGY,F,225.0,42.0,,,346.0,206.0,107.0,183.0,214.0,307.0,452.0,6.0,,347.0,Fourth Line,36,360.85,3,4,7,4.11,41.18,44.91,24,2000-09-14,CZE,CZE,80,235,-,-,-,8483609.0
2025-2026,Adam Lowry,WPG,F,312.0,63.0,,99.0,354.0,71.0,373.0,340.0,138.0,442.0,111.0,86.0,35.0,303.0,Third Line,23,325.31666666667,1,4,5,3.37,52.94,43.47,32,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2025-2026,Adrian Kempe,LAK,F,84.0,239.0,141.0,,291.0,180.0,52.0,84.0,73.0,254.0,383.0,163.0,,45.0,First Line,36,694.95,13,17,30,10.29,57.14,43.88,28,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2025-2026,Alex DeBrincat,DET,F,32.0,250.0,19.0,,154.0,295.0,7.0,58.0,81.0,297.0,163.0,373.0,,19.0,First Line,38,687.06666666667,20,20,40,18.42,58.00,53.16,27,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2025-2026,Alex Iafallo,WPG,F,398.0,29.0,69.0,155.0,338.0,127.0,370.0,321.0,410.0,365.0,143.0,192.0,,241.0,Third Line,35,524.16666666667,6,7,13,9.74,42.42,40.5,31,1993-12-21,USA,USA,72,200,-,-,-,8480113.0
2025-2026,Alex Killorn,ANA,F,240.0,375.0,277.0,121.0,132.0,341.0,198.0,337.0,258.0,288.0,305.0,257.0,,255.0,Second Line,37,579.2,2,9,11,6.74,48.57,51.86,35,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2025-2026,Alex Laferriere,LAK,F,124.0,158.0,254.0,84.0,215.0,34.0,27.0,159.0,206.0,251.0,172.0,109.0,132.0,171.0,Second Line,36,599.96666666667,7,8,15,9.2,55.56,53.4,23,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0
2025-2026,Alex Newhook,MTL,F,193.0,293.0,,190.0,337.0,338.0,402.0,81.0,87.0,93.0,194.0,181.0,161.0,199.0,Third Line,17,248.9,6,6,12,2.83,60.87,42.88,24,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0
2025-2026,Alex Ovechkin,WSH,F,7.0,422.0,127.0,,74.0,323.0,33.0,18.0,10.0,1.0,353.0,168.0,,40.0,Second Line,37,659.73333333333,14,17,31,14.88,61.36,52.41,39,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
