Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Aaron Palushaj,MTL,F,318.0,41.0,,,172.0,79.0,135.0,408.0,375.0,364.0,5.0,186.0,,402.0,Fringe,38,287.51666666667,1,1,21,1989-09-07,USA,USA,72,187,2007,2,14,44,8474030.0
2011-2012,Adam Burish,DAL,F,319.0,133.0,,171.0,366.0,109.0,270.0,273.0,314.0,419.0,286.0,174.0,39.0,282.0,Fourth Line,65,831.21666666667,6,7,28,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0
2011-2012,Adam Hall,TBL,F,306.0,92.0,,193.0,349.0,78.0,157.0,359.0,212.0,422.0,161.0,82.0,8.0,337.0,Fourth Line,57,676.35,2,4,31,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2011-2012,Adam Henrique,NJD,F,267.0,18.0,225.0,5.0,218.0,30.0,373.0,259.0,202.0,256.0,34.0,262.0,120.0,109.0,First Line,74,1343.85,16,18,21,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2011-2012,Ales Hemsky,EDM,F,148.0,422.0,235.0,,156.0,380.0,233.0,196.0,71.0,261.0,244.0,398.0,,141.0,Second Line,69,1214.4,10,13,28,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0
2011-2012,Alex Ovechkin,WSH,F,22.0,393.0,24.0,,113.0,345.0,6.0,27.0,66.0,173.0,33.0,87.0,,3.0,First Line,78,1544.4166666667,38,14,25,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2011-2012,Alex Tanguay,CGY,F,180.0,361.0,182.0,128.0,179.0,296.0,419.0,192.0,16.0,150.0,203.0,408.0,,122.0,First Line,64,1218.9166666667,13,25,31,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
2011-2012,Alexander Burmistrov,WPG,F,292.0,237.0,245.0,116.0,208.0,162.0,321.0,279.0,353.0,80.0,85.0,221.0,173.0,278.0,Second Line,76,1266.35,13,7,19,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2011-2012,Alexander Semin,WSH,F,16.0,275.0,56.0,,87.0,228.0,39.0,11.0,29.0,184.0,379.0,393.0,,61.0,Second Line,77,1292.8333333333,21,22,27,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0
2011-2012,Alexander Steen,STL,F,13.0,45.0,173.0,143.0,76.0,21.0,16.0,13.0,57.0,224.0,51.0,368.0,,48.0,First Line,43,822.45,15,8,27,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2011-2012,Alexandre Burrows,VAN,F,35.0,197.0,175.0,65.0,47.0,149.0,88.0,5.0,190.0,2.0,169.0,235.0,,90.0,First Line,80,1477.95,28,18,30,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2011-2012,Alexei Ponikarovsky,CAR,F,185.0,70.0,105.0,,151.0,40.0,140.0,239.0,234.0,182.0,338.0,110.0,,215.0,Third Line,82,1209.2333333333,14,9,31,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
