Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Aaron Palushaj,MTL,F,343.0,64.0,,,230.0,129.0,160.0,409.0,376.0,367.0,5.0,197.0,,402.0,Fringe,38,287.51666666667,1,1,21,1989-09-07,USA,USA,72,187,2007,2,14,44,8474030.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8474030.png
2011-2012,Adam Burish,DAL,F,328.0,136.0,,172.0,372.0,136.0,277.0,279.0,330.0,424.0,304.0,173.0,40.0,284.0,Fourth Line,65,831.21666666667,6,7,28,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8470063.png
2011-2012,Adam Hall,TBL,F,298.0,86.0,,190.0,339.0,78.0,145.0,349.0,231.0,419.0,153.0,88.0,13.0,326.0,Fourth Line,57,676.35,2,4,31,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8467925.png
2011-2012,Adam Henrique,NJD,F,295.0,28.0,230.0,10.0,272.0,68.0,381.0,275.0,226.0,259.0,35.0,273.0,120.0,126.0,First Line,74,1343.85,16,18,21,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8474641.png
2011-2012,Ales Hemsky,EDM,F,152.0,423.0,231.0,,180.0,396.0,247.0,190.0,65.0,269.0,232.0,398.0,,139.0,Second Line,69,1214.4,10,13,28,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8469466.png
2011-2012,Alex Ovechkin,WSH,F,20.0,383.0,23.0,,98.0,322.0,6.0,23.0,60.0,167.0,31.0,80.0,,3.0,First Line,78,1544.4166666667,38,14,25,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8471214.png
2011-2012,Alex Tanguay,CGY,F,167.0,353.0,177.0,151.0,164.0,270.0,415.0,187.0,15.0,148.0,202.0,408.0,,117.0,First Line,64,1218.9166666667,13,25,31,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8467338.png
2011-2012,Alexander Burmistrov,WPG,F,314.0,268.0,246.0,140.0,255.0,223.0,326.0,295.0,358.0,91.0,65.0,232.0,174.0,287.0,Second Line,76,1266.35,13,7,19,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8475788.png
2011-2012,Alexander Semin,WSH,F,16.0,259.0,50.0,,75.0,204.0,35.0,10.0,28.0,180.0,377.0,392.0,,57.0,Second Line,77,1292.8333333333,21,22,27,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20112012/WSH/8470120.png
2011-2012,Alexander Steen,STL,F,13.0,38.0,167.0,133.0,68.0,13.0,15.0,12.0,51.0,224.0,49.0,367.0,,47.0,First Line,43,822.45,15,8,27,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8470257.png
2011-2012,Alexandre Burrows,VAN,F,31.0,184.0,169.0,59.0,42.0,126.0,83.0,5.0,180.0,2.0,169.0,231.0,,90.0,First Line,80,1477.95,28,18,30,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470358.png
2011-2012,Alexei Ponikarovsky,CAR,F,173.0,56.0,98.0,,139.0,29.0,131.0,231.0,223.0,178.0,335.0,108.0,,212.0,Third Line,82,1209.2333333333,14,9,31,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8467412.png
2011-2012,Alexei Ponikarovsky,NJD,F,173.0,56.0,98.0,,139.0,29.0,131.0,231.0,223.0,178.0,335.0,108.0,,212.0,Third Line,82,1209.2333333333,14,9,31,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8467412.png
2011-2012,Andreas Nodl,PHI,F,307.0,343.0,,,216.0,348.0,314.0,332.0,329.0,378.0,90.0,168.0,,345.0,Fourth Line,60,702.85,3,4,24,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8473568.png
2011-2012,Andreas Nodl,CAR,F,307.0,343.0,,,216.0,348.0,314.0,332.0,329.0,378.0,90.0,168.0,,345.0,Fourth Line,60,702.85,3,4,24,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8473568.png
2011-2012,Andrei Kostitsyn,MTL,F,135.0,411.0,212.0,,186.0,311.0,133.0,181.0,122.0,183.0,333.0,158.0,,173.0,Third Line,72,1088.3333333333,16,10,26,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8470603.png
2011-2012,Andrei Kostitsyn,NSH,F,135.0,411.0,212.0,,186.0,311.0,133.0,181.0,122.0,183.0,333.0,158.0,,173.0,Third Line,72,1088.3333333333,16,10,26,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8470603.png
2011-2012,Andrei Loktionov,LAK,F,296.0,413.0,,,212.0,278.0,249.0,396.0,214.0,26.0,106.0,427.0,135.0,352.0,Fourth Line,39,488.65,3,4,21,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8474681.png
2011-2012,Andrew Brunette,CHI,F,293.0,337.0,191.0,,198.0,232.0,420.0,304.0,173.0,31.0,86.0,409.0,,245.0,Third Line,78,1056.8666666667,12,11,38,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8459596.png
2011-2012,Andrew Cogliano,ANA,F,262.0,381.0,,169.0,233.0,356.0,301.0,233.0,246.0,246.0,184.0,238.0,171.0,241.0,Third Line,82,1205.8833333333,13,9,24,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8471699.png
