Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Aaron Palushaj,MTL,F,319.0,42.0,,,171.0,81.0,136.0,409.0,374.0,364.0,5.0,186.0,,401.0,Fringe,38,287.51666666667,1,1,21,1989-09-07,USA,USA,72,187,2007,2,14,44,8474030.0
2011-2012,Adam Burish,DAL,F,322.0,122.0,,168.0,368.0,115.0,269.0,270.0,332.0,423.0,304.0,175.0,40.0,281.0,Fourth Line,65,831.21666666667,6,7,28,1983-01-06,USA,USA,73,195,2002,9,22,282,8470063.0
2011-2012,Adam Hall,TBL,F,287.0,79.0,,188.0,339.0,67.0,132.0,345.0,226.0,419.0,153.0,89.0,12.0,323.0,Fourth Line,57,676.35,2,4,31,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0
2011-2012,Adam Henrique,NJD,F,266.0,20.0,225.0,6.0,215.0,30.0,371.0,259.0,204.0,257.0,33.0,263.0,120.0,109.0,First Line,74,1343.85,16,18,21,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2011-2012,Ales Hemsky,EDM,F,136.0,425.0,231.0,,162.0,394.0,234.0,179.0,54.0,266.0,224.0,396.0,,129.0,Second Line,69,1214.4,10,13,28,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0
2011-2012,Alex Ovechkin,WSH,F,21.0,393.0,25.0,,115.0,342.0,6.0,26.0,65.0,172.0,32.0,86.0,,3.0,First Line,78,1544.4166666667,38,14,25,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2011-2012,Alex Tanguay,CGY,F,181.0,361.0,183.0,139.0,177.0,294.0,419.0,193.0,16.0,151.0,203.0,408.0,,124.0,First Line,64,1218.9166666667,13,25,31,1979-11-21,CAN,CAN,73,194,1998,1,12,12,8467338.0
2011-2012,Alexander Burmistrov,WPG,F,308.0,252.0,246.0,129.0,233.0,187.0,321.0,289.0,355.0,88.0,56.0,234.0,174.0,283.0,Second Line,76,1266.35,13,7,19,1991-10-21,RUS,RUS,73,180,2010,1,8,8,8475788.0
2011-2012,Alexander Semin,WSH,F,16.0,274.0,53.0,,87.0,231.0,41.0,12.0,29.0,183.0,377.0,392.0,,60.0,Second Line,77,1292.8333333333,21,22,27,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0
2011-2012,Alexander Steen,STL,F,13.0,46.0,173.0,141.0,75.0,20.0,16.0,14.0,55.0,224.0,52.0,367.0,,48.0,First Line,43,822.45,15,8,27,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0
2011-2012,Alexandre Burrows,VAN,F,34.0,197.0,175.0,66.0,47.0,149.0,86.0,5.0,192.0,2.0,172.0,235.0,,90.0,First Line,80,1477.95,28,18,30,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0
2011-2012,Alexei Ponikarovsky,CAR,F,185.0,69.0,105.0,,152.0,41.0,141.0,240.0,236.0,180.0,337.0,111.0,,215.0,Third Line,82,1209.2333333333,14,9,31,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2011-2012,Alexei Ponikarovsky,NJD,F,185.0,69.0,105.0,,152.0,41.0,141.0,240.0,236.0,180.0,337.0,111.0,,215.0,Third Line,82,1209.2333333333,14,9,31,1980-04-09,UKR,UKR,76,225,1998,4,1,87,8467412.0
2011-2012,Andreas Nodl,PHI,F,296.0,322.0,,,194.0,309.0,304.0,324.0,322.0,378.0,87.0,169.0,,344.0,Fourth Line,60,702.85,3,4,24,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0
2011-2012,Andreas Nodl,CAR,F,296.0,322.0,,,194.0,309.0,304.0,324.0,322.0,378.0,87.0,169.0,,344.0,Fourth Line,60,702.85,3,4,24,1987-02-28,AUT,AUT,73,196,2006,2,9,39,8473568.0
2011-2012,Andrei Kostitsyn,MTL,F,148.0,416.0,218.0,,197.0,331.0,144.0,188.0,125.0,186.0,333.0,164.0,,175.0,Third Line,72,1088.3333333333,16,10,26,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0
2011-2012,Andrei Kostitsyn,NSH,F,148.0,416.0,218.0,,197.0,331.0,144.0,188.0,125.0,186.0,333.0,164.0,,175.0,Third Line,72,1088.3333333333,16,10,26,1985-02-03,BLR,BLR,72,214,2003,1,10,10,8470603.0
2011-2012,Andrei Loktionov,LAK,F,267.0,396.0,,,160.0,184.0,217.0,393.0,191.0,23.0,99.0,425.0,132.0,347.0,Fourth Line,39,488.65,3,4,21,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0
2011-2012,Andrew Brunette,CHI,F,310.0,347.0,196.0,,209.0,258.0,423.0,310.0,183.0,33.0,88.0,409.0,,249.0,Third Line,78,1056.8666666667,12,11,38,1973-08-24,CAN,CAN,73,215,1993,7,18,174,8459596.0
2011-2012,Andrew Cogliano,ANA,F,272.0,390.0,,174.0,246.0,372.0,316.0,242.0,252.0,247.0,185.0,240.0,172.0,245.0,Third Line,82,1205.8833333333,13,9,24,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
2011-2012,Andrew Desjardins,SJS,F,189.0,6.0,,18.0,127.0,38.0,209.0,355.0,89.0,331.0,141.0,119.0,53.0,334.0,Fourth Line,76,728.2,4,9,25,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0
2011-2012,Andrew Gordon,ANA,F,315.0,428.0,,46.0,245.0,409.0,228.0,341.0,382.0,29.0,169.0,123.0,,378.0,Fourth Line,37,401.63333333333,2,2,25,1985-12-13,CAN,CAN,72,194,2004,7,4,197,8471409.0
2011-2012,Andrew Ladd,WPG,F,51.0,351.0,161.0,149.0,31.0,336.0,55.0,34.0,212.0,145.0,302.0,299.0,,77.0,First Line,82,1604.4,28,13,25,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0
2011-2012,Andrew Murray,SJS,F,305.0,13.0,,,232.0,3.0,168.0,336.0,369.0,193.0,16.0,37.0,,372.0,Fringe,39,300.48333333333,1,2,29,1981-11-06,CAN,CAN,74,210,2001,8,15,242,8469685.0
2011-2012,Andrew Shaw,CHI,F,87.0,78.0,82.0,,263.0,185.0,127.0,2.0,271.0,417.0,108.0,84.0,,114.0,Third Line,37,562.68333333333,12,8,20,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0
2011-2012,Andy McDonald,STL,F,47.0,231.0,73.0,97.0,70.0,141.0,91.0,29.0,98.0,232.0,27.0,414.0,43.0,39.0,First Line,25,463.13333333333,10,5,34,1977-08-25,CAN,CAN,70,175,-,-,-,-,8468434.0
2011-2012,Anthony Stewart,CAR,F,251.0,375.0,,,288.0,393.0,301.0,165.0,148.0,42.0,317.0,139.0,,290.0,Fringe,77,625.6,9,5,26,1985-01-05,CAN,CAN,75,230,2003,1,25,25,8470618.0
2011-2012,Antoine Vermette,PHX,F,193.0,217.0,179.0,73.0,128.0,241.0,272.0,282.0,100.0,273.0,236.0,182.0,14.0,161.0,Second Line,82,1410.9833333333,11,17,29,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2011-2012,Antoine Vermette,CBJ,F,193.0,217.0,179.0,73.0,128.0,241.0,272.0,282.0,100.0,273.0,236.0,182.0,14.0,161.0,Second Line,82,1410.9833333333,11,17,29,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0
2011-2012,Anton Lander,EDM,F,420.0,409.0,,190.0,408.0,366.0,340.0,422.0,428.0,65.0,247.0,303.0,150.0,407.0,Fourth Line,56,594.4,2,0,20,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0
2011-2012,Antti Miettinen,WPG,F,277.0,337.0,92.0,194.0,296.0,278.0,197.0,258.0,308.0,238.0,212.0,217.0,,239.0,Fourth Line,45,526.81666666667,5,4,31,1980-07-03,FIN,FIN,72,190,2000,7,27,224,8468704.0
2011-2012,Anze Kopitar,LAK,F,49.0,75.0,108.0,86.0,38.0,63.0,133.0,105.0,32.0,230.0,48.0,311.0,50.0,19.0,First Line,82,1749.7833333333,25,24,24,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0
2011-2012,Arron Asham,PIT,F,212.0,182.0,,,289.0,153.0,291.0,248.0,57.0,62.0,352.0,58.0,,358.0,Fourth Line,64,591.08333333333,5,9,33,1978-04-13,CAN,CAN,71,210,1996,3,19,71,8465025.0
2011-2012,Artem Anisimov,NYR,F,120.0,114.0,130.0,26.0,49.0,233.0,216.0,159.0,145.0,141.0,176.0,280.0,136.0,182.0,Third Line,79,1216.7166666667,16,12,23,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0
2011-2012,B.J. Crombeen,STL,F,347.0,157.0,,,366.0,31.0,98.0,379.0,371.0,221.0,415.0,188.0,,387.0,Fringe,40,332.11666666667,1,2,26,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0
2011-2012,Ben Eager,EDM,F,225.0,330.0,,,365.0,292.0,162.0,108.0,195.0,107.0,426.0,118.0,,349.0,Fringe,63,538.1,8,4,27,1984-01-22,CAN,CAN,74,226,2002,1,23,23,8470280.0
2011-2012,Benn Ferriero,SJS,F,137.0,130.0,,,77.0,97.0,68.0,72.0,367.0,179.0,207.0,173.0,,268.0,Fourth Line,35,421.73333333333,7,0,24,1987-04-29,USA,USA,71,195,2006,7,13,196,8473600.0
2011-2012,Benoit Pouliot,BOS,F,81.0,89.0,227.0,,105.0,107.0,165.0,42.0,102.0,118.0,347.0,147.0,,228.0,Fourth Line,74,903.56666666667,16,9,24,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0
