Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Adam Erne,DET,F,402.0,238.0,262.0,,397.0,179.0,329.0,396.0,332.0,340.0,352.0,26.0,,392.0,Fourth Line,56,661.68333333333,2,3,24,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477454.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Adam Gaudette,VAN,F,319.0,339.0,197.0,,334.0,387.0,339.0,253.0,260.0,13.0,219.0,242.0,171.0,279.0,Fourth Line,59,730.63333333333,12,7,22,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8478874.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Adam Henrique,ANA,F,148.0,209.0,147.0,,208.0,276.0,194.0,58.0,206.0,236.0,247.0,229.0,42.0,123.0,Second Line,71,1197.5666666667,26,11,29,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Adam Lowry,WPG,F,370.0,57.0,,69.0,343.0,102.0,293.0,371.0,371.0,385.0,246.0,30.0,6.0,311.0,Third Line,49,733.11666666667,4,3,26,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Adrian Kempe,LAK,F,276.0,171.0,138.0,91.0,168.0,50.0,247.0,356.0,300.0,152.0,344.0,190.0,159.0,210.0,Second Line,69,1104.8333333333,11,14,22,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Aleksander Barkov,FLA,F,78.0,217.0,63.0,145.0,129.0,287.0,164.0,113.0,40.0,201.0,26.0,398.0,29.0,26.0,First Line,66,1320.9833333333,20,22,23,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Alex Chiasson,EDM,F,341.0,245.0,21.0,,290.0,174.0,340.0,291.0,366.0,206.0,390.0,183.0,,231.0,Fourth Line,65,853.03333333333,11,7,28,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475163.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Alex DeBrincat,CHI,F,82.0,361.0,79.0,,196.0,359.0,37.0,123.0,99.0,75.0,125.0,297.0,,69.0,Second Line,70,1224.5666666667,18,19,21,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8479337.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Alex Galchenyuk,MIN,F,230.0,325.0,68.0,,269.0,257.0,251.0,252.0,97.0,42.0,265.0,211.0,,191.0,Fourth Line,59,725.75,8,12,25,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476851.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Alex Galchenyuk,PIT,F,230.0,325.0,68.0,,269.0,257.0,251.0,252.0,97.0,42.0,265.0,211.0,,191.0,Fourth Line,59,725.75,8,12,25,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8476851.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Alex Iafallo,LAK,F,271.0,116.0,133.0,140.0,282.0,156.0,307.0,331.0,161.0,296.0,250.0,265.0,,157.0,First Line,70,1324.9333333333,17,16,25,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480113.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Alex Killorn,TBL,F,111.0,162.0,142.0,109.0,141.0,45.0,185.0,61.0,148.0,270.0,336.0,228.0,,139.0,Second Line,68,1218.9166666667,26,12,29,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Alex Nylander,CHI,F,199.0,399.0,259.0,,225.0,400.0,176.0,146.0,182.0,280.0,36.0,343.0,,300.0,Fourth Line,65,788.78333333333,10,9,21,1998-03-02,CAN,CAN,73,192,2016,1,8,8,8479423.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8479423.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Alex Ovechkin,WSH,F,12.0,397.0,69.0,,115.0,362.0,5.0,3.0,140.0,101.0,254.0,65.0,,5.0,First Line,68,1404.1166666667,48,13,33,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Alex Tuch,VGK,F,115.0,64.0,66.0,,187.0,74.0,35.0,181.0,141.0,143.0,13.0,154.0,,143.0,Third Line,42,614.06666666667,8,6,23,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477949.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Alexander Kerfoot,TOR,F,211.0,159.0,232.0,,112.0,186.0,351.0,237.0,129.0,155.0,341.0,298.0,106.0,213.0,Third Line,65,960.0,9,11,25,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477021.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Alexander Radulov,DAL,F,128.0,102.0,47.0,,37.0,128.0,175.0,189.0,180.0,16.0,406.0,247.0,,57.0,Second Line,60,1004.5166666667,15,11,33,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471228.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Alexander Steen,STL,F,272.0,21.0,,78.0,250.0,28.0,266.0,275.0,270.0,319.0,69.0,302.0,,218.0,Third Line,55,771.86666666667,7,6,35,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Alexander Wennberg,CBJ,F,362.0,118.0,241.0,40.0,192.0,97.0,412.0,410.0,282.0,242.0,171.0,375.0,121.0,296.0,Second Line,57,950.91666666667,5,7,24,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8477505.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Alexandre Texier,CBJ,F,287.0,158.0,,,339.0,99.0,259.0,232.0,257.0,60.0,107.0,311.0,,316.0,Fourth Line,36,458.93333333333,6,4,19,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8480074.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Anders Bjork,BOS,F,339.0,37.0,,,350.0,23.0,374.0,234.0,301.0,132.0,195.0,256.0,,340.0,Fourth Line,58,749.98333333333,9,5,23,1996-08-05,USA,USA,72,190,2014,5,26,146,8478075.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8478075.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Anders Lee,NYI,F,69.0,320.0,86.0,,36.0,342.0,80.0,60.0,238.0,169.0,345.0,157.0,,74.0,First Line,68,1244.15,20,13,29,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Andre Burakovsky,COL,F,92.0,261.0,169.0,,117.0,300.0,237.0,33.0,156.0,184.0,148.0,324.0,,156.0,Third Line,58,881.63333333333,20,14,24,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477444.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Andreas Athanasiou,DET,F,207.0,395.0,119.0,,327.0,379.0,56.0,111.0,289.0,173.0,112.0,323.0,,129.0,Second Line,55,871.45,11,9,25,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8476960.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Andreas Athanasiou,EDM,F,207.0,395.0,119.0,,327.0,379.0,56.0,111.0,289.0,173.0,112.0,323.0,,129.0,Second Line,55,871.45,11,9,25,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476960.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Andreas Johnsson,TOR,F,136.0,294.0,102.0,,43.0,316.0,238.0,256.0,134.0,23.0,178.0,236.0,,178.0,Second Line,43,677.45,8,7,24,1994-11-21,SWE,SWE,70,195,2013,7,21,202,8477341.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477341.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Andrei Svechnikov,CAR,F,64.0,377.0,39.0,,5.0,238.0,71.0,78.0,191.0,158.0,394.0,111.0,,91.0,Second Line,68,1138.1833333333,24,17,19,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Andrew Cogliano,DAL,F,298.0,150.0,,92.0,284.0,93.0,305.0,388.0,163.0,372.0,311.0,144.0,,358.0,Fourth Line,68,848.1,3,9,32,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471699.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Andrew Copp,WPG,F,251.0,170.0,257.0,71.0,248.0,107.0,230.0,217.0,274.0,317.0,79.0,210.0,39.0,237.0,Second Line,63,1114.8666666667,10,9,25,1994-07-08,USA,USA,73,199,2013,4,13,104,8477429.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477429.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Andrew Mangiapane,CGY,F,80.0,71.0,,,97.0,77.0,151.0,36.0,194.0,292.0,92.0,179.0,,247.0,Third Line,68,931.66666666667,17,12,23,1996-04-04,CAN,CAN,70,184,2015,6,15,166,8478233.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478233.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Andrew Shaw,CHI,F,107.0,351.0,203.0,,30.0,360.0,165.0,193.0,108.0,146.0,399.0,38.0,114.0,180.0,Third Line,26,375.9,3,3,28,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476381.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Anthony Beauvillier,NYI,F,188.0,343.0,156.0,,179.0,345.0,198.0,105.0,264.0,212.0,56.0,187.0,,164.0,Second Line,68,1173.6833333333,18,15,22,1997-06-08,CAN,CAN,71,180,2015,1,28,28,8478463.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8478463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Anthony Cirelli,TBL,F,161.0,18.0,193.0,129.0,134.0,34.0,294.0,180.0,79.0,355.0,35.0,165.0,102.0,165.0,First Line,68,1255.35,16,19,22,1997-07-15,CAN,CAN,72,189,2015,3,11,72,8478519.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Anthony Duclair,OTT,F,75.0,340.0,155.0,160.0,123.0,370.0,79.0,54.0,74.0,74.0,117.0,275.0,,121.0,Second Line,66,1073.2166666667,23,12,24,1995-08-26,CAN,CAN,71,197,2013,3,19,80,8477407.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477407.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Anthony Mantha,DET,F,47.0,228.0,107.0,,89.0,137.0,72.0,120.0,29.0,81.0,277.0,226.0,,42.0,First Line,43,812.41666666667,16,15,24,1994-09-16,CAN,CAN,77,234,2013,1,20,20,8477511.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477511.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Antoine Roussel,VAN,F,210.0,306.0,244.0,,227.0,327.0,287.0,164.0,120.0,129.0,414.0,132.0,,281.0,Fourth Line,41,485.21666666667,7,3,29,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8474849.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
