Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Adam Erne,DET,F,380.0,105.0,,,408.0,59.0,297.0,397.0,314.0,393.0,344.0,30.0,,398.0,Bottom 6,56,661.68333333333,2,3,24,1995-04-20,USA,USA,73,212,2013,2,3,33
2019-2020,Adam Gaudette,VAN,F,358.0,373.0,192.0,,367.0,395.0,331.0,249.0,24.0,315.0,242.0,252.0,142.0,309.0,Bottom 6,59,730.63333333333,12,7,22,1996-10-03,USA,USA,73,194,2015,5,28,149
2019-2020,Adam Henrique,ANA,F,228.0,243.0,138.0,167.0,225.0,310.0,199.0,78.0,217.0,200.0,230.0,255.0,34.0,130.0,Second Line,71,1197.5666666667,26,11,29,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2019-2020,Adam Lowry,WPG,F,371.0,69.0,,42.0,353.0,108.0,350.0,339.0,402.0,398.0,159.0,39.0,10.0,311.0,Bottom 6,49,733.11666666667,4,3,26,1993-03-29,USA,USA,78,208,2011,3,6,67
2019-2020,Adrian Kempe,LAK,F,295.0,194.0,81.0,157.0,200.0,89.0,204.0,286.0,135.0,216.0,333.0,203.0,117.0,220.0,Second Line,69,1104.8333333333,11,14,22,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2019-2020,Aleksander Barkov,FLA,F,81.0,261.0,67.0,96.0,139.0,320.0,162.0,111.0,250.0,37.0,17.0,421.0,23.0,22.0,First Line,66,1320.9833333333,20,22,23,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2019-2020,Alex Chiasson,EDM,F,374.0,287.0,213.0,208.0,317.0,260.0,291.0,139.0,237.0,232.0,383.0,207.0,,229.0,Bottom 6,65,853.03333333333,11,7,28,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2019-2020,Alex DeBrincat,CHI,F,76.0,409.0,86.0,,192.0,399.0,40.0,50.0,65.0,104.0,75.0,341.0,,67.0,Second Line,70,1224.5666666667,18,19,21,1997-12-18,USA,USA,68,178,2016,2,9,39
2019-2020,Alex Galchenyuk,"MIN, PIT",F,229.0,340.0,42.0,,278.0,307.0,125.0,154.0,38.0,71.0,292.0,249.0,201.0,181.0,Bottom 6,59,725.75,8,12,25,1994-02-12,USA,USA,73,194,2012,1,3,3
2019-2020,Alex Iafallo,LAK,F,293.0,148.0,218.0,166.0,308.0,189.0,270.0,264.0,311.0,226.0,223.0,286.0,,164.0,First Line,70,1324.9333333333,17,16,25,1993-12-21,USA,USA,72,200,-,-,-,-
2019-2020,Alex Killorn,TBL,F,134.0,183.0,125.0,55.0,131.0,75.0,222.0,125.0,268.0,165.0,347.0,248.0,,150.0,Second Line,68,1218.9166666667,26,12,29,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2019-2020,Alex Nylander,CHI,F,171.0,420.0,212.0,,193.0,409.0,241.0,297.0,337.0,187.0,102.0,354.0,,300.0,Bottom 6,65,788.78333333333,10,9,21,1998-03-02,CAN,CAN,73,192,2016,1,8,8
2019-2020,Alex Ovechkin,WSH,F,30.0,425.0,62.0,,122.0,400.0,2.0,1.0,94.0,95.0,268.0,96.0,,5.0,First Line,68,1404.1166666667,48,13,33,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2019-2020,Alex Tuch,VGK,F,77.0,58.0,72.0,,177.0,78.0,55.0,123.0,151.0,142.0,28.0,167.0,,139.0,Bottom 6,42,614.06666666667,8,6,23,1996-05-10,USA,USA,76,219,2014,1,18,18
2019-2020,Alexander Kerfoot,TOR,F,235.0,143.0,167.0,,137.0,169.0,355.0,261.0,145.0,172.0,342.0,322.0,75.0,213.0,Bottom 6,65,960.0,9,11,25,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2019-2020,Alexander Radulov,DAL,F,104.0,127.0,47.0,,35.0,201.0,97.0,83.0,17.0,70.0,415.0,278.0,,50.0,Second Line,60,1004.5166666667,15,11,33,1986-07-05,RUS,RUS,73,200,2004,1,15,15
2019-2020,Alexander Steen,STL,F,296.0,21.0,241.0,41.0,258.0,28.0,310.0,333.0,336.0,283.0,59.0,315.0,,207.0,Bottom 6,55,771.86666666667,7,6,35,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2019-2020,Alexander Wennberg,CBJ,F,368.0,138.0,172.0,16.0,179.0,140.0,434.0,436.0,223.0,302.0,170.0,396.0,107.0,301.0,Second Line,57,950.91666666667,5,7,24,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2019-2020,Alexandre Texier,CBJ,F,309.0,142.0,,,342.0,67.0,302.0,312.0,106.0,330.0,256.0,312.0,,325.0,Bottom 6,36,458.93333333333,6,4,19,1999-09-13,FRA,FRA,73,186,2017,2,14,45
2019-2020,Anders Bjork,BOS,F,319.0,35.0,,,256.0,25.0,389.0,315.0,33.0,282.0,238.0,271.0,,329.0,Bottom 6,58,749.98333333333,9,5,23,1996-08-05,USA,USA,72,190,2014,5,26,146
2019-2020,Anders Lee,NYI,F,98.0,359.0,58.0,,41.0,392.0,64.0,23.0,178.0,189.0,323.0,179.0,,76.0,First Line,68,1244.15,20,13,29,1990-07-03,USA,USA,75,235,2009,6,1,152
2019-2020,Andre Burakovsky,COL,F,180.0,307.0,231.0,,142.0,342.0,215.0,132.0,196.0,136.0,210.0,336.0,,167.0,Bottom 6,58,881.63333333333,20,14,24,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2019-2020,Andreas Athanasiou,"DET, EDM",F,210.0,413.0,82.0,,346.0,393.0,47.0,101.0,154.0,166.0,37.0,351.0,190.0,124.0,Second Line,55,871.45,11,9,25,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2019-2020,Andreas Johnsson,TOR,F,114.0,299.0,181.0,,31.0,326.0,206.0,141.0,54.0,183.0,271.0,242.0,,179.0,Second Line,43,677.45,8,7,24,1994-11-21,SWE,SWE,70,195,2013,7,21,202
2019-2020,Andrei Svechnikov,CAR,F,46.0,343.0,178.0,,4.0,232.0,53.0,43.0,199.0,99.0,423.0,131.0,,103.0,Second Line,68,1138.1833333333,24,17,19,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2019-2020,Andrew Agozzino,"ANA, PIT",F,406.0,2.0,,,405.0,2.0,440.0,421.0,127.0,168.0,205.0,72.0,147.0,436.0,Fringe,22,161.81666666667,1,2,28,1991-01-03,CAN,CAN,70,187,-,-,-,-
2019-2020,Andrew Cogliano,DAL,F,259.0,221.0,,53.0,290.0,195.0,322.0,401.0,396.0,241.0,286.0,162.0,,364.0,Bottom 6,68,848.1,3,9,32,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2019-2020,Andrew Copp,WPG,F,278.0,165.0,267.0,45.0,262.0,118.0,309.0,300.0,331.0,300.0,71.0,212.0,43.0,246.0,Second Line,63,1114.8666666667,10,9,25,1994-07-08,USA,USA,73,199,2013,4,13,104
2019-2020,Andrew Mangiapane,CGY,F,133.0,45.0,,,97.0,33.0,164.0,88.0,305.0,262.0,195.0,174.0,,256.0,Bottom 6,68,931.66666666667,17,12,23,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2019-2020,Andrew Shaw,CHI,F,80.0,379.0,161.0,,34.0,380.0,166.0,152.0,159.0,138.0,407.0,61.0,81.0,177.0,Bottom 6,26,375.9,3,3,28,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2019-2020,Anthony Beauvillier,NYI,F,217.0,367.0,121.0,,176.0,365.0,189.0,119.0,197.0,272.0,38.0,197.0,,173.0,Second Line,68,1173.6833333333,18,15,22,1997-06-08,CAN,CAN,71,180,2015,1,28,28
2019-2020,Anthony Cirelli,TBL,F,170.0,29.0,244.0,112.0,121.0,39.0,351.0,195.0,388.0,124.0,15.0,201.0,129.0,176.0,First Line,68,1255.35,16,19,22,1997-07-15,CAN,CAN,72,189,2015,3,11,72
2019-2020,Anthony Duclair,OTT,F,79.0,377.0,132.0,171.0,145.0,405.0,59.0,55.0,58.0,164.0,77.0,292.0,,134.0,Second Line,66,1073.2166666667,23,12,24,1995-08-26,CAN,CAN,71,197,2013,3,19,80
2019-2020,Anthony Mantha,DET,F,47.0,211.0,78.0,,104.0,145.0,33.0,63.0,78.0,50.0,295.0,238.0,,47.0,First Line,43,812.41666666667,16,15,24,1994-09-16,CAN,CAN,77,234,2013,1,20,20
2019-2020,Antoine Roussel,VAN,F,203.0,269.0,257.0,192.0,242.0,315.0,283.0,226.0,179.0,144.0,436.0,123.0,,284.0,Bottom 6,41,485.21666666667,7,3,29,1989-11-21,FRA,FRA,71,200,-,-,-,-
2019-2020,Antti Suomela,SJS,F,152.0,240.0,,,153.0,256.0,237.0,308.0,157.0,153.0,272.0,169.0,131.0,358.0,Bottom 6,20,193.76666666667,1,2,25,1994-03-17,FIN,FIN,72,180,-,-,-,-
2019-2020,Anze Kopitar,LAK,F,297.0,201.0,61.0,89.0,241.0,255.0,349.0,209.0,359.0,67.0,60.0,366.0,12.0,54.0,First Line,70,1472.8,21,23,32,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2019-2020,Artem Anisimov,OTT,F,233.0,381.0,119.0,164.0,235.0,421.0,183.0,77.0,139.0,223.0,225.0,430.0,89.0,188.0,Bottom 6,49,678.58333333333,15,4,31,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2019-2020,Artemi Panarin,NYR,F,12.0,382.0,44.0,,15.0,267.0,93.0,91.0,23.0,7.0,92.0,429.0,,17.0,First Line,69,1421.6666666667,32,35,27,1991-10-30,RUS,RUS,72,173,-,-,-,-
