Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2019-2020,Adam Erne,DET,F,413.0,247.0,267.0,,407.0,185.0,333.0,405.0,341.0,353.0,364.0,29.0,,399.0,Fourth Line,56,661.68333333333,2,3,24,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477454.png
2019-2020,Adam Gaudette,VAN,F,324.0,350.0,199.0,,343.0,400.0,343.0,256.0,269.0,14.0,227.0,254.0,176.0,282.0,Fourth Line,59,730.63333333333,12,7,22,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8478874.png
2019-2020,Adam Henrique,ANA,F,149.0,218.0,149.0,,210.0,286.0,198.0,58.0,215.0,245.0,255.0,241.0,42.0,123.0,Second Line,71,1197.5666666667,26,11,29,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8474641.png
2019-2020,Adam Lowry,WPG,F,378.0,60.0,,69.0,352.0,106.0,297.0,376.0,382.0,398.0,254.0,34.0,6.0,314.0,Third Line,49,733.11666666667,4,3,26,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476392.png
2019-2020,Adrian Kempe,LAK,F,281.0,178.0,140.0,91.0,170.0,53.0,251.0,361.0,309.0,159.0,356.0,202.0,163.0,211.0,Second Line,69,1104.8333333333,11,14,22,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477960.png
2019-2020,Aleksander Barkov,FLA,F,78.0,226.0,65.0,145.0,130.0,297.0,167.0,113.0,43.0,210.0,27.0,413.0,29.0,26.0,First Line,66,1320.9833333333,20,22,23,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8477493.png
2019-2020,Alex Chiasson,EDM,F,348.0,254.0,21.0,,297.0,180.0,344.0,296.0,377.0,215.0,402.0,195.0,,232.0,Fourth Line,65,853.03333333333,11,7,28,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475163.png
2019-2020,Alex DeBrincat,CHI,F,82.0,374.0,81.0,,198.0,371.0,38.0,123.0,104.0,79.0,130.0,310.0,,69.0,Second Line,70,1224.5666666667,18,19,21,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8479337.png
2019-2020,Alex Galchenyuk,MIN,F,233.0,336.0,70.0,,274.0,267.0,255.0,255.0,102.0,45.0,273.0,223.0,,191.0,Fourth Line,59,725.75,8,12,25,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476851.png
2019-2020,Alex Galchenyuk,PIT,F,233.0,336.0,70.0,,274.0,267.0,255.0,255.0,102.0,45.0,273.0,223.0,,191.0,Fourth Line,59,725.75,8,12,25,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8476851.png
2019-2020,Alex Iafallo,LAK,F,276.0,122.0,135.0,140.0,287.0,161.0,311.0,336.0,170.0,308.0,258.0,277.0,,157.0,First Line,70,1324.9333333333,17,16,25,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480113.png
2019-2020,Alex Killorn,TBL,F,111.0,169.0,144.0,109.0,142.0,48.0,189.0,61.0,156.0,282.0,348.0,240.0,,139.0,Second Line,68,1218.9166666667,26,12,29,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8473986.png
2019-2020,Alex Nylander,CHI,F,201.0,413.0,264.0,,227.0,413.0,180.0,146.0,191.0,292.0,38.0,357.0,,303.0,Fourth Line,65,788.78333333333,10,9,21,1998-03-02,CAN,CAN,73,192,2016,1,8,8,8479423.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8479423.png
2019-2020,Alex Ovechkin,WSH,F,12.0,411.0,71.0,,116.0,374.0,5.0,3.0,146.0,108.0,262.0,73.0,,5.0,First Line,68,1404.1166666667,48,13,33,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8471214.png
2019-2020,Alex Tuch,VGK,F,115.0,68.0,68.0,,189.0,77.0,36.0,182.0,147.0,150.0,14.0,166.0,,143.0,Third Line,42,614.06666666667,8,6,23,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477949.png
2019-2020,Alexander Kerfoot,TOR,F,214.0,166.0,236.0,,113.0,193.0,355.0,240.0,134.0,163.0,353.0,311.0,108.0,214.0,Third Line,65,960.0,9,11,25,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8477021.png
2019-2020,Alexander Radulov,DAL,F,128.0,107.0,47.0,,37.0,133.0,179.0,190.0,189.0,17.0,419.0,259.0,,57.0,Second Line,60,1004.5166666667,15,11,33,1986-07-05,RUS,RUS,73,200,2004,1,15,15,8471228.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471228.png
2019-2020,Alexander Steen,STL,F,277.0,23.0,,78.0,252.0,31.0,270.0,280.0,279.0,332.0,73.0,315.0,,219.0,Third Line,55,771.86666666667,7,6,35,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8470257.png
2019-2020,Alexander Wennberg,CBJ,F,369.0,124.0,245.0,40.0,194.0,101.0,423.0,423.0,291.0,251.0,178.0,390.0,123.0,299.0,Second Line,57,950.91666666667,5,7,24,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8477505.png
