Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2019-2020,Adam Erne,DET,F,397.0,103.0,,,410.0,53.0,289.0,386.0,303.0,398.0,328.0,29.0,,396.0,Bottom 6,56,661.68333333333,2,3,30,1995-04-20,USA,USA,73,212,2013,2,3,33
2019-2020,Adam Gaudette,VAN,F,325.0,377.0,189.0,,351.0,397.0,330.0,230.0,34.0,286.0,269.0,255.0,142.0,309.0,Bottom 6,59,730.63333333333,12,7,28,1996-10-03,USA,USA,73,194,2015,5,28,149
2019-2020,Adam Henrique,ANA,F,167.0,237.0,116.0,167.0,265.0,309.0,195.0,81.0,203.0,192.0,213.0,253.0,34.0,130.0,Second Line,71,1197.5666666667,26,11,35,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2019-2020,Adam Lowry,WPG,F,372.0,64.0,,42.0,337.0,103.0,347.0,361.0,401.0,396.0,149.0,36.0,10.0,307.0,Bottom 6,49,733.11666666667,4,3,32,1993-03-29,USA,USA,78,208,2011,3,6,67
2019-2020,Adrian Kempe,LAK,F,283.0,191.0,130.0,157.0,125.0,80.0,191.0,271.0,125.0,199.0,319.0,199.0,117.0,220.0,Second Line,69,1104.8333333333,11,14,28,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2019-2020,Aleksander Barkov,FLA,F,77.0,261.0,58.0,96.0,124.0,316.0,161.0,107.0,237.0,29.0,14.0,421.0,23.0,22.0,First Line,66,1320.9833333333,20,22,29,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2019-2020,Alex Chiasson,EDM,F,352.0,283.0,214.0,208.0,296.0,254.0,288.0,149.0,224.0,224.0,373.0,205.0,,228.0,Bottom 6,65,853.03333333333,11,7,34,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2019-2020,Alex DeBrincat,CHI,F,83.0,409.0,55.0,,247.0,396.0,36.0,38.0,61.0,99.0,66.0,340.0,,67.0,Second Line,70,1224.5666666667,18,19,27,1997-12-18,USA,USA,68,178,2016,2,9,39
2019-2020,Alex Galchenyuk,"MIN, PIT",F,249.0,334.0,64.0,,273.0,306.0,120.0,184.0,35.0,76.0,279.0,248.0,201.0,179.0,Bottom 6,59,725.75,8,12,31,1994-02-12,USA,USA,73,194,2012,1,3,3
2019-2020,Alex Iafallo,LAK,F,288.0,145.0,217.0,166.0,261.0,184.0,266.0,244.0,298.0,205.0,206.0,285.0,,163.0,First Line,70,1324.9333333333,17,16,31,1993-12-21,USA,USA,72,200,-,-,-,-
2019-2020,Alex Killorn,TBL,F,78.0,179.0,121.0,55.0,121.0,64.0,221.0,83.0,264.0,158.0,331.0,247.0,,148.0,Second Line,68,1218.9166666667,26,12,35,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2019-2020,Alex Nylander,CHI,F,136.0,421.0,212.0,,183.0,413.0,259.0,239.0,354.0,213.0,173.0,359.0,,308.0,Bottom 6,65,788.78333333333,10,9,27,1998-03-02,CAN,CAN,73,192,2016,1,8,8
2019-2020,Alex Ovechkin,WSH,F,6.0,425.0,42.0,,229.0,399.0,2.0,2.0,88.0,119.0,251.0,94.0,,5.0,First Line,68,1404.1166666667,48,13,39,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2019-2020,Alex Tuch,VGK,F,129.0,52.0,81.0,,252.0,69.0,54.0,169.0,139.0,148.0,24.0,166.0,,139.0,Bottom 6,42,614.06666666667,8,6,29,1996-05-10,USA,USA,76,219,2014,1,18,18
2019-2020,Alexander Kerfoot,TOR,F,230.0,141.0,164.0,,141.0,162.0,352.0,225.0,134.0,142.0,326.0,318.0,75.0,209.0,Bottom 6,65,960.0,9,11,31,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2019-2020,Alexander Radulov,DAL,F,135.0,120.0,37.0,,48.0,198.0,95.0,93.0,14.0,71.0,407.0,276.0,,50.0,Second Line,60,1004.5166666667,15,11,39,1986-07-05,RUS,RUS,73,200,2004,1,15,15
2019-2020,Alexander Steen,STL,F,289.0,16.0,242.0,41.0,232.0,24.0,299.0,320.0,327.0,248.0,51.0,313.0,,206.0,Bottom 6,55,771.86666666667,7,6,41,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2019-2020,Alexander Wennberg,CBJ,F,391.0,136.0,172.0,16.0,77.0,135.0,433.0,426.0,210.0,237.0,158.0,396.0,107.0,294.0,Second Line,57,950.91666666667,5,7,30,1994-09-22,SWE,SWE,74,190,2013,1,14,14
2019-2020,Alexandre Texier,CBJ,F,270.0,165.0,,,319.0,97.0,316.0,223.0,153.0,321.0,311.0,316.0,,333.0,Bottom 6,36,458.93333333333,6,4,25,1999-09-13,FRA,FRA,73,186,2017,2,14,45
2019-2020,Anders Bjork,BOS,F,313.0,41.0,,,243.0,26.0,382.0,261.0,46.0,284.0,266.0,272.0,,329.0,Bottom 6,58,749.98333333333,9,5,29,1996-08-05,USA,USA,72,190,2014,5,26,146
2019-2020,Anders Lee,NYI,F,103.0,354.0,97.0,,110.0,388.0,63.0,64.0,167.0,178.0,307.0,179.0,,75.0,First Line,68,1244.15,20,13,35,1990-07-03,USA,USA,75,235,2009,6,1,152
2019-2020,Andre Burakovsky,COL,F,65.0,304.0,232.0,,107.0,340.0,208.0,59.0,185.0,125.0,193.0,334.0,,166.0,Bottom 6,58,881.63333333333,20,14,30,1995-02-09,AUT,SWE,75,209,2013,1,23,23
2019-2020,Andreas Athanasiou,"DET, EDM",F,181.0,412.0,99.0,,402.0,389.0,46.0,105.0,141.0,172.0,33.0,349.0,190.0,123.0,Second Line,55,871.45,11,9,31,1994-08-06,CAN,CAN,74,190,2012,4,19,110
2019-2020,Andreas Johnsson,TOR,F,125.0,303.0,181.0,,27.0,333.0,209.0,140.0,64.0,163.0,291.0,246.0,,182.0,Second Line,43,677.45,8,7,30,1994-11-21,SWE,SWE,70,195,2013,7,21,202
2019-2020,Andrei Svechnikov,CAR,F,66.0,345.0,179.0,,4.0,241.0,58.0,86.0,225.0,126.0,422.0,133.0,,105.0,Second Line,68,1138.1833333333,24,17,25,2000-03-26,RUS,RUS,74,195,2018,1,2,2
2019-2020,Andrew Agozzino,"ANA, PIT",F,395.0,3.0,,,326.0,2.0,440.0,415.0,183.0,198.0,275.0,75.0,147.0,437.0,Fringe,22,161.81666666667,1,2,34,1991-01-03,CAN,CAN,70,187,-,-,-,-
2019-2020,Andrew Cogliano,DAL,F,328.0,219.0,,53.0,266.0,192.0,322.0,417.0,395.0,234.0,270.0,161.0,,362.0,Bottom 6,68,848.1,3,9,38,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2019-2020,Andrew Copp,WPG,F,254.0,161.0,267.0,45.0,227.0,111.0,300.0,287.0,319.0,301.0,63.0,210.0,43.0,244.0,Second Line,63,1114.8666666667,10,9,31,1994-07-08,USA,USA,73,199,2013,4,13,104
2019-2020,Andrew Mangiapane,CGY,F,91.0,49.0,,,151.0,41.0,174.0,101.0,312.0,260.0,216.0,175.0,,259.0,Bottom 6,68,931.66666666667,17,12,29,1996-04-04,CAN,CAN,70,184,2015,6,15,166
2019-2020,Andrew Shaw,CHI,F,114.0,379.0,155.0,,26.0,380.0,162.0,217.0,145.0,131.0,398.0,60.0,81.0,174.0,Bottom 6,26,375.9,3,3,34,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2019-2020,Anthony Beauvillier,NYI,F,178.0,365.0,144.0,,254.0,362.0,184.0,120.0,186.0,273.0,34.0,195.0,,171.0,Second Line,68,1173.6833333333,18,15,28,1997-06-08,CAN,CAN,71,180,2015,1,28,28
