Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Adam Erne,DET,F,375.0,258.0,247.0,,382.0,259.0,252.0,215.0,404.0,368.0,415.0,50.0,,288.0,Third Line,45,626.45,11,3,25,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477454.png
2020-2021,Adam Gaudette,CHI,F,227.0,328.0,208.0,,293.0,420.0,102.0,188.0,319.0,28.0,195.0,315.0,162.0,260.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478874.png
2020-2021,Adam Gaudette,VAN,F,227.0,328.0,208.0,,293.0,420.0,102.0,188.0,319.0,28.0,195.0,315.0,162.0,260.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478874.png
2020-2021,Adam Henrique,ANA,F,130.0,283.0,187.0,146.0,171.0,333.0,217.0,36.0,211.0,132.0,273.0,259.0,32.0,136.0,Second Line,45,721.8,12,6,30,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474641.png
2020-2021,Adam Lowry,WPG,F,311.0,145.0,160.0,107.0,373.0,246.0,279.0,217.0,328.0,384.0,173.0,26.0,33.0,251.0,Second Line,52,808.46666666667,10,7,27,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476392.png
2020-2021,Adrian Kempe,LAK,F,284.0,320.0,28.0,30.0,247.0,249.0,222.0,271.0,272.0,213.0,373.0,243.0,,154.0,Second Line,56,948.21666666667,14,13,23,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477960.png
2020-2021,Aleksander Barkov,FLA,F,11.0,32.0,40.0,164.0,36.0,79.0,46.0,24.0,28.0,151.0,34.0,392.0,35.0,12.0,First Line,50,1046.8666666667,26,25,24,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477493.png
2020-2021,Alex Chiasson,EDM,F,395.0,304.0,22.0,,403.0,235.0,338.0,292.0,373.0,226.0,425.0,174.0,,258.0,Fourth Line,45,561.78333333333,9,3,29,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475163.png
2020-2021,Alex DeBrincat,CHI,F,75.0,415.0,90.0,,233.0,402.0,60.0,44.0,108.0,125.0,66.0,273.0,,20.0,First Line,51,1045.8333333333,32,14,22,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479337.png
2020-2021,Alex Formenton,OTT,F,371.0,254.0,,74.0,426.0,313.0,329.0,123.0,399.0,362.0,48.0,152.0,,316.0,Fourth Line,20,239.88333333333,4,1,20,1999-09-13,CAN,CAN,75,195,2017,2,16,47,8480029.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480029.png
