Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Adam Erne,DET,F,385.0,276.0,227.0,,402.0,275.0,261.0,215.0,407.0,368.0,415.0,54.0,,289.0,Third Line,45,626.45,11,3,25,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2020-2021,Adam Gaudette,CHI,F,242.0,339.0,212.0,,309.0,425.0,107.0,194.0,322.0,30.0,195.0,316.0,162.0,264.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2020-2021,Adam Gaudette,VAN,F,242.0,339.0,212.0,,309.0,425.0,107.0,194.0,322.0,30.0,195.0,316.0,162.0,264.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2020-2021,Adam Henrique,ANA,F,135.0,298.0,195.0,120.0,180.0,352.0,227.0,41.0,214.0,132.0,274.0,259.0,32.0,142.0,Second Line,45,721.8,12,6,30,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2020-2021,Adam Lowry,WPG,F,320.0,155.0,136.0,115.0,394.0,263.0,282.0,217.0,329.0,385.0,174.0,28.0,33.0,254.0,Second Line,52,808.46666666667,10,7,27,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2020-2021,Adrian Kempe,LAK,F,292.0,331.0,30.0,24.0,266.0,264.0,232.0,279.0,277.0,214.0,377.0,245.0,,161.0,Second Line,56,948.21666666667,14,13,23,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2020-2021,Aleksander Barkov,FLA,F,11.0,37.0,42.0,167.0,36.0,93.0,56.0,27.0,31.0,152.0,35.0,395.0,35.0,12.0,First Line,50,1046.8666666667,26,25,24,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2020-2021,Alex Chiasson,EDM,F,402.0,313.0,22.0,,411.0,254.0,346.0,295.0,374.0,230.0,425.0,178.0,,263.0,Fourth Line,45,561.78333333333,9,3,29,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2020-2021,Alex DeBrincat,CHI,F,78.0,420.0,95.0,,252.0,414.0,66.0,47.0,111.0,127.0,67.0,277.0,,20.0,First Line,51,1045.8333333333,32,14,22,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2020-2021,Alex Formenton,OTT,F,340.0,193.0,,56.0,418.0,224.0,299.0,102.0,398.0,361.0,46.0,147.0,,304.0,Fourth Line,20,239.88333333333,4,1,20,1999-09-13,CAN,CAN,75,195,2017,2,16,47,8480029.0
2020-2021,Alex Galchenyuk,OTT,F,100.0,410.0,94.0,,80.0,364.0,135.0,202.0,75.0,107.0,411.0,160.0,,232.0,Fourth Line,34,432.01666666667,5,5,26,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
