Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Adam Erne,DET,F,350.0,237.0,235.0,,360.0,241.0,234.0,208.0,377.0,343.0,388.0,44.0,,276.0,Third Line,45,626.45,11,3,25,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477454.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Adam Gaudette,CHI,F,214.0,300.0,199.0,,280.0,391.0,96.0,181.0,301.0,26.0,183.0,294.0,153.0,250.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8478874.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Adam Gaudette,VAN,F,214.0,300.0,199.0,,280.0,391.0,96.0,181.0,301.0,26.0,183.0,294.0,153.0,250.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478874.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Adam Henrique,ANA,F,127.0,261.0,180.0,133.0,163.0,313.0,203.0,34.0,196.0,126.0,258.0,240.0,31.0,133.0,Second Line,45,721.8,12,6,30,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474641.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Adam Lowry,WPG,F,294.0,132.0,153.0,95.0,351.0,228.0,261.0,210.0,310.0,358.0,163.0,24.0,32.0,241.0,Second Line,52,808.46666666667,10,7,27,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Adrian Kempe,LAK,F,270.0,292.0,28.0,25.0,236.0,231.0,208.0,262.0,254.0,203.0,350.0,225.0,,150.0,Second Line,56,948.21666666667,14,13,23,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Aleksander Barkov,FLA,F,11.0,27.0,40.0,151.0,35.0,71.0,44.0,22.0,26.0,145.0,32.0,364.0,34.0,12.0,First Line,50,1046.8666666667,26,25,24,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Alex Chiasson,EDM,F,370.0,279.0,22.0,,380.0,217.0,316.0,281.0,349.0,215.0,396.0,161.0,,248.0,Fourth Line,45,561.78333333333,9,3,29,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475163.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Alex DeBrincat,CHI,F,73.0,386.0,87.0,,222.0,376.0,57.0,42.0,99.0,119.0,61.0,254.0,,19.0,First Line,51,1045.8333333333,32,14,22,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479337.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Alex Galchenyuk,OTT,F,94.0,379.0,86.0,,71.0,325.0,117.0,193.0,70.0,100.0,384.0,145.0,,219.0,Fourth Line,34,432.01666666667,5,5,26,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476851.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
