Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Adam Erne,DET,F,386.0,276.0,247.0,,402.0,277.0,263.0,216.0,406.0,368.0,416.0,54.0,,291.0,Third Line,45,626.45,11,3,25,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2020-2021,Adam Gaudette,CHI,F,242.0,340.0,211.0,,310.0,425.0,107.0,194.0,323.0,29.0,197.0,315.0,162.0,265.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2020-2021,Adam Gaudette,VAN,F,242.0,340.0,211.0,,310.0,425.0,107.0,194.0,323.0,29.0,197.0,315.0,162.0,265.0,Fourth Line,40,444.85,5,3,23,1996-10-03,USA,USA,73,194,2015,5,28,149,8478874.0
2020-2021,Adam Henrique,ANA,F,136.0,298.0,198.0,125.0,180.0,351.0,227.0,41.0,215.0,133.0,273.0,260.0,32.0,141.0,Second Line,45,721.8,12,6,30,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2020-2021,Adam Lowry,WPG,F,320.0,156.0,136.0,115.0,394.0,267.0,283.0,218.0,329.0,385.0,174.0,28.0,33.0,255.0,Second Line,52,808.46666666667,10,7,27,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2020-2021,Adrian Kempe,LAK,F,295.0,330.0,31.0,31.0,267.0,268.0,233.0,281.0,277.0,213.0,375.0,246.0,,161.0,Second Line,56,948.21666666667,14,13,23,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2020-2021,Aleksander Barkov,FLA,F,11.0,38.0,41.0,167.0,37.0,93.0,56.0,26.0,30.0,154.0,36.0,396.0,35.0,12.0,First Line,50,1046.8666666667,26,25,24,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2020-2021,Alex Chiasson,EDM,F,402.0,313.0,23.0,,411.0,257.0,346.0,297.0,375.0,229.0,425.0,179.0,,264.0,Fourth Line,45,561.78333333333,9,3,29,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0
2020-2021,Alex DeBrincat,CHI,F,79.0,420.0,94.0,,250.0,415.0,66.0,47.0,111.0,127.0,68.0,275.0,,20.0,First Line,51,1045.8333333333,32,14,22,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2020-2021,Alex Formenton,OTT,F,339.0,195.0,,54.0,417.0,224.0,299.0,104.0,397.0,362.0,46.0,146.0,,305.0,Fourth Line,20,239.88333333333,4,1,20,1999-09-13,CAN,CAN,75,195,2017,2,16,47,8480029.0
2020-2021,Alex Galchenyuk,OTT,F,101.0,409.0,93.0,,81.0,362.0,135.0,203.0,77.0,109.0,412.0,161.0,,230.0,Fourth Line,34,432.01666666667,5,5,26,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2020-2021,Alex Galchenyuk,TOR,F,101.0,409.0,93.0,,81.0,362.0,135.0,203.0,77.0,109.0,412.0,161.0,,230.0,Fourth Line,34,432.01666666667,5,5,26,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0
2020-2021,Alex Iafallo,LAK,F,262.0,121.0,83.0,169.0,294.0,170.0,270.0,278.0,191.0,319.0,189.0,356.0,,123.0,First Line,55,1093.8,13,10,26,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2020-2021,Alex Killorn,TBL,F,167.0,225.0,139.0,69.0,179.0,117.0,183.0,123.0,234.0,169.0,324.0,250.0,,128.0,Second Line,56,1001.6,15,11,30,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2020-2021,Alex Ovechkin,WSH,F,14.0,398.0,53.0,,222.0,361.0,5.0,6.0,139.0,10.0,84.0,82.0,,5.0,First Line,45,877.58333333333,24,11,34,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2020-2021,Alex Tuch,VGK,F,81.0,29.0,130.0,,108.0,94.0,27.0,89.0,230.0,111.0,33.0,220.0,,104.0,Second Line,55,925.45,18,11,24,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2020-2021,Alexander Barabanov,SJS,F,321.0,250.0,220.0,,131.0,397.0,382.0,407.0,222.0,309.0,281.0,381.0,,298.0,Fourth Line,22,270.85,3,2,26,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2020-2021,Alexander Barabanov,TOR,F,321.0,250.0,220.0,,131.0,397.0,382.0,407.0,222.0,309.0,281.0,381.0,,298.0,Fourth Line,22,270.85,3,2,26,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2020-2021,Alexander Kerfoot,TOR,F,259.0,193.0,,60.0,213.0,182.0,345.0,286.0,203.0,195.0,244.0,302.0,140.0,243.0,Third Line,56,808.88333333333,8,8,26,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2020-2021,Alexander Volkov,ANA,F,365.0,98.0,,,420.0,344.0,379.0,40.0,427.0,95.0,285.0,189.0,,297.0,Fourth Line,37,431.0,7,1,23,1997-08-02,RUS,RUS,73,195,2017,2,17,48,8480186.0
