Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2020-2021,Adam Erne,DET,F,381.0,276.0,226.0,,402.0,275.0,246.0,215.0,409.0,368.0,415.0,54.0,,289.0,Third Line,45,626.45,11,9,20,7.58,47.37,45.88,25,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0
2020-2021,Adam Gaudette,CHI,F,240.0,339.0,220.0,,309.0,425.0,119.0,194.0,315.0,30.0,195.0,316.0,162.0,264.0,Fourth Line,40,444.85,5,6,11,7.47,30.30,43.71,23,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2020-2021,Adam Gaudette,VAN,F,240.0,339.0,220.0,,309.0,425.0,119.0,194.0,315.0,30.0,195.0,316.0,162.0,264.0,Fourth Line,40,444.85,5,6,11,7.47,30.30,43.71,23,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0
2020-2021,Adam Henrique,ANA,F,137.0,298.0,189.0,120.0,180.0,352.0,230.0,41.0,217.0,132.0,274.0,259.0,32.0,142.0,Second Line,45,721.8,12,9,21,8.7,49.06,46.27,30,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2020-2021,Adam Lowry,WPG,F,322.0,155.0,136.0,115.0,394.0,263.0,286.0,217.0,323.0,385.0,174.0,28.0,33.0,254.0,Second Line,52,808.46666666667,10,14,24,8.78,54.17,44.27,27,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2020-2021,Adrian Kempe,LAK,F,284.0,331.0,27.0,24.0,266.0,264.0,222.0,279.0,280.0,214.0,377.0,245.0,,161.0,Second Line,56,948.21666666667,14,15,29,11.31,40.00,43.56,23,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0
2020-2021,Aleksander Barkov,FLA,F,12.0,37.0,43.0,167.0,36.0,93.0,59.0,27.0,31.0,152.0,35.0,395.0,35.0,12.0,First Line,50,1046.8666666667,26,32,58,19.31,59.68,60.73,24,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0
2020-2021,Alex Chiasson,EDM,F,397.0,313.0,23.0,,411.0,254.0,349.0,295.0,370.0,230.0,425.0,178.0,,263.0,Fourth Line,45,561.78333333333,9,7,16,9.01,37.93,41.88,29,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0
2020-2021,Alex DeBrincat,CHI,F,84.0,420.0,96.0,,252.0,414.0,67.0,47.0,108.0,127.0,67.0,277.0,,20.0,First Line,51,1045.8333333333,32,24,56,17.04,54.43,44.59,22,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0
2020-2021,Alex Formenton,OTT,F,350.0,193.0,,56.0,418.0,224.0,303.0,102.0,395.0,361.0,46.0,147.0,,304.0,Fourth Line,20,239.88333333333,4,2,6,2.41,61.54,43.9,20,1999-09-13,CAN,CAN,75,195,2017,2,47,8480029.0
