Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Aaron Volpatti,WSH,F,408.0,161.0,,,405.0,204.0,400.0,376.0,397.0,227.0,403.0,22.0,,410.0,Fringe,41,301.86666666667,2,0,28,1985-05-30,CAN,CAN,72,215,-,-,-,-,8475619.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475619.png
2013-2014,Adam Hall,PHI,F,397.0,78.0,,54.0,403.0,163.0,330.0,403.0,356.0,417.0,288.0,96.0,11.0,378.0,Fourth Line,80,787.08333333333,4,3,33,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8467925.png
2013-2014,Adam Henrique,NJD,F,264.0,16.0,202.0,18.0,195.0,21.0,332.0,138.0,345.0,189.0,72.0,280.0,141.0,131.0,First Line,77,1390.1833333333,25,9,23,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8474641.png
2013-2014,Aleksander Barkov,FLA,F,191.0,128.0,228.0,,52.0,233.0,351.0,367.0,51.0,252.0,185.0,406.0,137.0,212.0,Second Line,54,923.26666666667,8,12,17,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8477493.png
2013-2014,Ales Hemsky,EDM,F,162.0,358.0,191.0,,159.0,370.0,156.0,202.0,180.0,276.0,238.0,377.0,,140.0,Second Line,75,1196.8833333333,13,15,30,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8469466.png
2013-2014,Ales Hemsky,OTT,F,162.0,358.0,191.0,,159.0,370.0,156.0,202.0,180.0,276.0,238.0,377.0,,140.0,Second Line,75,1196.8833333333,13,15,30,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8469466.png
2013-2014,Alex Chiasson,DAL,F,276.0,382.0,32.0,,190.0,373.0,308.0,303.0,242.0,77.0,328.0,219.0,,208.0,Third Line,79,1194.0166666667,13,11,22,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8475163.png
2013-2014,Alex Galchenyuk,MTL,F,84.0,243.0,133.0,,118.0,307.0,220.0,110.0,31.0,55.0,246.0,298.0,,183.0,Third Line,65,935.68333333333,13,13,19,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476851.png
2013-2014,Alex Killorn,TBL,F,190.0,252.0,247.0,,194.0,207.0,152.0,227.0,208.0,132.0,245.0,255.0,,146.0,Second Line,82,1375.8666666667,17,9,23,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8473986.png
2013-2014,Alex Ovechkin,WSH,F,37.0,398.0,5.0,,193.0,389.0,5.0,13.0,179.0,97.0,126.0,91.0,,1.0,First Line,78,1602.5333333333,51,17,27,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471214.png
2013-2014,Alexander Semin,CAR,F,27.0,373.0,109.0,,8.0,371.0,34.0,125.0,32.0,49.0,353.0,400.0,,39.0,First Line,65,1294.1333333333,22,13,29,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8470120.png
2013-2014,Alexander Steen,STL,F,48.0,70.0,36.0,23.0,78.0,61.0,49.0,15.0,157.0,318.0,75.0,331.0,93.0,26.0,First Line,68,1379.1333333333,33,16,29,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8470257.png
2013-2014,Alexandre Burrows,VAN,F,114.0,92.0,144.0,82.0,46.0,65.0,88.0,166.0,261.0,9.0,146.0,186.0,,148.0,Second Line,49,873.08333333333,5,6,32,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470358.png
2013-2014,Andrei Loktionov,NJD,F,225.0,19.0,102.0,,181.0,20.0,324.0,215.0,175.0,28.0,200.0,372.0,164.0,291.0,Fourth Line,68,883.06666666667,7,12,23,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8474681.png
2013-2014,Andrei Loktionov,CAR,F,225.0,19.0,102.0,,181.0,20.0,324.0,215.0,175.0,28.0,200.0,372.0,164.0,291.0,Fourth Line,68,883.06666666667,7,12,23,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474681.png
2013-2014,Andrew Cogliano,ANA,F,192.0,331.0,,110.0,247.0,255.0,216.0,92.0,235.0,335.0,117.0,242.0,,174.0,Third Line,82,1262.2333333333,22,12,26,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8471699.png
2013-2014,Andrew Desjardins,SJS,F,317.0,35.0,,10.0,286.0,70.0,208.0,375.0,292.0,202.0,115.0,116.0,22.0,347.0,Fourth Line,81,902.61666666667,3,5,27,1986-07-27,CAN,CAN,73,195,-,-,-,-,8471956.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471956.png
2013-2014,Andrew Ladd,WPG,F,69.0,338.0,163.0,145.0,37.0,305.0,105.0,36.0,125.0,235.0,292.0,172.0,,58.0,First Line,78,1538.6166666667,23,18,27,1985-12-12,CAN,CAN,75,205,2004,1,4,4,8471217.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8471217.png
2013-2014,Andrew Shaw,CHI,F,193.0,132.0,190.0,,113.0,69.0,242.0,76.0,357.0,36.0,229.0,109.0,161.0,210.0,Second Line,80,1255.2333333333,20,8,22,1991-07-20,CAN,CAN,71,182,2011,5,18,139,8476381.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8476381.png
2013-2014,Anthony Peluso,WPG,F,391.0,245.0,,,375.0,187.0,385.0,401.0,310.0,95.0,323.0,18.0,,413.0,Fringe,53,306.06666666667,2,2,24,1989-04-18,CAN,CAN,75,225,2007,6,9,160,8474061.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474061.png
2013-2014,Antoine Roussel,DAL,F,100.0,271.0,,190.0,91.0,312.0,158.0,60.0,156.0,368.0,281.0,63.0,,267.0,Fourth Line,81,1079.9833333333,14,8,23,1989-11-21,FRA,FRA,71,200,-,-,-,-,8474849.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8474849.png
2013-2014,Antoine Vermette,PHX,F,246.0,191.0,185.0,168.0,246.0,318.0,300.0,176.0,241.0,307.0,267.0,220.0,12.0,121.0,First Line,82,1575.35,24,12,31,1982-07-20,CAN,CAN,73,197,2000,2,25,55,8468535.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8468535.png
2013-2014,Anton Lander,EDM,F,415.0,404.0,262.0,178.0,386.0,395.0,413.0,419.0,405.0,355.0,4.0,208.0,117.0,409.0,Third Line,27,366.88333333333,0,1,22,1991-04-24,SWE,SWE,72,184,2009,2,10,40,8475165.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8475165.png
2013-2014,Anze Kopitar,LAK,F,66.0,27.0,87.0,171.0,4.0,11.0,200.0,77.0,114.0,251.0,112.0,257.0,29.0,43.0,First Line,82,1713.0666666667,29,24,26,1987-08-24,SVN,SVN,75,225,2005,1,11,11,8471685.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8471685.png
2013-2014,Artem Anisimov,CBJ,F,158.0,34.0,203.0,74.0,299.0,110.0,189.0,26.0,246.0,343.0,221.0,375.0,104.0,136.0,Second Line,81,1344.3,22,9,25,1988-05-24,RUS,RUS,76,199,2006,2,24,54,8473573.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8473573.png
2013-2014,B.J. Crombeen,TBL,F,360.0,137.0,,164.0,362.0,90.0,167.0,389.0,368.0,359.0,395.0,153.0,,363.0,Fourth Line,55,559.18333333333,3,2,28,1985-07-10,USA,USA,74,209,2003,2,24,54,8470647.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8470647.png
2013-2014,Ben Smith,CHI,F,239.0,2.0,,60.0,307.0,26.0,303.0,69.0,282.0,413.0,42.0,327.0,67.0,256.0,Fourth Line,75,955.28333333333,14,7,25,1988-07-11,USA,USA,71,203,2008,6,18,169,8474727.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8474727.png
2013-2014,Benoit Pouliot,NYR,F,107.0,205.0,130.0,,60.0,124.0,120.0,109.0,198.0,79.0,137.0,141.0,,200.0,Fourth Line,80,1075.2166666667,15,8,26,1986-09-29,CAN,CAN,75,200,2005,1,4,4,8471678.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8471678.png
2013-2014,Blake Comeau,CBJ,F,255.0,168.0,,,319.0,91.0,108.0,293.0,233.0,211.0,367.0,29.0,,308.0,Fourth Line,61,735.68333333333,5,6,27,1986-02-18,CAN,CAN,73,200,2004,2,17,47,8471260.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8471260.png
2013-2014,Blake Wheeler,WPG,F,44.0,224.0,49.0,24.0,72.0,340.0,71.0,74.0,26.0,205.0,119.0,166.0,,31.0,First Line,82,1532.4666666667,28,27,27,1986-08-31,USA,USA,77,220,2004,1,5,5,8471218.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8471218.png
2013-2014,Bobby Ryan,OTT,F,58.0,311.0,97.0,,104.0,361.0,68.0,32.0,68.0,207.0,239.0,181.0,,73.0,Second Line,70,1180.8333333333,23,15,26,1987-03-17,USA,USA,74,208,2005,1,2,2,8471676.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8471676.png
2013-2014,Boone Jenner,CBJ,F,254.0,77.0,3.0,,272.0,75.0,219.0,193.0,309.0,277.0,33.0,41.0,,197.0,Third Line,72,1013.7166666667,16,8,20,1993-06-15,CAN,CAN,74,203,2011,2,7,37,8476432.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8476432.png
2013-2014,Boyd Gordon,EDM,F,348.0,48.0,,159.0,318.0,218.0,347.0,363.0,281.0,419.0,327.0,371.0,5.0,262.0,Third Line,74,1091.85,8,7,29,1983-10-19,CAN,CAN,72,200,2002,1,17,17,8470159.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8470159.png
2013-2014,Bracken Kearns,SJS,F,265.0,18.0,209.0,,150.0,43.0,235.0,315.0,348.0,218.0,257.0,101.0,,296.0,Fourth Line,25,329.81666666667,3,2,32,1981-05-12,CAN,CAN,72,188,-,-,-,-,8471996.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471996.png
