Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Aaron Volpatti,WSH,F,421.0,198.0,,,412.0,234.0,404.0,404.0,290.0,415.0,410.0,20.0,,422.0,Fringe,41,301.86666666667,2,0,28,1985-05-30,CAN,CAN,72,215,-,-,-,-
2013-2014,Adam Hall,PHI,F,399.0,66.0,,34.0,415.0,119.0,366.0,417.0,431.0,364.0,245.0,127.0,10.0,385.0,Bottom 6,80,787.08333333333,4,3,33,1980-08-14,USA,USA,74,212,1999,2,24,52
2013-2014,Adam Henrique,NJD,F,311.0,15.0,154.0,6.0,183.0,16.0,308.0,125.0,179.0,290.0,62.0,303.0,95.0,129.0,First Line,77,1390.1833333333,25,9,23,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2013-2014,Aleksander Barkov,FLA,F,175.0,178.0,202.0,,76.0,245.0,351.0,343.0,339.0,140.0,313.0,421.0,141.0,233.0,Second Line,54,923.26666666667,8,12,17,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2013-2014,Ales Hemsky,"EDM, OTT",F,162.0,390.0,138.0,,153.0,387.0,179.0,202.0,262.0,164.0,256.0,390.0,,141.0,Second Line,75,1196.8833333333,13,15,30,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2013-2014,Alex Chiasson,DAL,F,288.0,391.0,190.0,,226.0,376.0,190.0,108.0,153.0,202.0,358.0,264.0,,223.0,Bottom 6,79,1194.0166666667,13,11,22,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2013-2014,Alex Galchenyuk,MTL,F,86.0,253.0,167.0,,124.0,302.0,168.0,111.0,65.0,18.0,287.0,310.0,,188.0,Bottom 6,65,935.68333333333,13,13,19,1994-02-12,USA,USA,73,194,2012,1,3,3
2013-2014,Alex Killorn,TBL,F,193.0,237.0,184.0,194.0,219.0,214.0,165.0,223.0,172.0,243.0,270.0,269.0,,150.0,Second Line,82,1375.8666666667,17,9,23,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2013-2014,Alex Ovechkin,WSH,F,39.0,402.0,12.0,,194.0,388.0,1.0,1.0,98.0,118.0,106.0,118.0,,1.0,First Line,78,1602.5333333333,51,17,27,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2013-2014,Alexander Semin,CAR,F,11.0,398.0,68.0,,10.0,400.0,28.0,66.0,35.0,34.0,322.0,416.0,,38.0,First Line,65,1294.1333333333,22,13,29,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2013-2014,Alexander Steen,STL,F,60.0,68.0,24.0,15.0,73.0,55.0,31.0,56.0,302.0,105.0,77.0,355.0,160.0,32.0,First Line,68,1379.1333333333,33,16,29,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2013-2014,Alexandre Burrows,VAN,F,97.0,86.0,100.0,43.0,42.0,65.0,111.0,147.0,4.0,249.0,323.0,211.0,,133.0,Second Line,49,873.08333333333,5,6,32,1981-04-11,CAN,CAN,73,197,-,-,-,-
2013-2014,Anders Lee,NYI,F,29.0,342.0,,,47.0,249.0,11.0,4.0,333.0,251.0,411.0,108.0,,75.0,Second Line,22,345.9,9,2,23,1990-07-03,USA,USA,75,235,2009,6,1,152
2013-2014,Andrei Loktionov,"CAR, NJD",F,231.0,28.0,207.0,,170.0,20.0,279.0,233.0,18.0,185.0,134.0,391.0,107.0,292.0,Bottom 6,68,883.06666666667,7,12,23,1990-05-30,RUS,RUS,71,190,2008,5,2,123
2013-2014,Andrew Cogliano,ANA,F,227.0,319.0,,48.0,240.0,268.0,221.0,99.0,343.0,252.0,43.0,241.0,201.0,178.0,Bottom 6,82,1262.2333333333,22,12,26,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2013-2014,Andrew Desjardins,SJS,F,278.0,35.0,,2.0,280.0,75.0,240.0,382.0,204.0,335.0,108.0,113.0,164.0,358.0,Bottom 6,81,902.61666666667,3,5,27,1986-07-27,CAN,CAN,73,195,-,-,-,-
2013-2014,Andrew Ladd,WPG,F,72.0,353.0,121.0,72.0,30.0,322.0,121.0,71.0,221.0,94.0,249.0,186.0,,54.0,First Line,78,1538.6166666667,23,18,27,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2013-2014,Andrew Shaw,CHI,F,250.0,112.0,216.0,,129.0,77.0,254.0,102.0,58.0,338.0,146.0,119.0,162.0,207.0,Second Line,80,1255.2333333333,20,8,22,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2013-2014,Anthony Peluso,WPG,F,404.0,277.0,,,392.0,204.0,393.0,355.0,183.0,355.0,374.0,22.0,,427.0,Fringe,53,306.06666666667,2,2,24,1989-04-18,CAN,CAN,75,225,2007,6,9,160
2013-2014,Antoine Roussel,DAL,F,130.0,302.0,,188.0,107.0,341.0,227.0,104.0,389.0,217.0,379.0,61.0,,282.0,Bottom 6,81,1079.9833333333,14,8,23,1989-11-21,FRA,FRA,71,200,-,-,-,-
2013-2014,Antoine Vermette,PHX,F,256.0,274.0,150.0,81.0,228.0,347.0,291.0,137.0,288.0,307.0,248.0,233.0,7.0,127.0,First Line,82,1575.35,24,12,31,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2013-2014,Anton Lander,EDM,F,422.0,415.0,,197.0,398.0,396.0,412.0,425.0,289.0,427.0,87.0,252.0,125.0,416.0,Bottom 6,27,366.88333333333,0,1,22,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2013-2014,Anze Kopitar,LAK,F,75.0,29.0,63.0,78.0,5.0,18.0,216.0,157.0,230.0,57.0,99.0,272.0,26.0,44.0,First Line,82,1713.0666666667,29,24,26,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2013-2014,Artem Anisimov,CBJ,F,226.0,48.0,135.0,30.0,294.0,109.0,187.0,92.0,351.0,275.0,166.0,381.0,77.0,137.0,Second Line,81,1344.3,22,9,25,1988-05-24,RUS,RUS,76,199,2006,2,24,54
2013-2014,B.J. Crombeen,TBL,F,342.0,134.0,,125.0,372.0,94.0,230.0,407.0,380.0,348.0,405.0,158.0,,377.0,Bottom 6,55,559.18333333333,3,2,28,1985-07-10,USA,USA,74,209,2003,2,24,54
2013-2014,Beau Bennett,PIT,F,264.0,166.0,261.0,,233.0,125.0,333.0,302.0,36.0,263.0,84.0,183.0,,281.0,Bottom 6,21,290.73333333333,3,2,21,1991-11-27,USA,USA,74,195,2010,1,20,20
2013-2014,Ben Smith,CHI,F,323.0,4.0,,106.0,337.0,38.0,343.0,170.0,429.0,321.0,60.0,341.0,134.0,276.0,Bottom 6,75,955.28333333333,14,7,25,1988-07-11,USA,USA,71,203,2008,6,18,169
2013-2014,Benoit Pouliot,NYR,F,111.0,211.0,118.0,,64.0,149.0,134.0,77.0,89.0,182.0,200.0,153.0,,195.0,Bottom 6,80,1075.2166666667,15,8,26,1986-09-29,CAN,CAN,75,200,2005,1,4,4
