Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Aaron Volpatti,WSH,F,421.0,190.0,,,414.0,231.0,402.0,384.0,275.0,417.0,410.0,20.0,,422.0,Fringe,41,301.86666666667,2,0,28,1985-05-30,CAN,CAN,72,215,-,-,-,-
2013-2014,Adam Hall,PHI,F,413.0,60.0,,34.0,422.0,114.0,366.0,419.0,431.0,371.0,236.0,125.0,10.0,383.0,Bottom 6,80,787.08333333333,4,3,33,1980-08-14,USA,USA,74,212,1999,2,24,52
2013-2014,Adam Henrique,NJD,F,261.0,14.0,121.0,6.0,201.0,14.0,308.0,86.0,165.0,280.0,51.0,301.0,95.0,128.0,First Line,77,1390.1833333333,25,9,23,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2013-2014,Aleksander Barkov,FLA,F,270.0,203.0,199.0,,53.0,270.0,354.0,332.0,370.0,148.0,353.0,422.0,141.0,246.0,Second Line,54,923.26666666667,8,12,17,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2013-2014,Ales Hemsky,"EDM, OTT",F,175.0,387.0,104.0,,187.0,384.0,179.0,200.0,247.0,144.0,246.0,390.0,,139.0,Second Line,75,1196.8833333333,13,15,30,1983-08-13,CZE,CZE,72,177,2001,1,13,13
2013-2014,Alex Chiasson,DAL,F,338.0,395.0,191.0,,289.0,385.0,208.0,291.0,202.0,222.0,378.0,267.0,,238.0,Bottom 6,79,1194.0166666667,13,11,22,1990-10-01,CAN,CAN,76,208,2009,2,8,38
2013-2014,Alex Galchenyuk,MTL,F,83.0,267.0,175.0,,92.0,313.0,174.0,142.0,78.0,23.0,294.0,313.0,,192.0,Bottom 6,65,935.68333333333,13,13,19,1994-02-12,USA,USA,73,194,2012,1,3,3
2013-2014,Alex Killorn,TBL,F,228.0,247.0,183.0,194.0,269.0,227.0,169.0,232.0,192.0,229.0,286.0,269.0,,156.0,Second Line,82,1375.8666666667,17,9,23,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2013-2014,Alex Ovechkin,WSH,F,26.0,402.0,1.0,,259.0,386.0,1.0,2.0,85.0,133.0,93.0,112.0,,1.0,First Line,78,1602.5333333333,51,17,27,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2013-2014,Alexander Semin,CAR,F,23.0,398.0,78.0,,7.0,397.0,26.0,92.0,31.0,47.0,311.0,416.0,,38.0,First Line,65,1294.1333333333,22,13,29,1984-03-03,RUS,RUS,74,211,2002,1,13,13
2013-2014,Alexander Steen,STL,F,33.0,62.0,26.0,15.0,64.0,48.0,30.0,42.0,288.0,106.0,63.0,354.0,160.0,31.0,First Line,68,1379.1333333333,33,16,29,1984-03-01,CAN,SWE,72,211,2002,1,24,24
2013-2014,Alexandre Burrows,VAN,F,111.0,83.0,137.0,43.0,65.0,57.0,111.0,249.0,4.0,255.0,312.0,210.0,,132.0,Second Line,49,873.08333333333,5,6,32,1981-04-11,CAN,CAN,73,197,-,-,-,-
2013-2014,Anders Lee,NYI,F,44.0,352.0,,,246.0,277.0,16.0,9.0,366.0,288.0,414.0,113.0,,87.0,Second Line,22,345.9,9,2,23,1990-07-03,USA,USA,75,235,2009,6,1,152
2013-2014,Andrei Loktionov,"CAR, NJD",F,200.0,22.0,209.0,,127.0,19.0,272.0,196.0,17.0,181.0,122.0,391.0,107.0,290.0,Bottom 6,68,883.06666666667,7,12,23,1990-05-30,RUS,RUS,71,190,2008,5,2,123
2013-2014,Andrew Cogliano,ANA,F,159.0,314.0,,48.0,235.0,259.0,215.0,71.0,328.0,243.0,34.0,237.0,201.0,174.0,Bottom 6,82,1262.2333333333,22,12,26,1987-06-14,CAN,CAN,70,179,2005,1,25,25
2013-2014,Andrew Desjardins,SJS,F,319.0,30.0,,2.0,215.0,72.0,237.0,407.0,189.0,336.0,97.0,109.0,164.0,356.0,Bottom 6,81,902.61666666667,3,5,27,1986-07-27,CAN,CAN,73,195,-,-,-,-
2013-2014,Andrew Ladd,WPG,F,48.0,350.0,117.0,72.0,32.0,320.0,120.0,69.0,208.0,104.0,242.0,183.0,,54.0,First Line,78,1538.6166666667,23,18,27,1985-12-12,CAN,CAN,75,205,2004,1,4,4
2013-2014,Andrew Shaw,CHI,F,174.0,106.0,214.0,,139.0,73.0,250.0,93.0,45.0,317.0,131.0,114.0,162.0,203.0,Second Line,80,1255.2333333333,20,8,22,1991-07-20,CAN,CAN,71,182,2011,5,18,139
2013-2014,Anthony Peluso,WPG,F,414.0,290.0,,,382.0,230.0,404.0,380.0,231.0,348.0,385.0,23.0,,428.0,Fringe,53,306.06666666667,2,2,24,1989-04-18,CAN,CAN,75,225,2007,6,9,160
2013-2014,Antoine Roussel,DAL,F,108.0,307.0,,188.0,166.0,343.0,232.0,104.0,392.0,228.0,381.0,62.0,,279.0,Bottom 6,81,1079.9833333333,14,8,23,1989-11-21,FRA,FRA,71,200,-,-,-,-
2013-2014,Antoine Vermette,PHX,F,227.0,273.0,131.0,81.0,206.0,342.0,284.0,132.0,274.0,304.0,240.0,233.0,7.0,125.0,First Line,82,1575.35,24,12,31,1982-07-20,CAN,CAN,73,197,2000,2,25,55
2013-2014,Anton Lander,EDM,F,429.0,415.0,,197.0,395.0,399.0,412.0,428.0,311.0,427.0,99.0,257.0,125.0,416.0,Bottom 6,27,366.88333333333,0,1,22,1991-04-24,SWE,SWE,72,184,2009,2,10,40
2013-2014,Anze Kopitar,LAK,F,46.0,24.0,75.0,78.0,2.0,16.0,213.0,123.0,217.0,45.0,84.0,270.0,26.0,44.0,First Line,82,1713.0666666667,29,24,26,1987-08-24,SVN,SVN,75,225,2005,1,11,11
2013-2014,Artem Anisimov,CBJ,F,116.0,46.0,154.0,30.0,334.0,104.0,182.0,63.0,338.0,275.0,156.0,380.0,77.0,136.0,Second Line,81,1344.3,22,9,25,1988-05-24,RUS,RUS,76,199,2006,2,24,54
