Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Aaron Volpatti,WSH,F,408.0,173.0,,,406.0,229.0,398.0,376.0,397.0,226.0,402.0,22.0,,409.0,Fringe,41,301.86666666667,2,0,28,1985-05-30,CAN,CAN,72,215,-,-,-,-,8475619.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475619.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Adam Hall,PHI,F,395.0,69.0,,44.0,397.0,137.0,318.0,402.0,352.0,417.0,288.0,90.0,11.0,372.0,Fourth Line,80,787.08333333333,4,3,33,1980-08-14,USA,USA,74,212,1999,2,24,52,8467925.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8467925.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2013-2014,Adam Henrique,NJD,F,254.0,15.0,195.0,14.0,172.0,15.0,320.0,125.0,341.0,188.0,70.0,277.0,138.0,128.0,First Line,77,1390.1833333333,25,9,23,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8474641.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Aleksander Barkov,FLA,F,231.0,167.0,236.0,,91.0,293.0,355.0,373.0,69.0,257.0,188.0,408.0,139.0,230.0,Second Line,54,923.26666666667,8,12,17,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Ales Hemsky,EDM,F,151.0,344.0,184.0,,135.0,349.0,142.0,193.0,174.0,276.0,238.0,376.0,,137.0,Second Line,75,1196.8833333333,13,15,30,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8469466.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Ales Hemsky,OTT,F,151.0,344.0,184.0,,135.0,349.0,142.0,193.0,174.0,276.0,238.0,376.0,,137.0,Second Line,75,1196.8833333333,13,15,30,1983-08-13,CZE,CZE,72,177,2001,1,13,13,8469466.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8469466.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Alex Chiasson,DAL,F,299.0,397.0,41.0,,248.0,391.0,326.0,315.0,261.0,83.0,332.0,226.0,,225.0,Third Line,79,1194.0166666667,13,11,22,1990-10-01,CAN,CAN,76,208,2009,2,8,38,8475163.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8475163.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Alex Galchenyuk,MTL,F,98.0,263.0,138.0,,148.0,335.0,228.0,122.0,37.0,61.0,245.0,298.0,,189.0,Third Line,65,935.68333333333,13,13,19,1994-02-12,USA,USA,73,194,2012,1,3,3,8476851.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Alex Killorn,TBL,F,202.0,272.0,245.0,,213.0,232.0,162.0,235.0,216.0,136.0,247.0,259.0,,151.0,Second Line,82,1375.8666666667,17,9,23,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8473986.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Alex Ovechkin,WSH,F,32.0,393.0,4.0,,171.0,370.0,5.0,12.0,173.0,94.0,124.0,85.0,,1.0,First Line,78,1602.5333333333,51,17,27,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Alexander Semin,CAR,F,23.0,360.0,97.0,,6.0,350.0,32.0,114.0,30.0,46.0,352.0,400.0,,38.0,First Line,65,1294.1333333333,22,13,29,1984-03-03,RUS,RUS,74,211,2002,1,13,13,8470120.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8470120.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Alexander Steen,STL,F,42.0,67.0,33.0,18.0,66.0,48.0,43.0,13.0,151.0,318.0,73.0,327.0,93.0,26.0,First Line,68,1379.1333333333,33,16,29,1984-03-01,CAN,SWE,72,211,2002,1,24,24,8470257.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8470257.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Alexandre Burrows,VAN,F,107.0,82.0,134.0,77.0,40.0,54.0,82.0,158.0,247.0,7.0,143.0,183.0,,143.0,Second Line,49,873.08333333333,5,6,32,1981-04-11,CAN,CAN,73,197,-,-,-,-,8470358.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470358.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Andrei Loktionov,NJD,F,213.0,17.0,105.0,,162.0,14.0,311.0,205.0,168.0,24.0,199.0,371.0,163.0,281.0,Fourth Line,68,883.06666666667,7,12,23,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8474681.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Andrei Loktionov,CAR,F,213.0,17.0,105.0,,162.0,14.0,311.0,205.0,168.0,24.0,199.0,371.0,163.0,281.0,Fourth Line,68,883.06666666667,7,12,23,1990-05-30,RUS,RUS,71,190,2008,5,2,123,8474681.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474681.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Andrew Cogliano,ANA,F,175.0,313.0,,100.0,230.0,223.0,202.0,88.0,232.0,335.0,116.0,240.0,,168.0,Third Line,82,1262.2333333333,22,12,26,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8471699.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
