Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,A.J. Greer,CGY,F,381.0,90.0,,,409.0,119.0,263.0,342.0,412.0,354.0,441.0,49.0,,415.0,Bottom 6,59,521.06666666667,6,3,28.0,1996-12-14,CAN,CAN,75.0,208.0,2015,2,9,39
2023-2024,Adam Erne,EDM,F,444.0,128.0,297.0,212.0,402.0,134.0,438.0,409.0,154.0,414.0,255.0,18.0,,435.0,Fringe,24,187.65,1,1,30.0,1995-04-20,USA,USA,73.0,212.0,2013,2,3,33
2023-2024,Adam Fantilli,CBJ,F,126.0,413.0,210.0,,339.0,428.0,90.0,191.0,81.0,109.0,245.0,208.0,162.0,162.0,Second Line,49,769.8,12,10,20.0,2004-10-12,CAN,,74.0,194.0,2023,1,3,3
2023-2024,Adam Henrique,"ANA, EDM",F,172.0,331.0,92.0,127.0,290.0,368.0,245.0,90.0,271.0,189.0,285.0,313.0,44.0,111.0,Second Line,82,1381.6333333333,24,15,35.0,1990-02-06,CAN,CAN,72.0,195.0,2008,3,21,82
2023-2024,Adam Lowry,WPG,F,290.0,57.0,273.0,66.0,184.0,81.0,344.0,354.0,425.0,211.0,213.0,86.0,67.0,245.0,Second Line,81,1304.4333333333,12,15,32.0,1993-03-29,USA,USA,78.0,208.0,2011,3,6,67
2023-2024,Adam Ruzicka,"ARI, CGY",F,282.0,170.0,226.0,,254.0,122.0,291.0,314.0,130.0,163.0,253.0,321.0,93.0,364.0,Bottom 6,42,421.13333333333,3,4,26.0,1999-05-11,SVK,SVK,76.0,215.0,2017,4,16,109
2023-2024,Adrian Kempe,LAK,F,54.0,244.0,54.0,55.0,110.0,132.0,36.0,36.0,235.0,102.0,250.0,194.0,,42.0,First Line,77,1457.9166666667,28,25,28.0,1996-09-13,SWE,SWE,74.0,200.0,2014,1,29,29
2023-2024,Aleksander Barkov,FLA,F,34.0,33.0,19.0,12.0,16.0,30.0,98.0,99.0,234.0,11.0,127.0,288.0,15.0,20.0,First Line,73,1433.4833333333,23,35,29.0,1995-09-02,FIN,FIN,75.0,215.0,2013,1,2,2
2023-2024,Alex Barré-Boulet,TBL,F,374.0,417.0,,,256.0,409.0,278.0,208.0,88.0,448.0,343.0,255.0,,389.0,Bottom 6,36,402.8,6,2,28.0,1997-05-21,CAN,CAN,70.0,180.0,-,-,-,-
2023-2024,Alex DeBrincat,DET,F,99.0,312.0,55.0,,231.0,317.0,41.0,84.0,127.0,49.0,58.0,279.0,,54.0,Second Line,82,1467.15,27,26,27.0,1997-12-18,USA,USA,68.0,178.0,2016,2,9,39
