Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,A.J. Greer,CGY,F,352.0,99.0,,,367.0,135.0,228.0,360.0,287.0,381.0,421.0,58.0,,404.0,Fringe,59,521.06666666667,6,3,26,1996-12-14,CAN,CAN,75,208,2015,2,9,39,,,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2023-2024,Adam Fantilli,CBJ,F,152.0,427.0,239.0,,360.0,437.0,100.0,93.0,36.0,25.0,89.0,182.0,172.0,152.0,Second Line,49,769.8,12,10,18,2004-10-12,CAN,,74,194,2023,1,3,3,8484166.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Adam Henrique,ANA,F,185.0,291.0,124.0,158.0,245.0,318.0,234.0,78.0,233.0,294.0,289.0,267.0,47.0,115.0,Second Line,82,1381.6333333333,24,15,33,1990-02-06,CAN,CAN,72,195,2008,3,21,82,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Adam Lowry,WPG,F,211.0,38.0,,128.0,126.0,48.0,276.0,249.0,215.0,417.0,235.0,78.0,78.0,234.0,Second Line,81,1304.4333333333,12,15,30,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Adam Ruzicka,ARI,F,320.0,231.0,204.0,,304.0,175.0,328.0,289.0,331.0,152.0,261.0,342.0,128.0,367.0,Fourth Line,42,421.13333333333,3,4,24,1999-05-11,SVK,SVK,76,215,2017,4,16,109,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Adrian Kempe,LAK,F,78.0,223.0,61.0,91.0,155.0,95.0,39.0,52.0,201.0,237.0,210.0,173.0,,39.0,First Line,77,1457.9166666667,28,25,26,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Aleksander Barkov,FLA,F,24.0,19.0,18.0,17.0,17.0,22.0,102.0,105.0,11.0,241.0,111.0,229.0,23.0,24.0,First Line,73,1433.4833333333,23,35,27,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Alex Barré-Boulet,TBL,F,327.0,385.0,51.0,,243.0,417.0,330.0,241.0,439.0,29.0,144.0,259.0,,378.0,Fourth Line,36,402.8,6,2,26,1997-05-21,CAN,CAN,70,180,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Alex DeBrincat,DET,F,84.0,285.0,64.0,,195.0,308.0,58.0,147.0,33.0,175.0,81.0,271.0,,57.0,Second Line,82,1467.15,27,26,25,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Alex Iafallo,WPG,F,248.0,55.0,161.0,144.0,202.0,55.0,207.0,297.0,289.0,160.0,160.0,368.0,,216.0,Third Line,82,1255.7,11,10,29,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
