Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,A.J. Greer,CGY,F,314.0,78.0,,,365.0,107.0,259.0,295.0,412.0,326.0,443.0,50.0,,415.0,Bottom 6,59,521.06666666667,6,3,26,1996-12-14,CAN,CAN,75,208,2015,2,9,39
2023-2024,Adam Erne,EDM,F,444.0,133.0,297.0,212.0,399.0,140.0,441.0,441.0,162.0,431.0,259.0,18.0,,436.0,Fringe,24,187.65,1,1,28,1995-04-20,USA,USA,73,212,2013,2,3,33
2023-2024,Adam Fantilli,CBJ,F,133.0,398.0,211.0,,352.0,416.0,83.0,164.0,53.0,79.0,174.0,200.0,162.0,154.0,Second Line,49,769.8,12,10,18,2004-10-12,CAN,,74,194,2023,1,3,3
2023-2024,Adam Henrique,"ANA, EDM",F,228.0,334.0,102.0,127.0,244.0,370.0,247.0,106.0,282.0,198.0,297.0,315.0,44.0,111.0,Second Line,82,1381.6333333333,24,15,33,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2023-2024,Adam Lowry,WPG,F,223.0,59.0,267.0,66.0,134.0,89.0,346.0,263.0,428.0,216.0,223.0,87.0,67.0,248.0,Second Line,81,1304.4333333333,12,15,30,1993-03-29,USA,USA,78,208,2011,3,6,67
2023-2024,Adam Ruzicka,"ARI, CGY",F,319.0,171.0,221.0,,304.0,129.0,297.0,337.0,139.0,171.0,257.0,321.0,93.0,367.0,Bottom 6,42,421.13333333333,3,4,24,1999-05-11,SVK,SVK,76,215,2017,4,16,109
2023-2024,Adrian Kempe,LAK,F,112.0,255.0,47.0,55.0,156.0,138.0,37.0,56.0,241.0,111.0,255.0,195.0,,42.0,First Line,77,1457.9166666667,28,25,26,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2023-2024,Aleksander Barkov,FLA,F,24.0,36.0,14.0,12.0,17.0,31.0,103.0,109.0,240.0,14.0,138.0,289.0,15.0,20.0,First Line,73,1433.4833333333,23,35,27,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2023-2024,Alex Barré-Boulet,TBL,F,379.0,402.0,,,213.0,401.0,258.0,198.0,57.0,452.0,295.0,247.0,,384.0,Bottom 6,36,402.8,6,2,26,1997-05-21,CAN,CAN,70,180,-,-,-,-
2023-2024,Alex DeBrincat,DET,F,77.0,318.0,65.0,,207.0,324.0,46.0,75.0,136.0,43.0,69.0,281.0,,54.0,Second Line,82,1467.15,27,26,25,1997-12-18,USA,USA,68,178,2016,2,9,39
2023-2024,Alex Iafallo,WPG,F,224.0,86.0,141.0,64.0,192.0,101.0,216.0,265.0,171.0,249.0,119.0,397.0,,209.0,Bottom 6,82,1255.7,11,10,29,1993-12-21,USA,USA,72,200,-,-,-,-
2023-2024,Alex Kerfoot,ARI,F,307.0,210.0,207.0,103.0,279.0,341.0,448.0,359.0,383.0,168.0,285.0,316.0,157.0,208.0,Second Line,82,1429.6,13,21,29,1994-08-11,CAN,CAN,71,186,2012,5,29,150
2023-2024,Alex Killorn,ANA,F,197.0,404.0,164.0,41.0,190.0,296.0,249.0,138.0,238.0,172.0,423.0,274.0,,134.0,First Line,63,1180.1166666667,18,14,33,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2023-2024,Alex Laferriere,LAK,F,209.0,316.0,,,223.0,261.0,128.0,254.0,189.0,309.0,391.0,148.0,,326.0,Bottom 6,81,1070.8333333333,12,7,21,2001-10-28,USA,USA,72,173,2020,3,21,83
2023-2024,Alex Newhook,MTL,F,326.0,290.0,172.0,,256.0,286.0,329.0,224.0,304.0,345.0,253.0,328.0,115.0,216.0,Second Line,55,930.95,15,7,22,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2023-2024,Alex Ovechkin,WSH,F,59.0,459.0,60.0,,129.0,420.0,9.0,15.0,1.0,64.0,311.0,128.0,,23.0,First Line,79,1518.4666666667,31,21,37,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2023-2024,Alex Tuch,BUF,F,34.0,198.0,135.0,18.0,85.0,367.0,93.0,98.0,28.0,66.0,275.0,327.0,,43.0,First Line,75,1462.7833333333,22,20,27,1996-05-10,USA,USA,76,219,2014,1,18,18
2023-2024,Alexander Barabanov,SJS,F,272.0,455.0,152.0,,183.0,433.0,350.0,338.0,299.0,214.0,270.0,375.0,,257.0,Second Line,46,730.13333333333,4,3,29,1994-06-17,RUS,RUS,70,195,-,-,-,-
2023-2024,Alexander Holtz,NJD,F,231.0,383.0,215.0,,331.0,290.0,186.0,208.0,64.0,350.0,407.0,336.0,,334.0,Bottom 6,82,954.06666666667,16,6,21,2002-01-23,SWE,SWE,72,195,2020,1,7,7
2023-2024,Alexander Nylander,"CBJ, PIT",F,104.0,461.0,,,62.0,462.0,74.0,26.0,202.0,262.0,358.0,428.0,,136.0,Second Line,28,454.96666666667,11,2,25,1998-03-02,CAN,CAN,73,192,2016,1,8,8
