Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2023-2024,A.J. Greer,CGY,F,336.0,81.0,,,357.0,91.0,206.0,351.0,279.0,381.0,422.0,60.0,,404.0,Fringe,59,521.06666666667,6,3,26,1996-12-14,CAN,CAN,75,208,2015,2,9,39,
2023-2024,Adam Fantilli,CBJ,F,108.0,386.0,230.0,,325.0,421.0,80.0,74.0,25.0,19.0,85.0,173.0,168.0,139.0,Second Line,49,769.8,12,10,18,2004-10-12,CAN,,74,194,2023,1,3,3,8484166.0
2023-2024,Adam Henrique,ANA,F,193.0,308.0,131.0,156.0,266.0,343.0,243.0,80.0,243.0,294.0,291.0,269.0,47.0,117.0,Second Line,82,1381.6333333333,24,15,33,1990-02-06,CAN,CAN,72,195,2008,3,21,82,
2023-2024,Adam Lowry,WPG,F,223.0,43.0,,136.0,132.0,60.0,283.0,256.0,226.0,418.0,236.0,78.0,79.0,237.0,Second Line,81,1304.4333333333,12,15,30,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2023-2024,Adam Ruzicka,ARI,F,335.0,252.0,200.0,,323.0,187.0,337.0,293.0,335.0,154.0,261.0,344.0,128.0,370.0,Fourth Line,42,421.13333333333,3,4,24,1999-05-11,SVK,SVK,76,215,2017,4,16,109,
2023-2024,Adrian Kempe,LAK,F,82.0,243.0,61.0,94.0,166.0,108.0,40.0,52.0,207.0,237.0,210.0,176.0,,39.0,First Line,77,1457.9166666667,28,25,26,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2023-2024,Aleksander Barkov,FLA,F,25.0,22.0,18.0,21.0,17.0,24.0,110.0,111.0,12.0,241.0,114.0,231.0,24.0,24.0,First Line,73,1433.4833333333,23,35,27,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2023-2024,Alex Barré-Boulet,TBL,F,291.0,345.0,36.0,,184.0,372.0,303.0,221.0,439.0,22.0,136.0,246.0,,367.0,Fourth Line,36,402.8,6,2,26,1997-05-21,CAN,CAN,70,180,-,-,-,-,
2023-2024,Alex DeBrincat,DET,F,87.0,302.0,64.0,,209.0,336.0,62.0,154.0,37.0,175.0,83.0,272.0,,58.0,Second Line,82,1467.15,27,26,25,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2023-2024,Alex Iafallo,WPG,F,262.0,59.0,172.0,153.0,218.0,67.0,214.0,301.0,295.0,164.0,161.0,370.0,,219.0,Third Line,82,1255.7,11,10,29,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2023-2024,Alex Killorn,ANA,F,167.0,410.0,213.0,88.0,206.0,314.0,262.0,133.0,155.0,231.0,414.0,251.0,,133.0,First Line,63,1180.1166666667,18,14,33,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2023-2024,Alex Laferriere,LAK,F,188.0,300.0,,,188.0,220.0,69.0,165.0,320.0,115.0,322.0,145.0,,305.0,Fourth Line,81,1070.8333333333,12,7,21,2001-10-28,USA,USA,72,173,2020,3,21,83,8482155.0
2023-2024,Alex Newhook,MTL,F,254.0,318.0,261.0,,256.0,316.0,365.0,137.0,329.0,297.0,263.0,325.0,170.0,206.0,Second Line,55,930.95,15,7,22,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2023-2024,Alex Ovechkin,WSH,F,71.0,446.0,66.0,,129.0,405.0,50.0,84.0,87.0,1.0,282.0,103.0,,27.0,First Line,79,1518.4666666667,31,21,37,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2023-2024,Alex Tuch,BUF,F,39.0,117.0,194.0,41.0,97.0,358.0,73.0,50.0,41.0,43.0,240.0,317.0,,46.0,First Line,75,1462.7833333333,22,20,27,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2023-2024,Alexander Barabanov,SJS,F,301.0,443.0,242.0,,204.0,428.0,352.0,334.0,265.0,305.0,265.0,365.0,,277.0,Second Line,46,730.13333333333,4,3,29,1994-06-17,RUS,RUS,70,195,-,-,-,-,
2023-2024,Alexander Holtz,NJD,F,165.0,379.0,283.0,,299.0,243.0,103.0,54.0,241.0,26.0,338.0,320.0,,318.0,Fourth Line,82,954.06666666667,16,6,21,2002-01-23,SWE,SWE,72,195,2020,1,7,7,8482125.0
2023-2024,Alexander Kerfoot,ARI,F,260.0,115.0,183.0,122.0,228.0,204.0,387.0,370.0,129.0,332.0,213.0,293.0,83.0,210.0,Second Line,82,1429.6,13,21,29,1994-08-11,CAN,CAN,71,186,2012,5,29,150,
2023-2024,Alexander Nylander,CBJ,F,59.0,445.0,79.0,,41.0,443.0,86.0,29.0,152.0,126.0,269.0,411.0,,118.0,Second Line,28,454.96666666667,11,2,25,1998-03-02,CAN,CAN,73,192,2016,1,8,8,
2023-2024,Alexander Wennberg,NYR,F,398.0,33.0,186.0,126.0,268.0,128.0,450.0,432.0,315.0,287.0,173.0,372.0,136.0,255.0,Second Line,79,1421.1166666667,10,11,28,1994-09-22,SWE,SWE,74,190,2013,1,14,14,
2023-2024,Alexandre Texier,CBJ,F,283.0,444.0,,188.0,140.0,446.0,327.0,375.0,234.0,267.0,399.0,299.0,,287.0,Third Line,78,1184.1,12,11,23,1999-09-13,FRA,FRA,73,186,2017,2,14,45,8480074.0
2023-2024,Alexey Toropchenko,STL,F,377.0,198.0,,59.0,427.0,306.0,235.0,217.0,380.0,336.0,155.0,75.0,,330.0,Fourth Line,82,1026.8,14,5,24,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2023-2024,Alexis Lafrenière,NYR,F,100.0,246.0,215.0,,77.0,207.0,121.0,117.0,222.0,33.0,131.0,203.0,,145.0,Second Line,82,1415.9,28,20,21,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2023-2024,Aliaksei Protas,WSH,F,235.0,175.0,,18.0,233.0,151.0,220.0,384.0,121.0,403.0,208.0,355.0,,329.0,Third Line,78,1072.2,6,13,22,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2023-2024,Anders Lee,NYI,F,101.0,278.0,198.0,,63.0,325.0,70.0,57.0,330.0,83.0,350.0,115.0,,130.0,Second Line,81,1260.9333333333,20,3,33,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
