Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,A.J. Greer,BOS,F,321.0,22.0,,,337.0,22.0,188.0,344.0,224.0,429.0,444.0,50.0,,412.0,Fourth Line,61,555.65,5,4,25,1996-12-14,CAN,CAN,75,208,2015,2,9,39,8478421.0
2022-2023,Adam Erne,DET,F,425.0,215.0,,152.0,436.0,311.0,394.0,368.0,406.0,247.0,300.0,56.0,,342.0,Fourth Line,61,816.23333333333,8,6,27,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2022-2023,Adam Henrique,ANA,F,162.0,378.0,67.0,183.0,186.0,399.0,164.0,56.0,263.0,210.0,288.0,389.0,69.0,113.0,First Line,62,1127.1666666667,22,9,32,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2022-2023,Adam Lowry,WPG,F,270.0,114.0,255.0,168.0,177.0,143.0,304.0,256.0,320.0,412.0,258.0,62.0,37.0,259.0,Second Line,82,1283.0833333333,13,13,29,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2022-2023,Adam Ruzicka,CGY,F,138.0,80.0,210.0,,165.0,15.0,167.0,205.0,53.0,145.0,263.0,257.0,134.0,287.0,Fourth Line,44,509.33333333333,6,7,23,1999-05-11,SVK,SVK,76,215,2017,4,16,109,8480008.0
2022-2023,Adrian Kempe,LAK,F,119.0,356.0,66.0,143.0,145.0,212.0,60.0,48.0,305.0,281.0,306.0,186.0,,75.0,First Line,82,1538.15,41,16,25,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2022-2023,Aleksander Barkov,FLA,F,31.0,85.0,26.0,48.0,19.0,122.0,89.0,88.0,33.0,250.0,76.0,345.0,31.0,13.0,First Line,68,1443.25,23,31,26,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2022-2023,Alex Belzile,MTL,F,273.0,397.0,,187.0,425.0,398.0,268.0,82.0,283.0,329.0,57.0,212.0,127.0,257.0,Fourth Line,31,376.15,6,3,31,1991-08-31,CAN,CAN,72,196,-,-,-,-,8475968.0
2022-2023,Alex DeBrincat,OTT,F,129.0,283.0,39.0,,189.0,331.0,77.0,159.0,137.0,63.0,45.0,208.0,,34.0,First Line,82,1558.5166666667,27,29,24,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2022-2023,Alex Iafallo,LAK,F,155.0,163.0,85.0,170.0,106.0,140.0,105.0,297.0,133.0,280.0,233.0,378.0,,146.0,Second Line,59,961.7,14,13,28,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2022-2023,Alex Killorn,TBL,F,174.0,415.0,185.0,130.0,137.0,288.0,348.0,89.0,222.0,304.0,323.0,272.0,,134.0,Second Line,82,1411.1333333333,27,18,32,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2022-2023,Alex Newhook,COL,F,281.0,90.0,251.0,,270.0,94.0,337.0,244.0,315.0,313.0,305.0,308.0,173.0,276.0,Third Line,82,1144.15,14,9,21,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2022-2023,Alex Ovechkin,WSH,F,36.0,441.0,76.0,,138.0,411.0,19.0,19.0,81.0,1.0,339.0,87.0,,10.0,First Line,73,1474.9,42,18,36,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
2022-2023,Alex Tuch,BUF,F,23.0,159.0,146.0,79.0,50.0,327.0,41.0,52.0,16.0,34.0,158.0,341.0,,36.0,First Line,74,1417.4,36,29,26,1996-05-10,USA,USA,76,219,2014,1,18,18,8477949.0
2022-2023,Alexander Barabanov,SJS,F,209.0,422.0,134.0,,113.0,391.0,389.0,295.0,128.0,276.0,188.0,368.0,,197.0,First Line,68,1227.6166666667,15,21,28,1994-06-17,RUS,RUS,70,195,-,-,-,-,8482222.0
2022-2023,Alexander Kerfoot,TOR,F,231.0,75.0,,33.0,184.0,85.0,266.0,359.0,173.0,296.0,151.0,301.0,,232.0,Third Line,82,1198.75,10,12,28,1994-08-11,CAN,CAN,71,186,2012,5,29,150,8477021.0
2022-2023,Alexander Wennberg,SEA,F,385.0,19.0,205.0,81.0,286.0,71.0,442.0,410.0,277.0,196.0,252.0,379.0,147.0,239.0,First Line,82,1532.8666666667,13,17,27,1994-09-22,SWE,SWE,74,190,2013,1,14,14,8477505.0
2022-2023,Alexey Toropchenko,STL,F,377.0,122.0,,39.0,407.0,159.0,213.0,289.0,401.0,358.0,87.0,68.0,,346.0,Fourth Line,69,833.26666666667,10,5,23,1999-06-25,RUS,RUS,78,222,2017,4,20,113,8480281.0
2022-2023,Alexis Lafrenière,NYR,F,271.0,227.0,248.0,,225.0,214.0,314.0,160.0,382.0,140.0,266.0,145.0,,246.0,Third Line,81,1232.7833333333,16,10,20,2001-10-11,CAN,CAN,73,195,2020,1,1,1,8482109.0
2022-2023,Aliaksei Protas,WSH,F,254.0,175.0,,,209.0,39.0,218.0,370.0,200.0,392.0,346.0,294.0,,376.0,Fourth Line,58,668.01666666667,4,5,21,2001-01-06,BLR,BLR,78,225,2019,3,29,91,8481656.0
2022-2023,Anders Lee,NYI,F,72.0,304.0,110.0,,67.0,329.0,80.0,29.0,285.0,36.0,197.0,165.0,,106.0,Second Line,82,1412.2833333333,28,12,32,1990-07-03,USA,USA,75,235,2009,6,1,152,8475314.0
2022-2023,Andre Burakovsky,SEA,F,93.0,261.0,145.0,,134.0,289.0,207.0,152.0,43.0,147.0,175.0,394.0,,111.0,Second Line,49,811.13333333333,13,15,27,1995-02-09,AUT,SWE,75,209,2013,1,23,23,8477444.0
2022-2023,Andreas Athanasiou,CHI,F,195.0,327.0,246.0,,316.0,396.0,96.0,96.0,265.0,198.0,34.0,393.0,,150.0,Second Line,81,1296.2833333333,20,11,28,1994-08-06,CAN,CAN,74,190,2012,4,19,110,8476960.0
2022-2023,Andrei Kuzmenko,VAN,F,135.0,198.0,99.0,,157.0,119.0,362.0,31.0,158.0,98.0,70.0,442.0,,91.0,Second Line,81,1315.5833333333,39,14,26,1996-02-04,RUS,RUS,71,194,-,-,-,-,8483808.0
2022-2023,Andrei Svechnikov,CAR,F,21.0,197.0,40.0,,10.0,37.0,34.0,46.0,56.0,88.0,376.0,81.0,,56.0,First Line,64,1155.0833333333,23,18,22,2000-03-26,RUS,RUS,74,195,2018,1,2,2,8480830.0
2022-2023,Andrew Cogliano,COL,F,424.0,65.0,,135.0,398.0,112.0,381.0,367.0,426.0,406.0,327.0,190.0,,382.0,Fourth Line,79,996.8,10,5,35,1987-06-14,CAN,CAN,70,179,2005,1,25,25,8471699.0
