Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2022-2023,A.J. Greer,BOS,F,322.0,24.0,,,338.0,23.0,189.0,347.0,226.0,429.0,445.0,51.0,,412.0,Fourth Line,61,555.65,5,4,25,1996-12-14,CAN,CAN,75,208,2015,2,9,39,8478421.0
2022-2023,Adam Erne,DET,F,426.0,213.0,,152.0,437.0,311.0,394.0,373.0,404.0,251.0,298.0,56.0,,341.0,Fourth Line,61,816.23333333333,8,6,27,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0
2022-2023,Adam Henrique,ANA,F,163.0,376.0,67.0,193.0,189.0,398.0,164.0,56.0,264.0,210.0,288.0,389.0,68.0,114.0,First Line,62,1127.1666666667,22,9,32,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0
2022-2023,Adam Lowry,WPG,F,271.0,115.0,258.0,169.0,179.0,143.0,310.0,260.0,321.0,411.0,258.0,63.0,37.0,258.0,Second Line,82,1283.0833333333,13,13,29,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0
2022-2023,Adam Ruzicka,CGY,F,134.0,80.0,211.0,,169.0,13.0,170.0,177.0,55.0,136.0,279.0,238.0,134.0,293.0,Fourth Line,44,509.33333333333,6,7,23,1999-05-11,SVK,SVK,76,215,2017,4,16,109,8480008.0
2022-2023,Adrian Kempe,LAK,F,119.0,354.0,66.0,141.0,145.0,212.0,61.0,48.0,307.0,281.0,302.0,186.0,,75.0,First Line,82,1538.15,41,16,25,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0
2022-2023,Aleksander Barkov,FLA,F,31.0,85.0,26.0,48.0,20.0,120.0,88.0,88.0,35.0,254.0,78.0,344.0,33.0,13.0,First Line,68,1443.25,23,31,26,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0
2022-2023,Alex Belzile,MTL,F,275.0,397.0,,187.0,425.0,397.0,272.0,83.0,285.0,330.0,57.0,213.0,128.0,256.0,Fourth Line,31,376.15,6,3,31,1991-08-31,CAN,CAN,72,196,-,-,-,-,8475968.0
2022-2023,Alex DeBrincat,OTT,F,132.0,282.0,39.0,,192.0,329.0,77.0,160.0,137.0,62.0,45.0,209.0,,34.0,First Line,82,1558.5166666667,27,29,24,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0
2022-2023,Alex Iafallo,LAK,F,156.0,158.0,85.0,170.0,108.0,141.0,105.0,301.0,133.0,279.0,233.0,378.0,,146.0,Second Line,59,961.7,14,13,28,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0
2022-2023,Alex Killorn,TBL,F,175.0,416.0,184.0,130.0,137.0,288.0,350.0,89.0,224.0,304.0,321.0,273.0,,134.0,Second Line,82,1411.1333333333,27,18,32,1989-09-14,CAN,CAN,73,194,2007,3,16,77,8473986.0
2022-2023,Alex Newhook,COL,F,272.0,87.0,247.0,,270.0,94.0,321.0,245.0,303.0,319.0,268.0,316.0,176.0,269.0,Third Line,82,1144.15,14,9,21,2001-01-28,CAN,CAN,70,190,2019,1,16,16,8481618.0
2022-2023,Alex Ovechkin,WSH,F,36.0,441.0,76.0,,138.0,410.0,19.0,19.0,82.0,1.0,340.0,88.0,,10.0,First Line,73,1474.9,42,18,36,1985-09-17,RUS,RUS,75,238,2004,1,1,1,8471214.0
