Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,A.J. Greer,BOS,F,395.0,77.0,,,427.0,101.0,263.0,400.0,446.0,331.0,455.0,54.0,,427.0,Bottom 6,61,555.65,5,4,25,1996-12-14,CAN,CAN,75,208,2015,2,9,39
2022-2023,Adam Erne,DET,F,425.0,211.0,270.0,175.0,438.0,299.0,395.0,327.0,266.0,355.0,289.0,59.0,,336.0,Bottom 6,61,816.23333333333,8,6,27,1995-04-20,USA,USA,73,212,2013,2,3,33
2022-2023,Adam Henrique,ANA,F,140.0,362.0,74.0,184.0,227.0,394.0,187.0,86.0,198.0,203.0,271.0,399.0,41.0,111.0,First Line,62,1127.1666666667,22,9,32,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2022-2023,Adam Lowry,WPG,F,321.0,132.0,174.0,76.0,231.0,177.0,341.0,304.0,413.0,294.0,141.0,70.0,51.0,257.0,Second Line,82,1283.0833333333,13,13,29,1993-03-29,USA,USA,78,208,2011,3,6,67
2022-2023,Adam Ruzicka,CGY,F,128.0,88.0,251.0,,147.0,30.0,213.0,191.0,169.0,120.0,328.0,230.0,141.0,314.0,Bottom 6,44,509.33333333333,6,7,23,1999-05-11,SVK,SVK,76,215,2017,4,16,109
2022-2023,Adrian Kempe,LAK,F,74.0,348.0,42.0,72.0,107.0,227.0,45.0,23.0,274.0,228.0,318.0,202.0,,76.0,First Line,82,1538.15,41,16,25,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2022-2023,Aleksander Barkov,FLA,F,30.0,75.0,23.0,18.0,12.0,110.0,82.0,39.0,225.0,16.0,120.0,371.0,13.0,11.0,First Line,68,1443.25,23,31,26,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2022-2023,Alex Belzile,MTL,F,246.0,416.0,,,432.0,414.0,336.0,168.0,382.0,339.0,149.0,227.0,161.0,283.0,Bottom 6,31,376.15,6,3,31,1991-08-31,CAN,CAN,72,196,-,-,-,-
2022-2023,Alex DeBrincat,OTT,F,134.0,298.0,40.0,,235.0,332.0,49.0,43.0,60.0,72.0,36.0,232.0,,31.0,First Line,82,1558.5166666667,27,29,24,1997-12-18,USA,USA,68,178,2016,2,9,39
2022-2023,Alex Iafallo,LAK,F,156.0,190.0,63.0,74.0,58.0,145.0,133.0,216.0,278.0,192.0,145.0,394.0,,146.0,Second Line,59,961.7,14,13,28,1993-12-21,USA,USA,72,200,-,-,-,-
2022-2023,Alex Killorn,TBL,F,141.0,401.0,132.0,55.0,100.0,295.0,282.0,103.0,281.0,160.0,378.0,283.0,,132.0,Second Line,82,1411.1333333333,27,18,32,1989-09-14,CAN,CAN,73,194,2007,3,16,77
2022-2023,Alex Newhook,COL,F,274.0,133.0,191.0,,267.0,156.0,286.0,243.0,344.0,283.0,280.0,319.0,150.0,272.0,Bottom 6,82,1144.15,14,9,21,2001-01-28,CAN,CAN,70,190,2019,1,16,16
2022-2023,Alex Ovechkin,WSH,F,33.0,439.0,39.0,,223.0,406.0,6.0,6.0,1.0,94.0,301.0,120.0,,7.0,First Line,73,1474.9,42,18,36,1985-09-17,RUS,RUS,75,238,2004,1,1,1
2022-2023,Alex Tuch,BUF,F,24.0,155.0,117.0,113.0,68.0,301.0,75.0,61.0,31.0,53.0,186.0,349.0,,41.0,First Line,74,1417.4,36,29,26,1996-05-10,USA,USA,76,219,2014,1,18,18
2022-2023,Alexander Barabanov,SJS,F,229.0,420.0,217.0,,83.0,389.0,364.0,299.0,275.0,95.0,199.0,366.0,,203.0,First Line,68,1227.6166666667,15,21,28,1994-06-17,RUS,RUS,70,195,-,-,-,-
2022-2023,Alexander Kerfoot,TOR,F,255.0,58.0,,10.0,199.0,77.0,322.0,353.0,273.0,166.0,72.0,291.0,215.0,221.0,Bottom 6,82,1198.75,10,12,28,1994-08-11,CAN,CAN,71,186,2012,5,29,150
