Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,A.J. Greer,BOS,F,286.0,52.0,,,346.0,69.0,247.0,322.0,444.0,305.0,455.0,51.0,,425.0,Bottom 6,61,555.65,5,4,25,1996-12-14,CAN,CAN,75,208,2015,2,9,39
2022-2023,Adam Erne,DET,F,431.0,216.0,271.0,175.0,436.0,303.0,398.0,378.0,272.0,374.0,300.0,60.0,,339.0,Bottom 6,61,816.23333333333,8,6,27,1995-04-20,USA,USA,73,212,2013,2,3,33
2022-2023,Adam Henrique,ANA,F,179.0,369.0,59.0,184.0,162.0,396.0,189.0,86.0,211.0,199.0,287.0,399.0,41.0,112.0,First Line,62,1127.1666666667,22,9,32,1990-02-06,CAN,CAN,72,195,2008,3,21,82
2022-2023,Adam Lowry,WPG,F,288.0,141.0,163.0,76.0,195.0,184.0,342.0,245.0,416.0,300.0,150.0,72.0,51.0,261.0,Second Line,82,1283.0833333333,13,13,29,1993-03-29,USA,USA,78,208,2011,3,6,67
2022-2023,Adam Ruzicka,CGY,F,133.0,77.0,256.0,,191.0,27.0,212.0,218.0,147.0,116.0,320.0,226.0,141.0,314.0,Bottom 6,44,509.33333333333,6,7,23,1999-05-11,SVK,SVK,76,215,2017,4,16,109
2022-2023,Adrian Kempe,LAK,F,155.0,353.0,51.0,72.0,143.0,235.0,48.0,41.0,279.0,210.0,326.0,202.0,,77.0,First Line,82,1538.15,41,16,25,1996-09-13,SWE,SWE,74,200,2014,1,29,29
2022-2023,Aleksander Barkov,FLA,F,27.0,83.0,23.0,18.0,14.0,115.0,82.0,57.0,235.0,20.0,127.0,371.0,13.0,11.0,First Line,68,1443.25,23,31,26,1995-09-02,FIN,FIN,75,215,2013,1,2,2
2022-2023,Alex Belzile,MTL,F,376.0,404.0,,,439.0,407.0,324.0,320.0,368.0,370.0,93.0,222.0,161.0,274.0,Bottom 6,31,376.15,6,3,31,1991-08-31,CAN,CAN,72,196,-,-,-,-
2022-2023,Alex DeBrincat,OTT,F,120.0,304.0,49.0,,198.0,337.0,52.0,45.0,63.0,65.0,39.0,232.0,,31.0,First Line,82,1558.5166666667,27,29,24,1997-12-18,USA,USA,68,178,2016,2,9,39
2022-2023,Alex Iafallo,LAK,F,126.0,192.0,103.0,74.0,119.0,151.0,132.0,194.0,284.0,196.0,157.0,396.0,,148.0,Second Line,59,961.7,14,13,28,1993-12-21,USA,USA,72,200,-,-,-,-
