Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2022-2023,A.J. Greer,BOS,F,342.0,36.0,,,373.0,48.0,233.0,369.0,254.0,429.0,445.0,57.0,,418.0,Fourth Line,61,555.65,5,4,25,1996-12-14,CAN,CAN,75,208,2015,2,9,39,8478421.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478421.png
2022-2023,Adam Erne,DET,F,418.0,200.0,,165.0,428.0,295.0,388.0,367.0,400.0,250.0,297.0,53.0,,339.0,Fourth Line,61,816.23333333333,8,6,27,1995-04-20,USA,USA,73,212,2013,2,3,33,8477454.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477454.png
2022-2023,Adam Henrique,ANA,F,152.0,370.0,65.0,195.0,174.0,377.0,155.0,53.0,258.0,209.0,288.0,388.0,68.0,111.0,First Line,62,1127.1666666667,22,9,32,1990-02-06,CAN,CAN,72,195,2008,3,21,82,8474641.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474641.png
2022-2023,Adam Lowry,WPG,F,256.0,103.0,252.0,160.0,164.0,127.0,293.0,250.0,317.0,411.0,258.0,60.0,37.0,249.0,Second Line,82,1283.0833333333,13,13,29,1993-03-29,USA,USA,78,208,2011,3,6,67,8476392.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8476392.png
2022-2023,Adam Ruzicka,CGY,F,154.0,88.0,226.0,,204.0,19.0,185.0,191.0,62.0,141.0,277.0,250.0,134.0,303.0,Fourth Line,44,509.33333333333,6,7,23,1999-05-11,SVK,SVK,76,215,2017,4,16,109,8480008.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8480008.png
2022-2023,Adrian Kempe,LAK,F,111.0,348.0,64.0,135.0,136.0,190.0,57.0,46.0,297.0,280.0,302.0,182.0,,73.0,First Line,82,1538.15,41,16,25,1996-09-13,SWE,SWE,74,200,2014,1,29,29,8477960.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8477960.png
2022-2023,Aleksander Barkov,FLA,F,30.0,72.0,25.0,40.0,17.0,105.0,87.0,84.0,33.0,253.0,74.0,344.0,32.0,13.0,First Line,68,1443.25,23,31,26,1995-09-02,FIN,FIN,75,215,2013,1,2,2,8477493.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477493.png
2022-2023,Alex Belzile,MTL,F,323.0,420.0,,189.0,436.0,427.0,307.0,104.0,307.0,335.0,58.0,226.0,130.0,271.0,Fourth Line,31,376.15,6,3,31,1991-08-31,CAN,CAN,72,196,-,-,-,-,8475968.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475968.png
2022-2023,Alex DeBrincat,OTT,F,123.0,263.0,39.0,,178.0,316.0,76.0,153.0,135.0,61.0,44.0,206.0,,34.0,First Line,82,1558.5166666667,27,29,24,1997-12-18,USA,USA,68,178,2016,2,9,39,8479337.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479337.png
2022-2023,Alex Iafallo,LAK,F,144.0,155.0,83.0,161.0,99.0,124.0,101.0,287.0,131.0,279.0,233.0,376.0,,145.0,Second Line,59,961.7,14,13,28,1993-12-21,USA,USA,72,200,-,-,-,-,8480113.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8480113.png
